,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,20,0,-990.0,20.0
1,BARCALDN,ENERGY,BANDAVAIL1,34,1,-935.88,34.0
2,BDL02,ENERGY,BANDAVAIL1,43,2,-1017.47,43.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,72.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,14.304
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,32.092
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,6.626
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,7.87
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,356,38,-941.0,356.0
39,CPSA,ENERGY,BANDAVAIL1,138,39,-964.0,138.0
40,DARTM1,LOWER60SEC,BANDAVAIL1,1,40,0.0,0.0
41,DARTM1,LOWER6SEC,BANDAVAIL1,1,41,0.0,0.0
42,ER01,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER01,LOWER5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER01,LOWER60SEC,BANDAVAIL1,7,44,0.01,0.0
45,ER01,LOWER6SEC,BANDAVAIL1,2,45,0.01,0.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,17,47,0.01,0.0
48,ER01,RAISE60SEC,BANDAVAIL1,11,48,0.01,0.0
49,ER01,RAISE6SEC,BANDAVAIL1,11,49,0.01,0.0
50,ER01,RAISEREG,BANDAVAIL1,5,50,0.01,0.0
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER03,ENERGY,BANDAVAIL1,210,52,-984.6,210.0
53,ER03,LOWER5MIN,BANDAVAIL1,10,53,0.01,10.0
54,ER03,LOWER60SEC,BANDAVAIL1,7,54,0.01,0.0
55,ER03,LOWER6SEC,BANDAVAIL1,2,55,0.01,0.0
56,ER03,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER03,RAISE5MIN,BANDAVAIL1,17,57,0.01,0.0
58,ER03,RAISE60SEC,BANDAVAIL1,11,58,0.01,0.0
59,ER03,RAISE6SEC,BANDAVAIL1,11,59,0.01,0.0
60,ER03,RAISEREG,BANDAVAIL1,5,60,0.01,0.0
61,ER04,ENERGY,BANDAVAIL1,210,61,-984.6,210.0
62,ER04,LOWER5MIN,BANDAVAIL1,10,62,0.01,10.0
63,ER04,LOWER60SEC,BANDAVAIL1,7,63,0.01,0.0
64,ER04,LOWER6SEC,BANDAVAIL1,2,64,0.01,0.0
65,ER04,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER04,RAISE5MIN,BANDAVAIL1,17,66,0.01,0.0
67,ER04,RAISE60SEC,BANDAVAIL1,11,67,0.01,0.0
68,ER04,RAISE6SEC,BANDAVAIL1,11,68,0.01,0.0
69,ER04,RAISEREG,BANDAVAIL1,5,69,0.01,0.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE4,ENERGY,BANDAVAIL1,110,72,-960.3,5.0
73,GSTONE5,ENERGY,BANDAVAIL1,200,73,-966.2,200.0
74,GSTONE5,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE6,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE6,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE6,RAISE60SEC,BANDAVAIL1,3,80,0.45,3.0
81,GSTONE6,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE6,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,HALLWF1,ENERGY,BANDAVAIL1,95,83,-990.0,29.266
84,HALLWF2,ENERGY,BANDAVAIL1,71,84,-987.1,29.487
