,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,20.048
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,5.004
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,CALL_B_1,ENERGY,BANDAVAIL1,140,25,-945.6,140.0
26,CALL_B_2,ENERGY,BANDAVAIL1,140,26,-945.6,140.0
27,CLEMGPWF,ENERGY,BANDAVAIL1,57,27,-982.2,52.499
28,CPP_3,ENERGY,BANDAVAIL1,250,28,-941.0,250.0
29,CPP_4,ENERGY,BANDAVAIL1,406,29,-941.0,406.0
30,CPSA,ENERGY,BANDAVAIL1,125,30,-964.0,125.0
31,DDPS1,ENERGY,BANDAVAIL1,255,31,-954.9,255.0
32,ER01,ENERGY,BANDAVAIL1,210,32,-982.9,210.0
33,ER01,RAISE5MIN,BANDAVAIL1,6,33,0.01,6.0
34,ER01,RAISE60SEC,BANDAVAIL1,9,34,0.01,9.0
35,ER01,RAISE6SEC,BANDAVAIL1,7,35,0.01,7.0
36,ER01,RAISEREG,BANDAVAIL1,5,36,0.01,5.0
37,ER02,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER02,RAISE5MIN,BANDAVAIL1,6,38,0.01,6.0
39,ER02,RAISE60SEC,BANDAVAIL1,9,39,0.01,9.0
40,ER02,RAISE6SEC,BANDAVAIL1,7,40,0.01,7.0
41,ER02,RAISEREG,BANDAVAIL1,5,41,0.01,5.0
42,GORDON,ENERGY,BANDAVAIL1,10,42,-967.56,10.0
43,GSTONE1,ENERGY,BANDAVAIL1,110,43,-966.2,110.0
44,GSTONE1,LOWER6SEC,BANDAVAIL1,5,44,0.45,0.0
45,GSTONE1,RAISE60SEC,BANDAVAIL1,3,45,0.74,3.0
46,GSTONE1,RAISE6SEC,BANDAVAIL1,3,46,0.74,3.0
47,GSTONE1,RAISEREG,BANDAVAIL1,5,47,0.77,5.0
48,GSTONE2,ENERGY,BANDAVAIL1,110,48,-966.2,110.0
49,GSTONE2,LOWER6SEC,BANDAVAIL1,5,49,0.45,0.0
50,GSTONE2,RAISE60SEC,BANDAVAIL1,3,50,0.45,0.0
51,GSTONE2,RAISE6SEC,BANDAVAIL1,3,51,0.74,0.0
52,GSTONE2,RAISEREG,BANDAVAIL1,5,52,0.77,0.0
53,GSTONE3,ENERGY,BANDAVAIL1,110,53,-960.3,110.0
54,GSTONE3,LOWER6SEC,BANDAVAIL1,5,54,0.45,0.0
55,GSTONE3,RAISE60SEC,BANDAVAIL1,5,55,0.45,5.0
56,GSTONE3,RAISE6SEC,BANDAVAIL1,3,56,0.74,3.0
57,GSTONE3,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE5,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE6,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE6,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE6,RAISE60SEC,BANDAVAIL1,3,61,0.45,3.0
62,GSTONE6,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE6,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,HALLWF1,ENERGY,BANDAVAIL1,95,64,-990.0,61.447
65,HALLWF2,ENERGY,BANDAVAIL1,71,65,-987.1,65.728
66,HUMENSW,ENERGY,BANDAVAIL1,70,66,-1000.0,35.0
67,HWPS1,ENERGY,BANDAVAIL1,220,67,-970.1,170.0
68,HWPS2,ENERGY,BANDAVAIL1,220,68,-970.1,180.0
69,HWPS3,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS4,ENERGY,BANDAVAIL1,220,70,-970.1,160.0
71,HWPS5,ENERGY,BANDAVAIL1,220,71,-970.1,180.0
72,HWPS6,ENERGY,BANDAVAIL1,220,72,-970.1,175.0
73,HWPS7,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS8,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,KAREEYA3,ENERGY,BANDAVAIL1,5,75,-1049.5,5.0
76,KPP_1,ENERGY,BANDAVAIL1,300,76,-958.8,300.0
77,LD01,ENERGY,BANDAVAIL1,220,77,-959.3,220.0
78,LD01,LOWER60SEC,BANDAVAIL1,1,78,0.04,1.0
79,LD01,LOWER6SEC,BANDAVAIL1,1,79,0.04,0.0
80,LD01,RAISE60SEC,BANDAVAIL1,2,80,0.01,2.0
81,LD01,RAISE6SEC,BANDAVAIL1,2,81,0.01,2.0
82,LD02,ENERGY,BANDAVAIL1,220,82,-959.3,220.0
83,LD02,LOWER60SEC,BANDAVAIL1,1,83,0.04,1.0
84,LD02,LOWER6SEC,BANDAVAIL1,1,84,0.04,0.0
85,LD02,RAISE60SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD02,RAISE6SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD03,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD03,LOWER60SEC,BANDAVAIL1,1,88,0.04,1.0
89,LD03,LOWER6SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD03,RAISE60SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD03,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD04,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD04,LOWER60SEC,BANDAVAIL1,1,93,0.04,1.0
94,LD04,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD04,RAISE60SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD04,RAISE6SEC,BANDAVAIL1,2,96,0.01,2.0
97,LI_WY_CA,ENERGY,BANDAVAIL1,78,97,-1002.78,78.0
98,LKBONNY3,ENERGY,BANDAVAIL1,39,98,-876.8,8.113
99,LOYYB1,ENERGY,BANDAVAIL1,300,99,-972.3,300.0
100,LOYYB2,ENERGY,BANDAVAIL1,300,100,-972.3,300.0
101,LYA1,ENERGY,BANDAVAIL1,300,101,-972.3,300.0
102,LYA1,RAISEREG,BANDAVAIL1,5,102,7.2,5.0
103,LYA2,ENERGY,BANDAVAIL1,300,103,-972.3,300.0
104,LYA2,RAISEREG,BANDAVAIL1,5,104,7.2,5.0
105,LYA3,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LYA3,RAISEREG,BANDAVAIL1,5,106,7.2,0.0
107,LYA4,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA4,RAISEREG,BANDAVAIL1,5,108,7.2,2.0
109,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,109,0.0,13.0
110,MEADOWBK,ENERGY,BANDAVAIL1,14,110,-975.6,14.0
111,MERCER01,ENERGY,BANDAVAIL1,131,111,-1000.0,8.147
112,MP1,ENERGY,BANDAVAIL1,280,112,-975.3,280.0
113,MP1,LOWER5MIN,BANDAVAIL1,10,113,0.07,10.0
114,MP1,LOWER60SEC,BANDAVAIL1,20,114,0.07,20.0
115,MP1,LOWER6SEC,BANDAVAIL1,20,115,0.03,2.2992
116,MP2,ENERGY,BANDAVAIL1,280,116,-975.3,280.0
117,MP2,LOWER5MIN,BANDAVAIL1,10,117,0.07,10.0
118,MP2,LOWER60SEC,BANDAVAIL1,20,118,0.07,20.0
119,MP2,LOWER6SEC,BANDAVAIL1,20,119,0.03,20.0
120,MPP_1,ENERGY,BANDAVAIL1,320,120,-964.2,320.0
121,MPP_2,ENERGY,BANDAVAIL1,320,121,-964.2,320.0
122,MUSSELR1,ENERGY,BANDAVAIL1,168,122,-903.9,17.959
123,NBHWF1,ENERGY,BANDAVAIL1,132,123,-986.3,73.663
124,OAKLAND1,ENERGY,BANDAVAIL1,63,124,-935.37,46.928
125,POAT110,ENERGY,BANDAVAIL1,42,125,-982.34,42.0
126,PUMP2,ENERGY,BANDAVAIL1,245,126,994.0,0.0
127,SITHE01,ENERGY,BANDAVAIL1,175,127,-1000.0,80.0
128,SNOWNTH1,ENERGY,BANDAVAIL1,144,128,-988.8,128.83
129,SNOWSTH1,ENERGY,BANDAVAIL1,126,129,-988.8,112.594
