,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,20,0,-1017.47,20.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,70.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,14.337
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,99.648
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR5,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,27.446
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,10.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,10.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,6.0550459
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,CALL_B_1,ENERGY,BANDAVAIL1,140,25,-945.6,140.0
26,CALL_B_2,ENERGY,BANDAVAIL1,140,26,-945.6,140.0
27,CLEMGPWF,ENERGY,BANDAVAIL1,57,27,-982.2,32.538
28,CPP_3,ENERGY,BANDAVAIL1,406,28,-941.0,406.0
29,CPP_4,ENERGY,BANDAVAIL1,406,29,-941.0,406.0
30,CPSA,ENERGY,BANDAVAIL1,138,30,-964.0,138.0
31,DDPS1,ENERGY,BANDAVAIL1,255,31,-954.9,255.0
32,ER01,ENERGY,BANDAVAIL1,210,32,-982.9,210.0
33,ER01,LOWER5MIN,BANDAVAIL1,12,33,0.01,12.0
34,ER01,LOWER60SEC,BANDAVAIL1,5,34,0.01,5.0
35,ER01,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,ER01,RAISE5MIN,BANDAVAIL1,14,36,0.01,0.0
37,ER01,RAISE60SEC,BANDAVAIL1,7,37,0.01,0.0
38,ER01,RAISE6SEC,BANDAVAIL1,8,38,0.01,0.0
39,ER01,RAISEREG,BANDAVAIL1,5,39,0.01,0.0
40,ER02,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER02,LOWER5MIN,BANDAVAIL1,12,41,0.01,12.0
42,ER02,LOWER60SEC,BANDAVAIL1,5,42,0.01,5.0
43,ER02,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER02,RAISE5MIN,BANDAVAIL1,14,44,0.01,14.0
45,ER02,RAISE60SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER02,RAISE6SEC,BANDAVAIL1,8,46,0.01,8.0
