,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,28.011
5,BW01,ENERGY,BANDAVAIL1,300,5,-959.0,300.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,10.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER6SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,CALL_B_1,ENERGY,BANDAVAIL1,140,19,-945.6,140.0
20,CALL_B_2,ENERGY,BANDAVAIL1,140,20,-945.6,140.0
21,CLEMGPWF,ENERGY,BANDAVAIL1,57,21,-982.2,42.719
22,CPP_3,ENERGY,BANDAVAIL1,406,22,-941.0,406.0
23,CPP_4,ENERGY,BANDAVAIL1,406,23,-941.0,406.0
24,CPSA,ENERGY,BANDAVAIL1,138,24,-964.0,138.0
25,DDPS1,ENERGY,BANDAVAIL1,255,25,-954.9,255.0
26,ER01,ENERGY,BANDAVAIL1,210,26,-982.9,210.0
27,ER01,LOWER5MIN,BANDAVAIL1,14,27,0.01,14.0
28,ER01,LOWER60SEC,BANDAVAIL1,4,28,0.01,4.0
29,ER01,LOWER6SEC,BANDAVAIL1,1,29,0.01,1.0
30,ER01,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,ER01,RAISE5MIN,BANDAVAIL1,14,31,0.01,0.0
32,ER01,RAISE60SEC,BANDAVAIL1,9,32,0.01,1.4945988e-14
33,ER01,RAISE6SEC,BANDAVAIL1,9,33,0.01,1.4945988e-14
34,ER01,RAISEREG,BANDAVAIL1,5,34,0.01,0.0
35,ER02,ENERGY,BANDAVAIL1,210,35,-982.9,210.0
36,ER02,LOWER5MIN,BANDAVAIL1,14,36,0.01,14.0
37,ER02,LOWER60SEC,BANDAVAIL1,4,37,0.01,4.0
38,ER02,LOWER6SEC,BANDAVAIL1,1,38,0.01,1.0
39,ER02,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,ER02,RAISE5MIN,BANDAVAIL1,14,40,0.01,0.0
41,ER02,RAISE60SEC,BANDAVAIL1,9,41,0.01,0.0
42,ER02,RAISE6SEC,BANDAVAIL1,9,42,0.01,0.0
43,ER02,RAISEREG,BANDAVAIL1,5,43,0.01,-1.1956791e-13
44,GORDON,ENERGY,BANDAVAIL1,10,44,-967.56,10.0
45,GSTONE1,ENERGY,BANDAVAIL1,110,45,-966.2,110.0
46,GSTONE1,LOWER6SEC,BANDAVAIL1,5,46,0.45,0.0
47,GSTONE1,RAISE60SEC,BANDAVAIL1,3,47,0.74,3.0
48,GSTONE1,RAISE6SEC,BANDAVAIL1,3,48,0.74,3.0
49,GSTONE1,RAISEREG,BANDAVAIL1,5,49,0.77,5.0
50,GSTONE2,ENERGY,BANDAVAIL1,110,50,-966.2,110.0
51,GSTONE3,ENERGY,BANDAVAIL1,110,51,-960.3,110.0
52,GSTONE3,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE3,RAISE6SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE3,RAISEREG,BANDAVAIL1,5,54,0.77,5.0
55,GSTONE5,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE5,LOWER6SEC,BANDAVAIL1,5,56,0.45,0.0
57,GSTONE5,RAISE60SEC,BANDAVAIL1,3,57,0.45,3.0
58,GSTONE5,RAISE6SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE5,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,GSTONE6,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE6,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE6,RAISE60SEC,BANDAVAIL1,3,62,0.45,3.0
63,GSTONE6,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE6,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,HALLWF1,ENERGY,BANDAVAIL1,95,65,-990.0,5.933
66,HALLWF2,ENERGY,BANDAVAIL1,71,66,-987.1,27.577
67,HUMENSW,ENERGY,BANDAVAIL1,70,67,-1000.0,35.0
68,HWPS1,ENERGY,BANDAVAIL1,220,68,-970.1,170.0
69,HWPS2,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS3,ENERGY,BANDAVAIL1,220,70,-970.1,180.0
71,HWPS4,ENERGY,BANDAVAIL1,220,71,-970.1,160.0
72,HWPS5,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS6,ENERGY,BANDAVAIL1,220,73,-970.1,175.0
74,HWPS7,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS8,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,KAREEYA3,ENERGY,BANDAVAIL1,5,76,-1049.5,5.0
77,KPP_1,ENERGY,BANDAVAIL1,300,77,-958.8,300.0
78,LD01,ENERGY,BANDAVAIL1,220,78,-959.3,220.0
79,LD01,LOWER60SEC,BANDAVAIL1,1,79,0.04,1.0
80,LD01,LOWER6SEC,BANDAVAIL1,1,80,0.04,0.0
81,LD01,LOWERREG,BANDAVAIL1,1,81,0.01,1.0
82,LD01,RAISE60SEC,BANDAVAIL1,2,82,0.01,2.0
83,LD01,RAISE6SEC,BANDAVAIL1,2,83,0.01,2.0
84,LD01,RAISEREG,BANDAVAIL1,1,84,0.01,1.0
85,LD02,ENERGY,BANDAVAIL1,220,85,-959.3,220.0
86,LD02,LOWER60SEC,BANDAVAIL1,1,86,0.04,1.0
87,LD02,LOWER6SEC,BANDAVAIL1,1,87,0.04,0.0
88,LD02,LOWERREG,BANDAVAIL1,1,88,0.01,1.0
89,LD02,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD02,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,RAISEREG,BANDAVAIL1,1,91,0.01,1.0
