,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BARCALDN,ENERGY,BANDAVAIL1,37,3,-935.88,37.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,58.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,27.135
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,27.336
8,BRAEMAR1,ENERGY,BANDAVAIL1,150,8,-954.9,150.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,25.505
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,0.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,0.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,0.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,CALL_B_1,ENERGY,BANDAVAIL1,140,23,-945.6,140.0
24,CALL_B_2,ENERGY,BANDAVAIL1,140,24,-945.6,140.0
25,CLEMGPWF,ENERGY,BANDAVAIL1,57,25,-982.2,42.786
26,CPP_3,ENERGY,BANDAVAIL1,353,26,-941.0,353.0
27,CPP_4,ENERGY,BANDAVAIL1,353,27,-941.0,353.0
28,CPSA,ENERGY,BANDAVAIL1,136,28,-964.0,136.0
29,DDPS1,ENERGY,BANDAVAIL1,360,29,-954.9,360.0
30,ER01,ENERGY,BANDAVAIL1,220,30,-982.9,220.0
31,ER01,LOWER5MIN,BANDAVAIL1,12,31,0.01,12.0
32,ER01,LOWER60SEC,BANDAVAIL1,8,32,0.01,8.0
33,ER01,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,ER01,LOWERREG,BANDAVAIL1,4,34,0.01,4.0
35,ER02,ENERGY,BANDAVAIL1,220,35,-982.9,220.0
36,ER02,LOWER5MIN,BANDAVAIL1,12,36,0.01,12.0
37,ER02,LOWER60SEC,BANDAVAIL1,8,37,0.01,8.0
38,ER02,LOWER6SEC,BANDAVAIL1,4,38,0.01,4.0
39,ER02,LOWERREG,BANDAVAIL1,4,39,0.01,4.0
40,ER03,ENERGY,BANDAVAIL1,290,40,-984.6,290.0
41,ER03,LOWER5MIN,BANDAVAIL1,12,41,0.01,12.0
42,ER03,LOWER60SEC,BANDAVAIL1,8,42,0.01,8.0
43,ER03,LOWER6SEC,BANDAVAIL1,4,43,0.01,4.0
44,ER03,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER04,ENERGY,BANDAVAIL1,290,45,-984.6,290.0
46,ER04,LOWER5MIN,BANDAVAIL1,12,46,0.01,12.0
47,ER04,LOWER60SEC,BANDAVAIL1,8,47,0.01,8.0
48,ER04,LOWER6SEC,BANDAVAIL1,4,48,0.01,4.0
49,ER04,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,GORDON,ENERGY,BANDAVAIL1,10,50,-967.56,10.0
51,GSTONE2,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE3,ENERGY,BANDAVAIL1,110,52,-960.3,110.0
53,GSTONE3,LOWER6SEC,BANDAVAIL1,5,53,0.45,0.0
54,GSTONE3,RAISE6SEC,BANDAVAIL1,3,54,0.74,0.0
55,GSTONE3,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE5,ENERGY,BANDAVAIL1,200,56,-966.2,200.0
57,GSTONE5,LOWER6SEC,BANDAVAIL1,5,57,0.45,0.0
58,GSTONE5,RAISE60SEC,BANDAVAIL1,3,58,0.45,0.0
59,GSTONE5,RAISE6SEC,BANDAVAIL1,3,59,0.74,0.0
60,GSTONE5,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE6,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE6,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE6,RAISE60SEC,BANDAVAIL1,3,63,0.45,0.0
64,GSTONE6,RAISE6SEC,BANDAVAIL1,3,64,0.74,0.0
65,GSTONE6,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,HALLWF1,ENERGY,BANDAVAIL1,95,66,-990.0,57.195
67,HALLWF2,ENERGY,BANDAVAIL1,71,67,-987.1,47.329
68,HUMENSW,ENERGY,BANDAVAIL1,70,68,-1000.0,32.0
69,HWPS1,ENERGY,BANDAVAIL1,160,69,-970.1,160.0
70,HWPS2,ENERGY,BANDAVAIL1,160,70,-970.1,160.0
71,HWPS3,ENERGY,BANDAVAIL1,220,71,-970.1,180.0
72,HWPS4,ENERGY,BANDAVAIL1,220,72,-970.1,160.0
73,HWPS5,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS6,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS7,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS8,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,KAREEYA3,ENERGY,BANDAVAIL1,5,77,-1049.5,5.0
78,KPP_1,ENERGY,BANDAVAIL1,300,78,-958.8,300.0
79,LD01,ENERGY,BANDAVAIL1,220,79,-959.3,220.0
80,LD01,LOWER60SEC,BANDAVAIL1,1,80,0.04,1.0
81,LD01,LOWER6SEC,BANDAVAIL1,1,81,0.04,0.0
82,LD01,LOWERREG,BANDAVAIL1,1,82,0.01,1.0
83,LD01,RAISE60SEC,BANDAVAIL1,2,83,0.01,2.0
84,LD01,RAISE6SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISEREG,BANDAVAIL1,1,85,0.01,1.0
86,LD02,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD02,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD02,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD02,LOWERREG,BANDAVAIL1,1,89,0.01,1.0
90,LD02,RAISE60SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD02,RAISEREG,BANDAVAIL1,1,92,0.01,1.0
