,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,2.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,3.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,4.599
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,52.83
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR1,ENERGY,BANDAVAIL1,154,9,-954.9,154.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,154,10,-954.9,154.0
11,BRAEMAR2,ENERGY,BANDAVAIL1,154,11,-954.9,153.0
12,BRAEMAR7,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,38.269
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,0.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,0.0
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,0.0
22,BW01,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,2.0
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW02,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW03,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW03,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW03,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW03,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW03,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW03,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,BW03,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
