,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,43,3,-1017.47,43.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,72.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,11.483
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,0.813
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,42.223
10,BW01,ENERGY,BANDAVAIL1,300,10,-959.0,300.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,1.12643
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW02,ENERGY,BANDAVAIL1,300,19,-959.0,300.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,340,28,-960.3,340.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,1.12643
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,5.0
37,BW04,ENERGY,BANDAVAIL1,320,37,-960.3,320.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,8.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,34.413
48,CPP_3,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPP_4,ENERGY,BANDAVAIL1,250,49,-941.0,250.0
50,CPSA,ENERGY,BANDAVAIL1,138,50,-964.0,138.0
51,DARTM1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,DARTM1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,DDPS1,ENERGY,BANDAVAIL1,360,53,-954.9,360.0
54,EILDON1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,EILDON2,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,LOWER6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISEREG,BANDAVAIL1,1,59,0.0,1.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER01,LOWER5MIN,BANDAVAIL1,16,61,0.01,16.0
62,ER01,LOWER60SEC,BANDAVAIL1,9,62,0.01,0.0
63,ER01,LOWER6SEC,BANDAVAIL1,7,63,0.01,0.0
64,ER01,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER01,RAISE5MIN,BANDAVAIL1,16,65,0.01,0.0
66,ER01,RAISE60SEC,BANDAVAIL1,10,66,0.01,0.0
67,ER01,RAISE6SEC,BANDAVAIL1,11,67,0.01,0.0
68,ER01,RAISEREG,BANDAVAIL1,4,68,0.01,0.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWER5MIN,BANDAVAIL1,16,71,0.01,16.0
72,ER03,LOWER60SEC,BANDAVAIL1,9,72,0.01,0.0
73,ER03,LOWER6SEC,BANDAVAIL1,7,73,0.01,0.0
74,ER03,LOWERREG,BANDAVAIL1,4,74,0.01,4.0
75,ER03,RAISE5MIN,BANDAVAIL1,16,75,0.01,0.0
76,ER03,RAISE60SEC,BANDAVAIL1,10,76,0.01,0.0
77,ER03,RAISE6SEC,BANDAVAIL1,11,77,0.01,0.0
78,ER03,RAISEREG,BANDAVAIL1,4,78,0.01,0.0
79,ER04,LOWER5MIN,BANDAVAIL1,16,79,0.01,16.0
80,ER04,LOWER60SEC,BANDAVAIL1,9,80,0.01,0.0
81,ER04,LOWER6SEC,BANDAVAIL1,7,81,0.01,0.0
82,ER04,LOWERREG,BANDAVAIL1,4,82,0.01,4.0
83,ER04,RAISE5MIN,BANDAVAIL1,16,83,0.01,0.0
84,ER04,RAISE60SEC,BANDAVAIL1,10,84,0.01,0.0
85,ER04,RAISE6SEC,BANDAVAIL1,11,85,0.01,0.0
86,ER04,RAISEREG,BANDAVAIL1,4,86,0.01,0.0
87,ER04,ENERGY,BANDAVAIL1,210,87,-984.6,210.0
88,GSTONE1,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE1,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE1,RAISE60SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE1,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE1,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
