,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,72.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.095
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,102.629
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,30.568
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,0.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,340,22,-960.3,340.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,320,31,-960.3,320.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CLEMGPWF,ENERGY,BANDAVAIL1,57,42,-982.2,13.782
43,CPP_3,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPP_4,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPSA,ENERGY,BANDAVAIL1,138,45,-964.0,138.0
46,DARTM1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,DARTM1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,16,55,0.01,16.0
56,ER01,LOWER60SEC,BANDAVAIL1,10,56,0.01,0.0
57,ER01,LOWER6SEC,BANDAVAIL1,7,57,0.01,0.0
58,ER01,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER01,RAISE5MIN,BANDAVAIL1,16,59,0.01,16.0
60,ER01,RAISE60SEC,BANDAVAIL1,10,60,0.01,10.0
61,ER01,RAISE6SEC,BANDAVAIL1,11,61,0.01,11.0
62,ER01,RAISEREG,BANDAVAIL1,4,62,0.01,4.0
63,ER02,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER02,LOWER5MIN,BANDAVAIL1,16,64,0.01,16.0
65,ER02,LOWER60SEC,BANDAVAIL1,10,65,0.01,0.0
66,ER02,LOWER6SEC,BANDAVAIL1,7,66,0.01,0.0
67,ER02,LOWERREG,BANDAVAIL1,4,67,0.01,4.0
68,ER02,RAISE5MIN,BANDAVAIL1,16,68,0.01,16.0
69,ER02,RAISE60SEC,BANDAVAIL1,10,69,0.01,10.0
70,ER02,RAISE6SEC,BANDAVAIL1,10,70,0.01,10.0
71,ER02,RAISEREG,BANDAVAIL1,4,71,0.01,4.0
72,ER03,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,16,73,0.01,16.0
74,ER03,LOWER60SEC,BANDAVAIL1,10,74,0.01,0.0
75,ER03,LOWER6SEC,BANDAVAIL1,7,75,0.01,0.0
76,ER03,LOWERREG,BANDAVAIL1,4,76,0.01,4.0
77,ER03,RAISE5MIN,BANDAVAIL1,16,77,0.01,16.0
78,ER03,RAISE60SEC,BANDAVAIL1,10,78,0.01,10.0
79,ER03,RAISE6SEC,BANDAVAIL1,11,79,0.01,11.0
80,ER03,RAISEREG,BANDAVAIL1,4,80,0.01,4.0
81,ER04,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER04,LOWER5MIN,BANDAVAIL1,16,82,0.01,16.0
83,ER04,LOWER60SEC,BANDAVAIL1,10,83,0.01,0.0
84,ER04,LOWER6SEC,BANDAVAIL1,7,84,0.01,0.0
85,ER04,LOWERREG,BANDAVAIL1,4,85,0.01,4.0
86,ER04,RAISE5MIN,BANDAVAIL1,16,86,0.01,16.0
87,ER04,RAISE60SEC,BANDAVAIL1,10,87,0.01,10.0
88,ER04,RAISE6SEC,BANDAVAIL1,11,88,0.01,11.0
89,ER04,RAISEREG,BANDAVAIL1,4,89,0.01,4.0
90,GSTONE1,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE1,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE1,RAISE60SEC,BANDAVAIL1,3,92,0.74,1.30001
93,GSTONE1,RAISE6SEC,BANDAVAIL1,3,93,0.74,1.30001
94,GSTONE1,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE2,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE3,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE3,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE3,RAISE6SEC,BANDAVAIL1,3,98,0.74,0.0
99,GSTONE3,RAISEREG,BANDAVAIL1,5,99,0.77,0.0
100,GSTONE5,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE5,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE5,RAISE60SEC,BANDAVAIL1,3,102,0.45,3.0
103,GSTONE5,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE5,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,GSTONE6,ENERGY,BANDAVAIL1,110,105,-966.2,110.0
106,GSTONE6,LOWER6SEC,BANDAVAIL1,5,106,0.45,0.0
107,GSTONE6,RAISE60SEC,BANDAVAIL1,3,107,0.45,3.0
108,GSTONE6,RAISE6SEC,BANDAVAIL1,3,108,0.74,3.0
109,GSTONE6,RAISEREG,BANDAVAIL1,5,109,0.77,5.0
110,HALLWF1,ENERGY,BANDAVAIL1,95,110,-990.0,3.598
111,HALLWF2,ENERGY,BANDAVAIL1,71,111,-987.1,3.176
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,39.0
113,HWPS1,ENERGY,BANDAVAIL1,220,113,-970.1,170.0
114,HWPS2,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS3,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS5,ENERGY,BANDAVAIL1,220,116,-970.1,175.0
117,HWPS6,ENERGY,BANDAVAIL1,220,117,-970.1,175.0
118,HWPS7,ENERGY,BANDAVAIL1,220,118,-970.1,195.0
119,HWPS8,ENERGY,BANDAVAIL1,220,119,-970.1,125.0
120,JBUTTERS,LOWERREG,BANDAVAIL1,10,120,0.1,0.0
