,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,73.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,7.14
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,1.606
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW04,ENERGY,BANDAVAIL1,320,21,-960.3,320.0
22,BW04,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW04,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW04,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW04,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW04,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW04,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,CALL_B_1,ENERGY,BANDAVAIL1,140,30,-945.6,140.0
31,CALL_B_2,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,4.17
33,CPP_3,ENERGY,BANDAVAIL1,300,33,-941.0,300.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,72,35,-964.0,72.0
36,DDPS1,ENERGY,BANDAVAIL1,255,36,-954.9,255.0
37,ER01,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER01,RAISE5MIN,BANDAVAIL1,10,38,0.01,10.0
39,ER01,RAISE60SEC,BANDAVAIL1,8,39,0.01,8.0
40,ER01,RAISE6SEC,BANDAVAIL1,8,40,0.01,8.0
41,ER01,RAISEREG,BANDAVAIL1,5,41,0.01,5.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,RAISE5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER02,RAISE60SEC,BANDAVAIL1,8,44,0.01,8.0
45,ER02,RAISE6SEC,BANDAVAIL1,8,45,0.01,8.0
46,ER02,RAISEREG,BANDAVAIL1,5,46,0.01,5.0
47,ER03,ENERGY,BANDAVAIL1,210,47,-984.6,210.0
48,ER03,RAISE5MIN,BANDAVAIL1,10,48,0.01,10.0
49,ER03,RAISE60SEC,BANDAVAIL1,8,49,0.01,8.0
50,ER03,RAISE6SEC,BANDAVAIL1,8,50,0.01,8.0
51,ER03,RAISEREG,BANDAVAIL1,5,51,0.01,5.0
52,GORDON,ENERGY,BANDAVAIL1,10,52,-967.56,10.0
53,GSTONE1,ENERGY,BANDAVAIL1,110,53,-966.2,110.0
54,GSTONE1,LOWER6SEC,BANDAVAIL1,5,54,0.45,0.0
55,GSTONE1,RAISE60SEC,BANDAVAIL1,3,55,0.74,0.0
56,GSTONE1,RAISE6SEC,BANDAVAIL1,3,56,0.74,0.0
57,GSTONE1,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE2,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE3,ENERGY,BANDAVAIL1,110,59,-960.3,110.0
60,GSTONE5,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE5,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE5,RAISE60SEC,BANDAVAIL1,3,62,0.45,3.0
63,GSTONE5,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE5,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,GSTONE6,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE6,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE6,RAISE60SEC,BANDAVAIL1,3,67,0.45,3.0
68,GSTONE6,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE6,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,HALLWF1,ENERGY,BANDAVAIL1,95,70,-990.0,74.199
71,HALLWF2,ENERGY,BANDAVAIL1,71,71,-987.1,33.742
72,HUMENSW,ENERGY,BANDAVAIL1,70,72,-1000.0,33.0
73,HWPS1,ENERGY,BANDAVAIL1,220,73,-970.1,170.0
74,HWPS2,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS3,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS4,ENERGY,BANDAVAIL1,220,76,-970.1,160.0
77,HWPS5,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS6,ENERGY,BANDAVAIL1,220,78,-970.1,175.0
79,HWPS7,ENERGY,BANDAVAIL1,220,79,-970.1,190.0
80,HWPS8,ENERGY,BANDAVAIL1,220,80,-970.1,158.52
81,KAREEYA3,ENERGY,BANDAVAIL1,5,81,-1049.5,5.0
82,KPP_1,ENERGY,BANDAVAIL1,300,82,-958.8,300.0
83,LD01,ENERGY,BANDAVAIL1,220,83,-959.3,220.0
84,LD01,LOWER60SEC,BANDAVAIL1,1,84,0.04,1.0
85,LD01,LOWER6SEC,BANDAVAIL1,1,85,0.04,0.0
86,LD01,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD01,RAISE6SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD02,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD02,LOWER60SEC,BANDAVAIL1,1,89,0.04,1.0
90,LD02,LOWER6SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD02,RAISE60SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD02,RAISE6SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD03,ENERGY,BANDAVAIL1,220,93,-959.3,220.0
94,LD03,LOWER60SEC,BANDAVAIL1,1,94,0.04,1.0
95,LD03,LOWER6SEC,BANDAVAIL1,1,95,0.04,0.0
96,LD03,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD03,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD04,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD04,LOWER60SEC,BANDAVAIL1,1,99,0.04,1.0
100,LD04,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD04,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD04,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LI_WY_CA,ENERGY,BANDAVAIL1,59,103,-1002.78,59.0
104,LKBONNY3,ENERGY,BANDAVAIL1,39,104,-876.8,17.403
105,LOYYB1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LOYYB2,ENERGY,BANDAVAIL1,300,106,-972.3,300.0
107,LYA1,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA1,RAISEREG,BANDAVAIL1,5,108,7.2,5.0
109,LYA2,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA2,RAISEREG,BANDAVAIL1,5,110,7.2,5.0
111,LYA3,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA3,RAISEREG,BANDAVAIL1,5,112,7.2,5.0
113,LYA4,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA4,RAISEREG,BANDAVAIL1,5,114,7.2,5.0
115,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,115,0.0,13.0
116,MEADOWBK,ENERGY,BANDAVAIL1,6,116,-975.6,6.0
117,MERCER01,ENERGY,BANDAVAIL1,131,117,-1000.0,22.563
118,MP1,ENERGY,BANDAVAIL1,280,118,-975.3,280.0
119,MP1,LOWER60SEC,BANDAVAIL1,20,119,0.07,20.0
