,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,15.426
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,36.11
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,53.246
36,CPP_3,ENERGY,BANDAVAIL1,250,36,-941.0,250.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,351.10001
38,CPSA,ENERGY,BANDAVAIL1,70,38,-964.0,70.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER01,LOWER5MIN,BANDAVAIL1,12,41,0.01,12.0
42,ER01,LOWER60SEC,BANDAVAIL1,8,42,0.01,8.0
43,ER01,LOWER6SEC,BANDAVAIL1,4,43,0.01,4.0
44,ER01,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER01,RAISE5MIN,BANDAVAIL1,9,45,0.01,9.0
46,ER01,RAISE60SEC,BANDAVAIL1,11,46,0.01,11.0
47,ER01,RAISE6SEC,BANDAVAIL1,7,47,0.01,7.0
48,ER01,RAISEREG,BANDAVAIL1,4,48,0.01,4.0
49,ER02,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER02,LOWER5MIN,BANDAVAIL1,12,50,0.01,12.0
51,ER02,LOWER60SEC,BANDAVAIL1,8,51,0.01,8.0
52,ER02,LOWER6SEC,BANDAVAIL1,4,52,0.01,4.0
53,ER02,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
54,ER02,RAISE5MIN,BANDAVAIL1,9,54,0.01,9.0
55,ER02,RAISE60SEC,BANDAVAIL1,11,55,0.01,11.0
56,ER02,RAISE6SEC,BANDAVAIL1,7,56,0.01,7.0
57,ER02,RAISEREG,BANDAVAIL1,4,57,0.01,4.0
58,ER03,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,GORDON,ENERGY,BANDAVAIL1,10,59,-967.56,10.0
60,GSTONE1,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE1,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE1,RAISE60SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE1,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE1,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,GSTONE2,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE3,ENERGY,BANDAVAIL1,110,66,-960.3,110.0
67,GSTONE5,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE5,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE5,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE5,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE5,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE6,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE6,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE6,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE6,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE6,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,HALLWF1,ENERGY,BANDAVAIL1,95,77,-990.0,48.988
78,HALLWF2,ENERGY,BANDAVAIL1,71,78,-987.1,69.103
79,HUMENSW,ENERGY,BANDAVAIL1,70,79,-1000.0,30.0
80,HWPS1,ENERGY,BANDAVAIL1,220,80,-970.1,170.0
81,HWPS2,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS3,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS4,ENERGY,BANDAVAIL1,220,83,-970.1,160.0
84,HWPS5,ENERGY,BANDAVAIL1,220,84,-970.1,180.0
85,HWPS6,ENERGY,BANDAVAIL1,220,85,-970.1,175.0
86,HWPS7,ENERGY,BANDAVAIL1,220,86,-970.1,190.0
87,HWPS8,ENERGY,BANDAVAIL1,220,87,-970.1,175.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,LD01,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD01,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD01,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD01,RAISE60SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD01,RAISE6SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD02,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD02,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD02,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD02,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD02,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD03,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD03,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD03,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD03,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD03,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD04,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD04,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD04,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD04,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD04,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LI_WY_CA,ENERGY,BANDAVAIL1,41,109,-1002.78,41.0
110,LKBONNY3,ENERGY,BANDAVAIL1,39,110,-876.8,17.302
111,LOYYB1,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LOYYB2,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA1,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA1,RAISEREG,BANDAVAIL1,5,114,7.2,5.0
115,LYA2,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA2,RAISEREG,BANDAVAIL1,5,116,7.2,4.0
117,LYA3,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA3,RAISEREG,BANDAVAIL1,5,118,7.2,0.0
119,LYA4,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA4,RAISEREG,BANDAVAIL1,5,120,7.2,5.0
121,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,121,0.0,13.0
122,MEADOWBK,ENERGY,BANDAVAIL1,7,122,-975.6,7.0
123,MERCER01,ENERGY,BANDAVAIL1,131,123,-1000.0,17.593
124,MP1,ENERGY,BANDAVAIL1,280,124,-975.3,280.0
125,MP1,LOWER5MIN,BANDAVAIL1,10,125,0.07,10.0
126,MP1,LOWER60SEC,BANDAVAIL1,20,126,0.07,0.0
127,MP1,LOWER6SEC,BANDAVAIL1,20,127,0.03,0.0
128,MP2,ENERGY,BANDAVAIL1,280,128,-975.3,280.0
129,MP2,LOWER5MIN,BANDAVAIL1,10,129,0.07,10.0
130,MP2,LOWER60SEC,BANDAVAIL1,20,130,0.07,0.0
