,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,40,0,-990.0,40.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL01,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,68.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.802
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,50.909
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,4,11,0.01,4.0
12,BW01,LOWER60SEC,BANDAVAIL1,4,12,0.01,4.0
13,BW01,LOWER6SEC,BANDAVAIL1,4,13,0.01,4.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,4,20,0.01,4.0
21,BW02,LOWER60SEC,BANDAVAIL1,4,21,0.01,4.0
22,BW02,LOWER6SEC,BANDAVAIL1,4,22,0.01,4.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,4,29,0.01,4.0
30,BW03,LOWER60SEC,BANDAVAIL1,4,30,0.01,4.0
31,BW03,LOWER6SEC,BANDAVAIL1,4,31,0.01,4.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,-4.3570865e-12
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,4,38,0.01,4.0
39,BW04,LOWER60SEC,BANDAVAIL1,4,39,0.01,4.0
40,BW04,LOWER6SEC,BANDAVAIL1,4,40,0.01,4.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,8.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,10.638
48,CPP_3,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPSA,ENERGY,BANDAVAIL1,127,49,-964.0,127.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,19,53,0.01,19.0
54,ER01,RAISE60SEC,BANDAVAIL1,15,54,0.01,15.0
55,ER01,RAISE6SEC,BANDAVAIL1,15,55,0.01,15.0
56,ER01,RAISEREG,BANDAVAIL1,7,56,0.01,7.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,RAISE5MIN,BANDAVAIL1,19,59,0.01,19.0
60,ER02,RAISE60SEC,BANDAVAIL1,15,60,0.01,15.0
61,ER02,RAISE6SEC,BANDAVAIL1,15,61,0.01,15.0
62,ER02,RAISEREG,BANDAVAIL1,7,62,0.01,7.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,19,65,0.01,19.0
66,ER03,RAISE60SEC,BANDAVAIL1,15,66,0.01,15.0
67,ER03,RAISE6SEC,BANDAVAIL1,15,67,0.01,15.0
68,ER03,RAISEREG,BANDAVAIL1,7,68,0.01,7.0
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER04,RAISE5MIN,BANDAVAIL1,16,71,0.01,16.0
72,ER04,RAISE60SEC,BANDAVAIL1,11,72,0.01,11.0
73,ER04,RAISE6SEC,BANDAVAIL1,11,73,0.01,11.0
74,ER04,RAISEREG,BANDAVAIL1,3,74,0.01,3.0
75,GORDON,LOWERREG,BANDAVAIL1,10,75,0.1,0.0
76,GORDON,RAISEREG,BANDAVAIL1,10,76,0.1,10.0
77,GSTONE2,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE4,ENERGY,BANDAVAIL1,110,78,-960.3,110.0
79,GSTONE5,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE5,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE5,RAISE60SEC,BANDAVAIL1,3,81,0.45,0.0
82,GSTONE5,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE5,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,HALLWF1,ENERGY,BANDAVAIL1,95,84,-990.0,6.785
85,HALLWF2,ENERGY,BANDAVAIL1,71,85,-987.1,2.168
86,HUMENSW,ENERGY,BANDAVAIL1,70,86,-1000.0,38.0
87,HWPS1,ENERGY,BANDAVAIL1,220,87,-970.1,165.0
88,HWPS2,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS3,ENERGY,BANDAVAIL1,220,89,-970.1,170.0
90,HWPS4,ENERGY,BANDAVAIL1,220,90,-970.1,160.0
91,HWPS5,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS6,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
93,HWPS7,ENERGY,BANDAVAIL1,220,93,-970.1,195.0
