,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,5.612
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,16.043
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW04,ENERGY,BANDAVAIL1,320,24,-960.3,320.0
25,BW04,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW04,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,45.642
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPSA,ENERGY,BANDAVAIL1,140,38,-964.0,140.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,300,40,-982.9,300.0
41,ER01,RAISE5MIN,BANDAVAIL1,8,41,0.01,8.0
42,ER01,RAISE60SEC,BANDAVAIL1,6,42,0.01,6.0
43,ER01,RAISE6SEC,BANDAVAIL1,6,43,0.01,6.0
44,ER01,RAISEREG,BANDAVAIL1,4,44,0.01,4.0
45,ER02,ENERGY,BANDAVAIL1,300,45,-982.9,300.0
46,ER02,RAISE5MIN,BANDAVAIL1,8,46,0.01,8.0
47,ER02,RAISE60SEC,BANDAVAIL1,6,47,0.01,6.0
48,ER02,RAISE6SEC,BANDAVAIL1,6,48,0.01,6.0
49,ER02,RAISEREG,BANDAVAIL1,4,49,0.01,4.0
50,GORDON,ENERGY,BANDAVAIL1,10,50,-967.56,10.0
51,GSTONE1,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE1,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE1,RAISE60SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE1,RAISE6SEC,BANDAVAIL1,3,54,0.74,3.0
55,GSTONE1,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE3,ENERGY,BANDAVAIL1,110,57,-960.3,110.0
58,GSTONE5,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE5,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE5,RAISE60SEC,BANDAVAIL1,3,60,0.45,3.0
61,GSTONE5,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE5,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE6,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE6,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE6,RAISE60SEC,BANDAVAIL1,3,65,0.45,3.0
66,GSTONE6,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE6,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,HALLWF1,ENERGY,BANDAVAIL1,95,68,-990.0,58.248
69,HALLWF2,ENERGY,BANDAVAIL1,71,69,-987.1,55.209
70,HUMENSW,ENERGY,BANDAVAIL1,70,70,-1000.0,30.0
71,HWPS1,ENERGY,BANDAVAIL1,220,71,-970.1,170.0
72,HWPS2,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS3,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS4,ENERGY,BANDAVAIL1,220,74,-970.1,160.0
75,HWPS5,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS6,ENERGY,BANDAVAIL1,220,76,-970.1,175.0
77,HWPS7,ENERGY,BANDAVAIL1,220,77,-970.1,190.0
78,HWPS8,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,KAREEYA3,ENERGY,BANDAVAIL1,5,79,-1049.5,5.0
80,KPP_1,ENERGY,BANDAVAIL1,300,80,-958.8,300.0
81,LD01,ENERGY,BANDAVAIL1,220,81,-959.3,220.0
82,LD01,LOWER60SEC,BANDAVAIL1,1,82,0.04,1.0
83,LD01,LOWER6SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD01,RAISE60SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISE6SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD02,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD02,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD02,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD02,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD02,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD03,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD03,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD03,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD03,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD03,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD04,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD04,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD04,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD04,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD04,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LI_WY_CA,ENERGY,BANDAVAIL1,52,101,-1002.78,52.0
102,LKBONNY3,ENERGY,BANDAVAIL1,39,102,-876.8,8.988
103,LOYYB1,ENERGY,BANDAVAIL1,300,103,-972.3,300.0
104,LOYYB2,ENERGY,BANDAVAIL1,300,104,-972.3,300.0
105,LYA1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LYA1,RAISEREG,BANDAVAIL1,5,106,7.2,5.0
107,LYA2,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA2,RAISEREG,BANDAVAIL1,5,108,7.2,3.0
109,LYA3,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA3,RAISEREG,BANDAVAIL1,5,110,7.2,5.0
111,LYA4,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA4,RAISEREG,BANDAVAIL1,5,112,7.2,5.0
113,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,113,0.0,13.0
114,MEADOWBK,ENERGY,BANDAVAIL1,10,114,-975.6,10.0
115,MERCER01,ENERGY,BANDAVAIL1,131,115,-1000.0,25.165
116,MP1,ENERGY,BANDAVAIL1,280,116,-975.3,280.0
117,MP1,LOWER60SEC,BANDAVAIL1,20,117,0.07,20.0
118,MP1,LOWER6SEC,BANDAVAIL1,20,118,0.03,14.66647
119,MP2,ENERGY,BANDAVAIL1,280,119,-975.3,280.0
120,MP2,LOWER60SEC,BANDAVAIL1,20,120,0.07,20.0
121,MP2,LOWER6SEC,BANDAVAIL1,20,121,0.03,0.0
122,MPP_1,ENERGY,BANDAVAIL1,320,122,-964.2,320.0
123,MPP_2,ENERGY,BANDAVAIL1,320,123,-964.2,320.0
124,MUSSELR1,ENERGY,BANDAVAIL1,168,124,-903.9,18.939
125,NBHWF1,ENERGY,BANDAVAIL1,132,125,-986.3,96.298
126,OAKLAND1,ENERGY,BANDAVAIL1,63,126,-935.37,12.813
127,OSB-AG,ENERGY,BANDAVAIL1,149,127,-999.4,149.0
128,POAT110,ENERGY,BANDAVAIL1,15,128,-982.34,15.0
129,PUMP2,ENERGY,BANDAVAIL1,5,129,994.0,0.0
130,SITHE01,ENERGY,BANDAVAIL1,175,130,-1000.0,80.0
