,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,73.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,8.23
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,64.429
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,13.1
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,250,38,-941.0,250.0
39,CPSA,ENERGY,BANDAVAIL1,72,39,-964.0,72.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,LOWER5MIN,BANDAVAIL1,13,42,0.01,13.0
43,ER01,LOWER60SEC,BANDAVAIL1,8,43,0.01,8.0
44,ER01,LOWER6SEC,BANDAVAIL1,3,44,0.01,3.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,11,47,0.01,0.0
48,ER01,RAISE6SEC,BANDAVAIL1,7,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,8,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWER5MIN,BANDAVAIL1,13,51,0.01,13.0
52,ER02,LOWER60SEC,BANDAVAIL1,8,52,0.01,8.0
53,ER02,LOWER6SEC,BANDAVAIL1,3,53,0.01,3.0
54,ER02,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE5MIN,BANDAVAIL1,8,55,0.01,0.0
56,ER02,RAISE60SEC,BANDAVAIL1,11,56,0.01,0.0
57,ER02,RAISE6SEC,BANDAVAIL1,7,57,0.01,0.0
58,ER02,RAISEREG,BANDAVAIL1,8,58,0.01,0.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWER5MIN,BANDAVAIL1,13,60,0.01,13.0
61,ER03,LOWER60SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER03,LOWER6SEC,BANDAVAIL1,3,62,0.01,3.0
63,ER03,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,RAISE5MIN,BANDAVAIL1,8,64,0.01,0.0
65,ER03,RAISE60SEC,BANDAVAIL1,11,65,0.01,0.0
66,ER03,RAISE6SEC,BANDAVAIL1,7,66,0.01,0.0
67,ER03,RAISEREG,BANDAVAIL1,8,67,0.01,0.0
68,GORDON,ENERGY,BANDAVAIL1,10,68,-967.56,10.0
69,GSTONE1,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE1,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE1,RAISE60SEC,BANDAVAIL1,3,71,0.74,0.0
72,GSTONE1,RAISE6SEC,BANDAVAIL1,3,72,0.74,0.0
73,GSTONE1,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE2,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE2,RAISE60SEC,BANDAVAIL1,3,76,0.45,0.0
77,GSTONE2,RAISE6SEC,BANDAVAIL1,3,77,0.74,0.0
78,GSTONE2,RAISEREG,BANDAVAIL1,5,78,0.77,0.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE3,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE5,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE5,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE5,RAISE60SEC,BANDAVAIL1,3,85,0.45,3.0
86,GSTONE5,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE5,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,GSTONE6,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE6,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE6,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE6,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
