,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,58.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,14.149
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,77.193
6,BRAEMAR1,ENERGY,BANDAVAIL1,140,6,-954.9,140.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,27.716
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW01,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,0.0
27,BW02,ENERGY,BANDAVAIL1,250,27,-959.0,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,44.328
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,333.77499
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,136,42,-964.0,136.0
43,DDPS1,ENERGY,BANDAVAIL1,360,43,-954.9,360.0
44,ER01,ENERGY,BANDAVAIL1,220,44,-982.9,220.0
45,ER01,LOWER5MIN,BANDAVAIL1,10,45,0.01,10.0
46,ER01,LOWER60SEC,BANDAVAIL1,10,46,0.01,10.0
47,ER01,LOWER6SEC,BANDAVAIL1,5,47,0.01,5.0
48,ER01,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE5MIN,BANDAVAIL1,13,49,0.01,13.0
50,ER01,RAISE60SEC,BANDAVAIL1,9,50,0.01,9.0
51,ER01,RAISE6SEC,BANDAVAIL1,9,51,0.01,9.0
52,ER01,RAISEREG,BANDAVAIL1,3,52,0.01,3.0
53,ER02,ENERGY,BANDAVAIL1,220,53,-982.9,220.0
54,ER02,LOWER5MIN,BANDAVAIL1,10,54,0.01,10.0
55,ER02,LOWER60SEC,BANDAVAIL1,10,55,0.01,10.0
56,ER02,LOWER6SEC,BANDAVAIL1,5,56,0.01,5.0
57,ER02,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER02,RAISE5MIN,BANDAVAIL1,13,58,0.01,13.0
59,ER02,RAISE60SEC,BANDAVAIL1,9,59,0.01,9.0
60,ER02,RAISE6SEC,BANDAVAIL1,9,60,0.01,9.0
61,ER02,RAISEREG,BANDAVAIL1,3,61,0.01,3.0
62,ER03,ENERGY,BANDAVAIL1,290,62,-984.6,290.0
63,ER03,LOWER5MIN,BANDAVAIL1,10,63,0.01,10.0
64,ER03,LOWER60SEC,BANDAVAIL1,10,64,0.01,10.0
65,ER03,LOWER6SEC,BANDAVAIL1,5,65,0.01,5.0
66,ER03,LOWERREG,BANDAVAIL1,4,66,0.01,4.0
67,ER03,RAISE5MIN,BANDAVAIL1,13,67,0.01,13.0
68,ER03,RAISE60SEC,BANDAVAIL1,9,68,0.01,9.0
69,ER03,RAISE6SEC,BANDAVAIL1,9,69,0.01,9.0
70,ER03,RAISEREG,BANDAVAIL1,3,70,0.01,3.0
71,ER04,ENERGY,BANDAVAIL1,290,71,-984.6,290.0
72,ER04,LOWER5MIN,BANDAVAIL1,10,72,0.01,10.0
73,ER04,LOWER60SEC,BANDAVAIL1,10,73,0.01,10.0
74,ER04,LOWER6SEC,BANDAVAIL1,5,74,0.01,5.0
75,ER04,LOWERREG,BANDAVAIL1,4,75,0.01,4.0
76,ER04,RAISE5MIN,BANDAVAIL1,13,76,0.01,13.0
77,ER04,RAISE60SEC,BANDAVAIL1,9,77,0.01,9.0
78,ER04,RAISE6SEC,BANDAVAIL1,9,78,0.01,9.0
79,ER04,RAISEREG,BANDAVAIL1,3,79,0.01,3.0
80,GORDON,ENERGY,BANDAVAIL1,10,80,-967.56,10.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE3,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE3,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE3,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE3,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE5,ENERGY,BANDAVAIL1,200,86,-966.2,200.0
87,GSTONE5,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE5,RAISE60SEC,BANDAVAIL1,3,88,0.45,3.0
89,GSTONE5,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE5,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE6,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE6,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE6,RAISE60SEC,BANDAVAIL1,3,93,0.45,3.0
94,GSTONE6,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE6,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,HALLWF1,ENERGY,BANDAVAIL1,95,96,-990.0,18.348
97,HALLWF2,ENERGY,BANDAVAIL1,71,97,-987.1,42.709
98,HUMENSW,ENERGY,BANDAVAIL1,70,98,-1000.0,32.0
99,HWPS1,ENERGY,BANDAVAIL1,220,99,-970.1,170.0
100,HWPS2,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS3,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS4,ENERGY,BANDAVAIL1,220,102,-970.1,159.72
103,HWPS5,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS6,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS7,ENERGY,BANDAVAIL1,220,105,-970.1,180.0
106,HWPS8,ENERGY,BANDAVAIL1,220,106,-970.1,180.0
107,KAREEYA3,ENERGY,BANDAVAIL1,5,107,-1049.5,5.0
108,KPP_1,ENERGY,BANDAVAIL1,300,108,-958.8,300.0
109,LD01,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD01,LOWER60SEC,BANDAVAIL1,1,110,0.04,1.0
111,LD01,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD01,LOWERREG,BANDAVAIL1,1,112,0.01,1.0
113,LD01,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD01,RAISEREG,BANDAVAIL1,1,115,0.01,0.0
116,LD02,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD02,LOWER60SEC,BANDAVAIL1,1,117,0.04,1.0
118,LD02,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD02,LOWERREG,BANDAVAIL1,1,119,0.01,0.0
120,LD02,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD02,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LD03,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD03,LOWER60SEC,BANDAVAIL1,1,124,0.04,1.0
125,LD03,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD03,LOWERREG,BANDAVAIL1,1,126,0.01,1.0
127,LD03,RAISE60SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD03,RAISEREG,BANDAVAIL1,1,129,0.01,0.0
130,LD04,ENERGY,BANDAVAIL1,220,130,-959.3,220.0
131,LD04,LOWER60SEC,BANDAVAIL1,1,131,0.04,1.0
