,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,8.727
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,91.562
3,BRAEMAR2,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR6,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,51.605
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,14.305
45,CPP_4,ENERGY,BANDAVAIL1,250,45,-941.0,250.0
46,CPSA,ENERGY,BANDAVAIL1,136,46,-964.0,136.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISEREG,BANDAVAIL1,1,51,0.0,1.0
52,EILDON2,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,ER01,LOWER5MIN,BANDAVAIL1,15,55,0.01,15.0
56,ER01,LOWER60SEC,BANDAVAIL1,6,56,0.01,6.0
57,ER01,LOWER6SEC,BANDAVAIL1,1,57,0.01,1.0
58,ER01,LOWERREG,BANDAVAIL1,5,58,0.01,5.0
59,ER01,RAISE5MIN,BANDAVAIL1,10,59,0.01,10.0
60,ER01,RAISE60SEC,BANDAVAIL1,8,60,0.01,8.0
61,ER01,RAISE6SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER01,RAISEREG,BANDAVAIL1,8,62,0.01,0.0
63,ER01,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER02,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER02,LOWER60SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER02,LOWER6SEC,BANDAVAIL1,1,66,0.01,1.0
67,ER02,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER02,RAISE5MIN,BANDAVAIL1,10,68,0.01,10.0
69,ER02,RAISE60SEC,BANDAVAIL1,8,69,0.01,8.0
70,ER02,RAISE6SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER02,RAISEREG,BANDAVAIL1,8,71,0.01,8.0
72,ER02,ENERGY,BANDAVAIL1,210,72,-982.9,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,15,73,0.01,15.0
74,ER03,LOWER60SEC,BANDAVAIL1,6,74,0.01,6.0
75,ER03,LOWER6SEC,BANDAVAIL1,1,75,0.01,1.0
76,ER03,LOWERREG,BANDAVAIL1,5,76,0.01,5.0
77,ER03,RAISE5MIN,BANDAVAIL1,10,77,0.01,10.0
78,ER03,RAISE60SEC,BANDAVAIL1,8,78,0.01,8.0
79,ER03,RAISE6SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER03,RAISEREG,BANDAVAIL1,8,80,0.01,8.0
81,ER03,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER04,LOWER5MIN,BANDAVAIL1,15,82,0.01,15.0
83,ER04,LOWER60SEC,BANDAVAIL1,6,83,0.01,6.0
84,ER04,LOWER6SEC,BANDAVAIL1,1,84,0.01,1.0
85,ER04,LOWERREG,BANDAVAIL1,5,85,0.01,5.0
86,ER04,RAISE5MIN,BANDAVAIL1,10,86,0.01,10.0
87,ER04,RAISE60SEC,BANDAVAIL1,8,87,0.01,8.0
88,ER04,RAISE6SEC,BANDAVAIL1,8,88,0.01,8.0
89,ER04,RAISEREG,BANDAVAIL1,8,89,0.01,8.0
90,ER04,ENERGY,BANDAVAIL1,210,90,-984.6,210.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE3,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE3,RAISE6SEC,BANDAVAIL1,3,94,0.74,1.54016
95,GSTONE3,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE4,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE4,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE4,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE4,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE5,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE5,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE5,RAISE60SEC,BANDAVAIL1,3,102,0.45,0.0
103,GSTONE5,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE5,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,GSTONE6,ENERGY,BANDAVAIL1,110,105,-966.2,110.0
106,GSTONE6,RAISE60SEC,BANDAVAIL1,3,106,0.45,0.0
107,GSTONE6,RAISE6SEC,BANDAVAIL1,3,107,0.74,3.0
108,GSTONE6,RAISEREG,BANDAVAIL1,5,108,0.77,5.0
109,GSTONE6,LOWER6SEC,BANDAVAIL1,5,109,0.45,0.0
110,HALLWF1,ENERGY,BANDAVAIL1,95,110,-990.0,34.042
111,HALLWF2,ENERGY,BANDAVAIL1,71,111,-987.1,30.894
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,39.0
113,HWPS2,ENERGY,BANDAVAIL1,220,113,-970.1,180.0
114,HWPS3,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS4,ENERGY,BANDAVAIL1,220,115,-970.1,160.0
116,HWPS5,ENERGY,BANDAVAIL1,220,116,-970.1,180.0
117,HWPS6,ENERGY,BANDAVAIL1,220,117,-970.1,175.0
118,HWPS7,ENERGY,BANDAVAIL1,220,118,-970.1,195.0
119,HWPS8,ENERGY,BANDAVAIL1,220,119,-970.1,125.0
120,KAREEYA3,ENERGY,BANDAVAIL1,5,120,-1049.5,5.0
121,KPP_1,ENERGY,BANDAVAIL1,300,121,-958.8,300.0
122,LD01,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD01,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD01,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD01,LOWER60SEC,BANDAVAIL1,1,128,0.04,1.0
129,LD02,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD02,LOWER60SEC,BANDAVAIL1,1,130,0.04,1.0
131,LD02,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD02,LOWERREG,BANDAVAIL1,1,132,0.01,1.0
133,LD02,RAISE60SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD02,RAISE6SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD02,RAISEREG,BANDAVAIL1,1,135,0.01,1.0
136,LD03,ENERGY,BANDAVAIL1,220,136,-959.3,220.0
137,LD03,LOWER60SEC,BANDAVAIL1,1,137,0.04,1.0
138,LD03,LOWER6SEC,BANDAVAIL1,1,138,0.04,0.0
139,LD03,LOWERREG,BANDAVAIL1,1,139,0.01,0.5
140,LD03,RAISE60SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD03,RAISE6SEC,BANDAVAIL1,2,141,0.01,2.0
142,LD03,RAISEREG,BANDAVAIL1,1,142,0.01,1.0
143,LD04,ENERGY,BANDAVAIL1,220,143,-959.3,220.0
144,LD04,LOWER60SEC,BANDAVAIL1,1,144,0.04,1.0
145,LD04,LOWER6SEC,BANDAVAIL1,1,145,0.04,0.0
146,LD04,LOWERREG,BANDAVAIL1,1,146,0.01,0.5
