,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,14.581
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,24.276
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,4.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,22.975
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,ER01,ENERGY,BANDAVAIL1,280,46,-982.9,280.0
47,ER01,RAISE5MIN,BANDAVAIL1,15,47,0.01,15.0
48,ER01,RAISE60SEC,BANDAVAIL1,13,48,0.01,13.0
49,ER01,RAISE6SEC,BANDAVAIL1,13,49,0.01,13.0
50,ER01,RAISEREG,BANDAVAIL1,4,50,0.01,4.0
51,ER02,ENERGY,BANDAVAIL1,280,51,-982.9,280.0
52,ER02,RAISE5MIN,BANDAVAIL1,15,52,0.01,15.0
53,ER02,RAISE60SEC,BANDAVAIL1,13,53,0.01,13.0
54,ER02,RAISE6SEC,BANDAVAIL1,13,54,0.01,13.0
55,ER02,RAISEREG,BANDAVAIL1,4,55,0.01,4.0
56,ER03,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,ER03,RAISE5MIN,BANDAVAIL1,15,57,0.01,15.0
58,ER03,RAISE60SEC,BANDAVAIL1,13,58,0.01,13.0
59,ER03,RAISE6SEC,BANDAVAIL1,13,59,0.01,13.0
60,ER03,RAISEREG,BANDAVAIL1,4,60,0.01,4.0
61,ER04,ENERGY,BANDAVAIL1,280,61,-984.6,280.0
62,ER04,RAISE5MIN,BANDAVAIL1,15,62,0.01,15.0
63,ER04,RAISE60SEC,BANDAVAIL1,13,63,0.01,13.0
64,ER04,RAISE6SEC,BANDAVAIL1,13,64,0.01,13.0
65,ER04,RAISEREG,BANDAVAIL1,4,65,0.01,4.0
66,GORDON,LOWERREG,BANDAVAIL1,10,66,0.1,0.0
67,GORDON,RAISEREG,BANDAVAIL1,10,67,0.1,10.0
68,GSTONE1,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE2,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE3,ENERGY,BANDAVAIL1,110,70,-960.3,110.0
71,GSTONE4,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE4,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE4,RAISE60SEC,BANDAVAIL1,5,73,0.45,5.0
74,GSTONE4,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE4,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE5,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE5,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE5,RAISE60SEC,BANDAVAIL1,3,78,0.45,3.0
79,GSTONE5,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE5,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE6,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,64.739
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,18.102
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,32.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,165.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,174.0
88,HWPS4,ENERGY,BANDAVAIL1,220,88,-970.1,160.0
89,HWPS5,ENERGY,BANDAVAIL1,220,89,-970.1,175.0
90,HWPS7,ENERGY,BANDAVAIL1,220,90,-970.1,195.0
91,HWPS8,ENERGY,BANDAVAIL1,220,91,-970.1,170.0
92,KAREEYA3,ENERGY,BANDAVAIL1,5,92,-1049.5,5.0
93,KPP_1,ENERGY,BANDAVAIL1,300,93,-958.8,300.0
94,LD01,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD01,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD01,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD01,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD01,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD02,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD02,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD02,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD02,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD03,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD03,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD03,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD03,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD03,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD04,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD04,LOWER60SEC,BANDAVAIL1,1,110,0.04,1.0
111,LD04,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD04,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD04,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LI_WY_CA,ENERGY,BANDAVAIL1,46,114,-1002.78,46.0
115,LKBONNY3,ENERGY,BANDAVAIL1,39,115,-876.8,10.579
116,LOYYB1,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LOYYB2,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA1,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA1,RAISEREG,BANDAVAIL1,5,119,7.2,5.0
120,LYA2,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
