,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,5.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,6.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,58.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,32.385
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,38.081
8,BRAEMAR1,ENERGY,BANDAVAIL1,150,8,-954.9,150.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,1.438
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,2.875
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,1.7408257
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,1.7408257
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW01,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,2.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,1.2110092
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW04,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW04,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWER60SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER6SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,2.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,1.2110092
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,1.2110092
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,38.709
42,CPP_3,ENERGY,BANDAVAIL1,381,42,-941.0,381.0
43,CPP_4,ENERGY,BANDAVAIL1,381,43,-941.0,381.0
44,CPSA,ENERGY,BANDAVAIL1,136,44,-964.0,136.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWER5MIN,BANDAVAIL1,13,46,0.01,13.0
47,ER01,LOWER60SEC,BANDAVAIL1,8,47,0.01,8.0
48,ER01,LOWER6SEC,BANDAVAIL1,3,48,0.01,3.0
49,ER01,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER01,RAISE5MIN,BANDAVAIL1,13,50,0.01,13.0
51,ER01,RAISE60SEC,BANDAVAIL1,8,51,0.01,8.0
52,ER01,RAISE6SEC,BANDAVAIL1,8,52,0.01,8.0
53,ER01,RAISEREG,BANDAVAIL1,4,53,0.01,4.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,LOWER5MIN,BANDAVAIL1,13,55,0.01,13.0
56,ER02,LOWER60SEC,BANDAVAIL1,8,56,0.01,8.0
57,ER02,LOWER6SEC,BANDAVAIL1,3,57,0.01,3.0
58,ER02,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,RAISE5MIN,BANDAVAIL1,13,59,0.01,13.0
60,ER02,RAISE60SEC,BANDAVAIL1,8,60,0.01,8.0
61,ER02,RAISE6SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER02,RAISEREG,BANDAVAIL1,4,62,0.01,4.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWER5MIN,BANDAVAIL1,13,64,0.01,13.0
65,ER03,LOWER60SEC,BANDAVAIL1,8,65,0.01,8.0
66,ER03,LOWER6SEC,BANDAVAIL1,3,66,0.01,3.0
67,ER03,LOWERREG,BANDAVAIL1,4,67,0.01,4.0
68,ER03,RAISE5MIN,BANDAVAIL1,13,68,0.01,13.0
69,ER03,RAISE60SEC,BANDAVAIL1,8,69,0.01,8.0
70,ER03,RAISE6SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER03,RAISEREG,BANDAVAIL1,4,71,0.01,4.0
72,ER04,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER04,LOWER5MIN,BANDAVAIL1,13,73,0.01,13.0
74,ER04,LOWER60SEC,BANDAVAIL1,8,74,0.01,8.0
75,ER04,LOWER6SEC,BANDAVAIL1,3,75,0.01,3.0
76,ER04,LOWERREG,BANDAVAIL1,4,76,0.01,4.0
77,ER04,RAISE5MIN,BANDAVAIL1,13,77,0.01,13.0
78,ER04,RAISE60SEC,BANDAVAIL1,8,78,0.01,8.0
79,ER04,RAISE6SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER04,RAISEREG,BANDAVAIL1,4,80,0.01,4.0
81,GORDON,ENERGY,BANDAVAIL1,10,81,-967.56,10.0
82,GSTONE2,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE3,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE3,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE3,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE3,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE5,ENERGY,BANDAVAIL1,200,87,-966.2,200.0
88,GSTONE5,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE5,RAISE60SEC,BANDAVAIL1,3,89,0.45,3.0
90,GSTONE5,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE5,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE6,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
93,GSTONE6,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE6,RAISE60SEC,BANDAVAIL1,3,94,0.45,3.0
95,GSTONE6,RAISE6SEC,BANDAVAIL1,3,95,0.74,3.0
96,GSTONE6,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,HALLWF1,ENERGY,BANDAVAIL1,95,97,-990.0,70.447
98,HALLWF2,ENERGY,BANDAVAIL1,71,98,-987.1,48.337
99,HUMENSW,ENERGY,BANDAVAIL1,70,99,-1000.0,32.0
100,HWPS1,ENERGY,BANDAVAIL1,160,100,-970.1,160.0
101,HWPS2,ENERGY,BANDAVAIL1,160,101,-970.1,160.0
102,HWPS3,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS4,ENERGY,BANDAVAIL1,220,103,-970.1,160.0
104,JBUTTERS,LOWERREG,BANDAVAIL1,10,104,0.1,10.0
