,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,40,0,-990.0,40.0
1,BDL01,ENERGY,BANDAVAIL1,39,1,-1017.47,39.0
2,BDL02,ENERGY,BANDAVAIL1,42,2,-1017.47,42.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,73.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,8.7
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,50.156
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,0.817
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,2.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,1.2110092
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,1.2110092
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,8.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,2.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,1.2110092
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,8.0
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW04,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,2.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,1.2110092
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,1.2110092
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,23.941
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPSA,ENERGY,BANDAVAIL1,72,40,-964.0,72.0
41,DDPS1,ENERGY,BANDAVAIL1,255,41,-954.9,255.0
42,DRYCGT2,ENERGY,BANDAVAIL1,6,42,-1001.1,6.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWER5MIN,BANDAVAIL1,13,44,0.01,13.0
45,ER01,LOWER60SEC,BANDAVAIL1,5,45,0.01,0.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,11,47,0.01,0.0
48,ER01,RAISE60SEC,BANDAVAIL1,6,48,0.01,0.0
49,ER01,RAISE6SEC,BANDAVAIL1,8,49,0.01,0.0
50,ER01,RAISEREG,BANDAVAIL1,5,50,0.01,-1.1956791e-13
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER03,ENERGY,BANDAVAIL1,210,52,-984.6,210.0
53,ER03,LOWER5MIN,BANDAVAIL1,13,53,0.01,13.0
54,ER03,LOWER60SEC,BANDAVAIL1,5,54,0.01,0.0
55,ER03,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER03,RAISE5MIN,BANDAVAIL1,11,56,0.01,5.0
57,ER03,RAISE60SEC,BANDAVAIL1,6,57,0.01,5.0
58,ER03,RAISE6SEC,BANDAVAIL1,8,58,0.01,5.0
59,ER03,RAISEREG,BANDAVAIL1,5,59,0.01,5.0
60,GORDON,ENERGY,BANDAVAIL1,10,60,-967.56,10.0
61,GSTONE1,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE1,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE1,RAISE60SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE1,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE1,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,GSTONE2,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE3,ENERGY,BANDAVAIL1,110,67,-960.3,110.0
68,GSTONE5,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE5,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE5,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE5,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE5,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE6,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE6,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE6,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE6,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE6,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HALLWF1,ENERGY,BANDAVAIL1,95,78,-990.0,34.912
79,HALLWF2,ENERGY,BANDAVAIL1,71,79,-987.1,17.783
80,HUMENSW,ENERGY,BANDAVAIL1,70,80,-1000.0,37.0
81,HWPS1,ENERGY,BANDAVAIL1,220,81,-970.1,170.0
82,HWPS2,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS3,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS4,ENERGY,BANDAVAIL1,220,84,-970.1,160.0
85,HWPS5,ENERGY,BANDAVAIL1,220,85,-970.1,180.0
86,HWPS6,ENERGY,BANDAVAIL1,220,86,-970.1,175.0
87,HWPS7,ENERGY,BANDAVAIL1,220,87,-970.1,190.0
88,HWPS8,ENERGY,BANDAVAIL1,220,88,-970.1,175.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,LADBROK1,ENERGY,BANDAVAIL1,50,90,-887.2,38.0
91,LADBROK2,ENERGY,BANDAVAIL1,50,91,-887.2,38.0
92,LD01,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD01,LOWER60SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD01,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD01,LOWERREG,BANDAVAIL1,1,95,0.01,1.0
96,LD01,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD01,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD01,RAISEREG,BANDAVAIL1,1,98,0.01,1.0
99,LD02,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD02,LOWER60SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD02,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD02,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD02,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD02,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD02,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LD03,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD03,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD03,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD03,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD03,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD03,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD03,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD04,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD04,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD04,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD04,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD04,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD04,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD04,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LI_WY_CA,ENERGY,BANDAVAIL1,42,120,-1002.78,42.0
121,LKBONNY2,ENERGY,BANDAVAIL1,159,121,-876.8,47.958
122,LKBONNY3,ENERGY,BANDAVAIL1,39,122,-876.8,12.237
123,LONSDALE,ENERGY,BANDAVAIL1,21,123,-1014.15,18.0
124,LOYYB1,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LOYYB2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA1,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA2,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA3,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA3,RAISEREG,BANDAVAIL1,5,129,7.2,5.0
130,LYA4,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA4,RAISEREG,BANDAVAIL1,5,131,7.2,5.0
132,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,132,0.0,13.0
133,MCKAY1,LOWERREG,BANDAVAIL1,1,133,0.0,1.0
134,MCKAY1,RAISEREG,BANDAVAIL1,1,134,0.0,1.0
135,MEADOWBK,ENERGY,BANDAVAIL1,6,135,-975.6,6.0
136,MERCER01,ENERGY,BANDAVAIL1,131,136,-1000.0,29.2
137,MINTARO,ENERGY,BANDAVAIL1,30,137,-988.9,30.0
138,MORTLK11,ENERGY,BANDAVAIL1,125,138,-1001.5,125.0
139,MORTLK12,ENERGY,BANDAVAIL1,125,139,-1001.5,125.0
140,MP1,LOWER5MIN,BANDAVAIL1,10,140,0.07,10.0
141,MP1,LOWER60SEC,BANDAVAIL1,20,141,0.07,0.0
142,MP1,LOWER6SEC,BANDAVAIL1,20,142,0.03,0.0
143,MP1,ENERGY,BANDAVAIL1,280,143,-975.3,280.0
144,MP2,ENERGY,BANDAVAIL1,280,144,-975.3,280.0
145,MP2,LOWER5MIN,BANDAVAIL1,10,145,0.07,10.0
146,MP2,LOWER60SEC,BANDAVAIL1,20,146,0.07,0.0
147,MP2,LOWER6SEC,BANDAVAIL1,20,147,0.03,0.0
148,MPP_1,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MPP_2,ENERGY,BANDAVAIL1,320,149,-964.2,320.0
150,MURRAY,LOWER5MIN,BANDAVAIL1,10,150,0.0,10.0
151,MURRAY,RAISEREG,BANDAVAIL1,10,151,0.0,10.0
152,MUSSELR1,ENERGY,BANDAVAIL1,168,152,-903.9,27.934
153,NBHWF1,ENERGY,BANDAVAIL1,132,153,-986.3,33.928
154,NYNGAN1,ENERGY,BANDAVAIL1,102,154,-986.94,0.629
155,OAKLAND1,ENERGY,BANDAVAIL1,63,155,-935.37,26.591
156,OSB-AG,ENERGY,BANDAVAIL1,145,156,-999.4,145.0
157,POAT110,ENERGY,BANDAVAIL1,42,157,-982.34,42.0
158,PPCCGT,ENERGY,BANDAVAIL1,160,158,-1000.9,160.0
159,PTSTAN1,ENERGY,BANDAVAIL1,65,159,-1009.12,52.0
160,QPS1,ENERGY,BANDAVAIL1,7,160,-986.4,7.0
161,QPS2,ENERGY,BANDAVAIL1,5,161,-986.4,5.0
162,QPS3,ENERGY,BANDAVAIL1,5,162,-986.4,5.0
163,QPS5,ENERGY,BANDAVAIL1,74,163,-986.4,74.0
164,SITHE01,ENERGY,BANDAVAIL1,175,164,-1000.0,80.0
165,SNOWNTH1,ENERGY,BANDAVAIL1,144,165,-988.8,34.864
166,SNOWSTH1,ENERGY,BANDAVAIL1,126,166,-988.8,41.343
167,SNOWTWN1,ENERGY,BANDAVAIL1,99,167,-928.9,27.555
