,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BARCALDN,ENERGY,BANDAVAIL1,34,3,-935.88,34.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,21.367
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,107.05
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,6.922
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER60SEC,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER6SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,14.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,8.4770642
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,8.4770642
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,8.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,42.055
48,CPP_3,ENERGY,BANDAVAIL1,356,48,-941.0,356.0
49,CPP_4,ENERGY,BANDAVAIL1,366,49,-941.0,366.0
50,CPSA,ENERGY,BANDAVAIL1,136,50,-964.0,136.0
51,DARTM1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,DARTM1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,LOWER60SEC,BANDAVAIL1,1,53,0.0,1.0
54,EILDON1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,RAISE5MIN,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISE60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON1,RAISE6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISEREG,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,LOWER60SEC,BANDAVAIL1,1,59,0.0,1.0
60,EILDON2,LOWER6SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON2,RAISE5MIN,BANDAVAIL1,1,61,0.0,0.0
62,EILDON2,RAISE60SEC,BANDAVAIL1,1,62,0.0,0.0
63,EILDON2,RAISE6SEC,BANDAVAIL1,1,63,0.0,0.0
64,EILDON2,RAISEREG,BANDAVAIL1,1,64,0.0,0.0
65,ER01,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER01,LOWER5MIN,BANDAVAIL1,10,66,0.01,10.0
67,ER01,LOWER60SEC,BANDAVAIL1,7,67,0.01,7.0
68,ER01,LOWER6SEC,BANDAVAIL1,2,68,0.01,0.0
69,ER01,LOWERREG,BANDAVAIL1,4,69,0.01,4.0
70,ER01,RAISE5MIN,BANDAVAIL1,17,70,0.01,0.0
71,ER01,RAISE60SEC,BANDAVAIL1,11,71,0.01,0.0
72,ER01,RAISE6SEC,BANDAVAIL1,11,72,0.01,0.0
73,ER01,RAISEREG,BANDAVAIL1,5,73,0.01,0.0
74,ER02,ENERGY,BANDAVAIL1,210,74,-982.9,210.0
75,ER03,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER03,LOWER5MIN,BANDAVAIL1,10,76,0.01,10.0
77,ER03,LOWER60SEC,BANDAVAIL1,7,77,0.01,7.0
78,ER03,LOWER6SEC,BANDAVAIL1,2,78,0.01,0.0
79,ER03,LOWERREG,BANDAVAIL1,4,79,0.01,4.0
80,ER03,RAISE5MIN,BANDAVAIL1,17,80,0.01,0.0
81,ER03,RAISE60SEC,BANDAVAIL1,11,81,0.01,7.2062443e-14
82,ER03,RAISE6SEC,BANDAVAIL1,11,82,0.01,7.2062443e-14
83,ER03,RAISEREG,BANDAVAIL1,5,83,0.01,0.0
84,ER04,ENERGY,BANDAVAIL1,210,84,-984.6,210.0
85,GSTONE2,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE3,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE3,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE3,RAISE6SEC,BANDAVAIL1,3,88,0.74,0.0
89,GSTONE3,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE4,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE5,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
