,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,40,0,-1017.47,40.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,73.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,2.823
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,38.683
4,BRAEMAR5,ENERGY,BANDAVAIL1,80,4,-954.9,80.0
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,8.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,1.9603859
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,2.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW04,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW04,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW04,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW04,RAISE5MIN,BANDAVAIL1,16,28,0.01,2.0
29,BW04,RAISE60SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW04,RAISE6SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW04,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,CALL_B_1,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CALL_B_2,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CLEMGPWF,ENERGY,BANDAVAIL1,57,34,-982.2,51.391
35,CPP_3,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPP_4,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPSA,ENERGY,BANDAVAIL1,72,37,-964.0,72.0
38,DDPS1,ENERGY,BANDAVAIL1,255,38,-954.9,255.0
39,DRYCGT3,ENERGY,BANDAVAIL1,5,39,-1001.1,5.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER01,LOWER5MIN,BANDAVAIL1,13,41,0.01,13.0
42,ER01,LOWER60SEC,BANDAVAIL1,5,42,0.01,5.0
43,ER01,LOWER6SEC,BANDAVAIL1,1,43,0.01,0.0
44,ER01,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER01,RAISE5MIN,BANDAVAIL1,11,45,0.01,0.0
46,ER01,RAISE60SEC,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISE6SEC,BANDAVAIL1,8,47,0.01,0.0
48,ER01,RAISEREG,BANDAVAIL1,5,48,0.01,0.0
49,ER02,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER02,LOWER5MIN,BANDAVAIL1,13,50,0.01,13.0
51,ER02,LOWER60SEC,BANDAVAIL1,5,51,0.01,5.0
52,ER02,LOWER6SEC,BANDAVAIL1,1,52,0.01,0.0
53,ER02,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
