,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,80,0,-990.0,80.0
1,ANGAST1,ENERGY,BANDAVAIL1,50,1,-1001.19,24.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,APD01,RAISE5MIN,BANDAVAIL1,10,4,0.0,10.0
5,BARCALDN,ENERGY,BANDAVAIL1,35,5,-935.88,35.0
6,BDL01,ENERGY,BANDAVAIL1,40,6,-1017.47,40.0
7,BDL02,ENERGY,BANDAVAIL1,43,7,-1017.47,43.0
8,BLOWERNG,ENERGY,BANDAVAIL1,80,8,-981.5,68.0
9,BLUFF1,ENERGY,BANDAVAIL1,53,9,-986.3,1.342
10,BOCORWF1,ENERGY,BANDAVAIL1,113,10,-973.88,40.056
11,BRAEMAR5,ENERGY,BANDAVAIL1,155,11,-954.9,155.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,164,12,-954.9,164.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,161,13,-954.9,161.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,6.345
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW01,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW02,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW02,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW02,RAISE5MIN,BANDAVAIL1,16,29,0.01,10.0
30,BW02,RAISE60SEC,BANDAVAIL1,13,30,0.01,6.0550459
31,BW02,RAISE6SEC,BANDAVAIL1,13,31,0.01,6.0550459
32,BW02,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW03,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,BW03,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW03,LOWER60SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW03,LOWER6SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW03,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW03,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW03,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW03,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW03,RAISEREG,BANDAVAIL1,8,41,7.4,3.1866788
42,BW04,ENERGY,BANDAVAIL1,250,42,-960.3,250.0
43,BW04,LOWER5MIN,BANDAVAIL1,3,43,0.01,3.0
44,BW04,LOWER60SEC,BANDAVAIL1,3,44,0.01,0.0
45,BW04,LOWER6SEC,BANDAVAIL1,3,45,0.01,0.0
46,BW04,LOWERREG,BANDAVAIL1,5,46,0.01,5.0
47,BW04,RAISE5MIN,BANDAVAIL1,16,47,0.01,0.0
48,BW04,RAISE60SEC,BANDAVAIL1,13,48,0.01,0.0
49,BW04,RAISE6SEC,BANDAVAIL1,13,49,0.01,0.0
50,BW04,RAISEREG,BANDAVAIL1,8,50,7.4,0.0
51,CALL_B_1,ENERGY,BANDAVAIL1,140,51,-945.6,140.0
52,CALL_B_2,ENERGY,BANDAVAIL1,140,52,-945.6,140.0
53,CLEMGPWF,ENERGY,BANDAVAIL1,57,53,-982.2,1.332
54,CPP_3,ENERGY,BANDAVAIL1,406,54,-941.0,406.0
55,DDPS1,ENERGY,BANDAVAIL1,360,55,-954.9,360.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER01,RAISE5MIN,BANDAVAIL1,20,58,0.01,20.0
59,ER01,RAISE60SEC,BANDAVAIL1,17,59,0.01,17.0
60,ER01,RAISE6SEC,BANDAVAIL1,16,60,0.01,16.0
61,ER01,RAISEREG,BANDAVAIL1,5,61,0.01,5.0
62,ER02,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,20,64,0.01,20.0
65,ER02,RAISE60SEC,BANDAVAIL1,17,65,0.01,17.0
66,ER02,RAISE6SEC,BANDAVAIL1,16,66,0.01,16.0
67,ER02,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWERREG,BANDAVAIL1,4,69,0.01,4.0
70,ER03,RAISE5MIN,BANDAVAIL1,20,70,0.01,20.0
71,ER03,RAISE60SEC,BANDAVAIL1,17,71,0.01,17.0
72,ER03,RAISE6SEC,BANDAVAIL1,16,72,0.01,16.0
73,ER03,RAISEREG,BANDAVAIL1,5,73,0.01,5.0
74,ER04,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER04,LOWERREG,BANDAVAIL1,5,75,0.01,5.0
76,ER04,RAISE5MIN,BANDAVAIL1,17,76,0.01,17.0
77,ER04,RAISE60SEC,BANDAVAIL1,7,77,0.01,7.0
78,ER04,RAISE6SEC,BANDAVAIL1,7,78,0.01,7.0
79,ER04,RAISEREG,BANDAVAIL1,3,79,0.01,3.0
80,GORDON,LOWERREG,BANDAVAIL1,10,80,0.1,10.0
81,GORDON,RAISEREG,BANDAVAIL1,10,81,0.1,10.0
82,GSTONE1,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE1,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE1,RAISE60SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE1,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE1,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE2,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE3,ENERGY,BANDAVAIL1,110,88,-960.3,110.0
89,GSTONE3,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE3,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE3,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE4,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE4,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE4,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE4,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE5,ENERGY,BANDAVAIL1,110,96,-966.2,110.0
97,GSTONE5,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE5,RAISE60SEC,BANDAVAIL1,3,98,0.45,3.0
99,GSTONE5,RAISE6SEC,BANDAVAIL1,3,99,0.74,3.0
100,GSTONE5,RAISEREG,BANDAVAIL1,5,100,0.77,5.0
101,HALLWF1,ENERGY,BANDAVAIL1,95,101,-990.0,0.868
102,HUMENSW,ENERGY,BANDAVAIL1,70,102,-1000.0,38.0
103,HWPS1,ENERGY,BANDAVAIL1,220,103,-970.1,165.0
104,HWPS2,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS3,ENERGY,BANDAVAIL1,220,105,-970.1,170.0
106,HWPS4,ENERGY,BANDAVAIL1,220,106,-970.1,160.0
107,HWPS5,ENERGY,BANDAVAIL1,220,107,-970.1,180.0
108,HWPS6,ENERGY,BANDAVAIL1,220,108,-970.1,170.0
109,HWPS7,ENERGY,BANDAVAIL1,220,109,-970.1,195.0
110,HWPS8,ENERGY,BANDAVAIL1,220,110,-970.1,170.0
111,JLB01,ENERGY,BANDAVAIL1,50,111,-964.1,50.0
112,JLB02,ENERGY,BANDAVAIL1,50,112,-964.1,50.0
113,JLB03,ENERGY,BANDAVAIL1,50,113,-964.1,50.0
114,KAREEYA3,ENERGY,BANDAVAIL1,5,114,-1049.5,5.0
115,LADBROK1,ENERGY,BANDAVAIL1,50,115,-887.2,40.0
116,LADBROK2,ENERGY,BANDAVAIL1,50,116,-887.2,40.0
117,LD01,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD01,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD01,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWERREG,BANDAVAIL1,1,120,0.01,1.0
121,LD01,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD01,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD02,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD02,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD02,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD02,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD02,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD02,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LD03,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD03,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD03,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD03,LOWERREG,BANDAVAIL1,1,134,0.01,1.0
135,LD03,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD03,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD03,RAISEREG,BANDAVAIL1,1,137,0.01,1.0
138,LD04,ENERGY,BANDAVAIL1,220,138,-959.3,220.0
139,LD04,LOWER60SEC,BANDAVAIL1,1,139,0.04,0.0
140,LD04,LOWER6SEC,BANDAVAIL1,1,140,0.04,0.0
141,LD04,LOWERREG,BANDAVAIL1,1,141,0.01,1.0
142,LD04,RAISE60SEC,BANDAVAIL1,2,142,0.01,2.0
143,LD04,RAISE6SEC,BANDAVAIL1,2,143,0.01,2.0
144,LD04,RAISEREG,BANDAVAIL1,1,144,0.01,1.0
145,LI_WY_CA,ENERGY,BANDAVAIL1,59,145,-1002.78,59.0
146,LKBONNY3,ENERGY,BANDAVAIL1,39,146,-876.8,0.264
147,LONSDALE,ENERGY,BANDAVAIL1,16,147,-1014.15,16.0
148,LOYYB1,ENERGY,BANDAVAIL1,300,148,-972.3,300.0
149,LOYYB2,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LYA1,ENERGY,BANDAVAIL1,300,150,-972.3,300.0
151,LYA1,RAISEREG,BANDAVAIL1,5,151,7.2,5.0
152,LYA2,ENERGY,BANDAVAIL1,300,152,-972.3,300.0
153,LYA2,RAISEREG,BANDAVAIL1,5,153,7.2,5.0
154,LYA3,ENERGY,BANDAVAIL1,300,154,-972.3,300.0
155,LYA3,RAISEREG,BANDAVAIL1,5,155,7.2,5.0
156,LYA4,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LYA4,RAISEREG,BANDAVAIL1,5,157,7.2,5.0
158,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,158,0.0,13.0
159,MEADOWBK,ENERGY,BANDAVAIL1,8,159,-975.6,8.0
160,MERCER01,ENERGY,BANDAVAIL1,131,160,-1000.0,18.845
161,MINTARO,ENERGY,BANDAVAIL1,30,161,-988.9,30.0
162,MOREESF1,ENERGY,BANDAVAIL1,56,162,-937.65,11.303
163,MORTLK11,ENERGY,BANDAVAIL1,120,163,-1001.5,120.0
164,MP1,ENERGY,BANDAVAIL1,280,164,-975.3,280.0
165,MP1,LOWER5MIN,BANDAVAIL1,10,165,0.07,10.0
166,MP1,LOWER60SEC,BANDAVAIL1,20,166,0.07,0.0
167,MP1,LOWER6SEC,BANDAVAIL1,20,167,0.03,0.0
168,MP2,ENERGY,BANDAVAIL1,280,168,-975.3,280.0
169,MP2,LOWER5MIN,BANDAVAIL1,10,169,0.07,10.0
170,MP2,LOWER60SEC,BANDAVAIL1,20,170,0.07,0.0
171,MP2,LOWER6SEC,BANDAVAIL1,20,171,0.03,0.0
172,MUSSELR1,ENERGY,BANDAVAIL1,168,172,-903.9,3.932
173,NYNGAN1,ENERGY,BANDAVAIL1,102,173,-986.94,3.701
174,OSB-AG,ENERGY,BANDAVAIL1,145,174,-999.4,145.0
175,PPCCGT,ENERGY,BANDAVAIL1,155,175,-1000.9,155.0
176,PTSTAN1,ENERGY,BANDAVAIL1,36,176,-1009.12,36.0
177,QPS1,ENERGY,BANDAVAIL1,25,177,-986.4,20.0
178,QPS2,ENERGY,BANDAVAIL1,25,178,-986.4,20.0
179,QPS5,ENERGY,BANDAVAIL1,80,179,-986.4,80.0
180,ROMA_7,ENERGY,BANDAVAIL1,30,180,-946.54,30.0
181,ROMA_8,ENERGY,BANDAVAIL1,30,181,-946.54,29.0
182,SHGEN,ENERGY,BANDAVAIL1,120,182,-990.4,120.0
183,SITHE01,ENERGY,BANDAVAIL1,175,183,-1000.0,80.0
184,SNOWNTH1,ENERGY,BANDAVAIL1,144,184,-988.8,1.453
185,SNOWSTH1,ENERGY,BANDAVAIL1,126,185,-988.8,2.581
186,SNOWTWN1,ENERGY,BANDAVAIL1,99,186,-928.9,0.563
187,STAN-1,ENERGY,BANDAVAIL1,220,187,-956.1,220.0
188,STAN-2,ENERGY,BANDAVAIL1,180,188,-956.1,180.0
189,STAN-2,RAISE60SEC,BANDAVAIL1,10,189,0.0,10.0
190,STAN-2,RAISE6SEC,BANDAVAIL1,10,190,0.0,10.0
191,STAN-3,ENERGY,BANDAVAIL1,220,191,-956.1,220.0
192,STAN-4,ENERGY,BANDAVAIL1,220,192,-956.1,220.0
193,STAN-4,RAISE60SEC,BANDAVAIL1,10,193,0.0,10.0
194,STAN-4,RAISE6SEC,BANDAVAIL1,10,194,0.0,10.0
195,TARALGA1,ENERGY,BANDAVAIL1,106,195,-988.04,19.996
196,TARONG#1,ENERGY,BANDAVAIL1,140,196,-968.6,140.0
197,TARONG#2,ENERGY,BANDAVAIL1,185,197,-968.6,185.0
198,TARONG#2,RAISE5MIN,BANDAVAIL1,15,198,0.0,15.0
199,TARONG#2,RAISE60SEC,BANDAVAIL1,10,199,0.0,10.0
200,TARONG#2,RAISE6SEC,BANDAVAIL1,10,200,0.0,10.0
201,TARONG#3,ENERGY,BANDAVAIL1,185,201,-968.6,185.0
202,TARONG#3,RAISE5MIN,BANDAVAIL1,15,202,0.0,15.0
203,TARONG#3,RAISE60SEC,BANDAVAIL1,10,203,0.0,10.0
204,TARONG#3,RAISE6SEC,BANDAVAIL1,10,204,0.0,10.0
205,TARONG#4,ENERGY,BANDAVAIL1,140,205,-968.6,140.0
206,TARRALEA,ENERGY,BANDAVAIL1,67,206,-945.26,66.7
207,TNPS1,ENERGY,BANDAVAIL1,250,207,-967.8,250.0
208,TORRA2,ENERGY,BANDAVAIL1,45,208,-1001.4,45.0
209,TORRA3,ENERGY,BANDAVAIL1,45,209,-1001.4,45.0
210,TORRA3,RAISE60SEC,BANDAVAIL1,5,210,0.04,5.0
211,TORRB1,ENERGY,BANDAVAIL1,110,211,-1001.4,110.0
212,TORRB1,LOWER6SEC,BANDAVAIL1,10,212,0.04,0.0
213,TORRB1,RAISE60SEC,BANDAVAIL1,10,213,0.04,10.0
214,TORRB2,ENERGY,BANDAVAIL1,60,214,-1001.4,60.0
215,TORRB2,LOWER6SEC,BANDAVAIL1,10,215,0.04,0.0
