,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,42,4,-1017.47,42.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,1.4
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,77.497
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR7,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,8.268
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,2.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW01,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,2.0
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW02,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW03,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW03,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW03,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW03,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW03,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW03,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,BW04,ENERGY,BANDAVAIL1,250,41,-960.3,250.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,6.785
45,CPP_3,ENERGY,BANDAVAIL1,390,45,-941.0,390.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER02,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER02,RAISE5MIN,BANDAVAIL1,20,51,0.01,20.0
52,ER02,RAISE60SEC,BANDAVAIL1,17,52,0.01,17.0
53,ER02,RAISE6SEC,BANDAVAIL1,16,53,0.01,16.0
54,ER02,RAISEREG,BANDAVAIL1,4,54,0.01,4.0
55,ER03,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER03,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER03,RAISE5MIN,BANDAVAIL1,20,57,0.01,20.0
58,ER03,RAISE60SEC,BANDAVAIL1,17,58,0.01,17.0
59,ER03,RAISE6SEC,BANDAVAIL1,16,59,0.01,16.0
60,ER03,RAISEREG,BANDAVAIL1,4,60,0.01,4.0
61,ER04,ENERGY,BANDAVAIL1,210,61,-984.6,210.0
62,ER04,LOWERREG,BANDAVAIL1,5,62,0.01,5.0
63,ER04,RAISE5MIN,BANDAVAIL1,16,63,0.01,16.0
64,ER04,RAISE60SEC,BANDAVAIL1,7,64,0.01,7.0
65,ER04,RAISE6SEC,BANDAVAIL1,7,65,0.01,7.0
66,ER04,RAISEREG,BANDAVAIL1,3,66,0.01,3.0
67,GORDON,LOWERREG,BANDAVAIL1,10,67,0.1,10.0
68,GORDON,RAISEREG,BANDAVAIL1,10,68,0.1,10.0
69,GSTONE1,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE1,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE1,RAISE60SEC,BANDAVAIL1,3,71,0.74,0.0
