,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,6.185
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,3.324
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,53.0
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,2.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CPP_3,ENERGY,BANDAVAIL1,250,45,-941.0,250.0
46,CPP_4,ENERGY,BANDAVAIL1,406,46,-941.0,369.52499
47,CPSA,ENERGY,BANDAVAIL1,138,47,-964.0,138.0
48,DDPS1,ENERGY,BANDAVAIL1,360,48,-954.9,360.0
49,ER01,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER01,LOWER5MIN,BANDAVAIL1,10,50,0.01,10.0
51,ER01,LOWER60SEC,BANDAVAIL1,6,51,0.01,6.0
52,ER01,LOWER6SEC,BANDAVAIL1,3,52,0.01,3.0
53,ER01,LOWERREG,BANDAVAIL1,3,53,0.01,3.0
54,ER01,RAISE5MIN,BANDAVAIL1,20,54,0.01,20.0
55,ER01,RAISE60SEC,BANDAVAIL1,16,55,0.01,16.0
56,ER01,RAISE6SEC,BANDAVAIL1,16,56,0.01,16.0
57,ER01,RAISEREG,BANDAVAIL1,4,57,0.01,4.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,LOWER5MIN,BANDAVAIL1,10,59,0.01,10.0
60,ER02,LOWER60SEC,BANDAVAIL1,6,60,0.01,6.0
61,ER02,LOWER6SEC,BANDAVAIL1,3,61,0.01,3.0
62,ER02,LOWERREG,BANDAVAIL1,3,62,0.01,3.0
63,ER02,RAISE5MIN,BANDAVAIL1,20,63,0.01,20.0
64,ER02,RAISE60SEC,BANDAVAIL1,16,64,0.01,16.0
65,ER02,RAISE6SEC,BANDAVAIL1,16,65,0.01,16.0
66,ER02,RAISEREG,BANDAVAIL1,4,66,0.01,4.0
67,ER03,ENERGY,BANDAVAIL1,210,67,-984.6,210.0
68,ER03,LOWER5MIN,BANDAVAIL1,10,68,0.01,10.0
69,ER03,LOWER60SEC,BANDAVAIL1,6,69,0.01,6.0
70,ER03,LOWER6SEC,BANDAVAIL1,3,70,0.01,3.0
71,ER03,LOWERREG,BANDAVAIL1,3,71,0.01,3.0
72,ER03,RAISE5MIN,BANDAVAIL1,20,72,0.01,20.0
73,ER03,RAISE60SEC,BANDAVAIL1,16,73,0.01,16.0
74,ER03,RAISE6SEC,BANDAVAIL1,16,74,0.01,16.0
75,ER03,RAISEREG,BANDAVAIL1,4,75,0.01,4.0
76,ER04,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER04,LOWER5MIN,BANDAVAIL1,10,77,0.01,10.0
78,ER04,LOWER60SEC,BANDAVAIL1,6,78,0.01,6.0
79,ER04,LOWER6SEC,BANDAVAIL1,3,79,0.01,3.0
80,ER04,LOWERREG,BANDAVAIL1,3,80,0.01,3.0
81,ER04,RAISE5MIN,BANDAVAIL1,20,81,0.01,20.0
82,ER04,RAISE60SEC,BANDAVAIL1,16,82,0.01,16.0
83,ER04,RAISE6SEC,BANDAVAIL1,16,83,0.01,16.0
84,ER04,RAISEREG,BANDAVAIL1,4,84,0.01,4.0
85,GORDON,LOWERREG,BANDAVAIL1,10,85,0.1,0.0
86,GORDON,RAISEREG,BANDAVAIL1,10,86,0.1,10.0
87,GSTONE1,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE2,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE3,ENERGY,BANDAVAIL1,110,89,-960.3,110.0
90,GSTONE4,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE5,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE6,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
93,HALLWF1,ENERGY,BANDAVAIL1,95,93,-990.0,9.185
94,HALLWF2,ENERGY,BANDAVAIL1,71,94,-987.1,5.241
95,HUMENSW,ENERGY,BANDAVAIL1,70,95,-1000.0,35.0
96,HWPS1,ENERGY,BANDAVAIL1,220,96,-970.1,165.0
97,HWPS2,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS3,ENERGY,BANDAVAIL1,220,98,-970.1,174.0
99,HWPS4,ENERGY,BANDAVAIL1,220,99,-970.1,160.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,175.0
101,HWPS7,ENERGY,BANDAVAIL1,220,101,-970.1,195.0
102,HWPS8,ENERGY,BANDAVAIL1,220,102,-970.1,130.0
103,KAREEYA3,ENERGY,BANDAVAIL1,5,103,-1049.5,5.0
104,KPP_1,ENERGY,BANDAVAIL1,300,104,-958.8,300.0
105,LD01,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD01,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD01,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD01,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD01,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD02,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD02,LOWER60SEC,BANDAVAIL1,1,113,0.04,1.0
114,LD02,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD02,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD02,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD03,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD03,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD03,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD03,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD03,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD03,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD04,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD04,LOWER60SEC,BANDAVAIL1,1,127,0.04,1.0
128,LD04,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD04,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD04,RAISEREG,BANDAVAIL1,1,132,0.01,1.0
