,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,GSTONE1,RAISE60SEC,BANDAVAIL1,3,73,0.74,0.0
74,GSTONE1,RAISE6SEC,BANDAVAIL1,3,74,0.74,0.0
75,GSTONE1,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE2,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE3,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE3,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE3,RAISE6SEC,BANDAVAIL1,3,79,0.74,0.0
80,GSTONE3,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE4,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE4,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE4,RAISE6SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE4,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,0.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,0.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,HALLWF2,ENERGY,BANDAVAIL1,71,90,-987.1,3.462
91,HUMENSW,ENERGY,BANDAVAIL1,70,91,-1000.0,38.0
92,HWPS1,ENERGY,BANDAVAIL1,220,92,-970.1,165.0
93,HWPS2,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS3,ENERGY,BANDAVAIL1,220,94,-970.1,150.0
95,HWPS4,ENERGY,BANDAVAIL1,220,95,-970.1,160.0
96,HWPS5,ENERGY,BANDAVAIL1,220,96,-970.1,180.0
97,HWPS6,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,HWPS7,ENERGY,BANDAVAIL1,220,98,-970.1,195.0
99,HWPS8,ENERGY,BANDAVAIL1,220,99,-970.1,170.0
100,KAREEYA3,ENERGY,BANDAVAIL1,5,100,-1049.5,5.0
101,KPP_1,ENERGY,BANDAVAIL1,300,101,-958.8,300.0
102,LD01,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD01,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD01,LOWERREG,BANDAVAIL1,1,105,0.01,0.5
106,LD01,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD01,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD01,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD02,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD02,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD02,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD02,LOWERREG,BANDAVAIL1,1,112,0.01,0.5
113,LD02,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD02,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD02,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD03,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD03,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD03,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD03,LOWERREG,BANDAVAIL1,1,119,0.01,0.5
120,LD03,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD03,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD03,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LD04,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD04,LOWER60SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD04,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD04,LOWERREG,BANDAVAIL1,1,126,0.01,0.5
127,LD04,RAISE60SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD04,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD04,RAISEREG,BANDAVAIL1,1,129,0.01,1.0
130,LI_WY_CA,ENERGY,BANDAVAIL1,59,130,-1002.78,59.0
131,LKBONNY2,ENERGY,BANDAVAIL1,159,131,-876.8,13.182
132,LKBONNY3,ENERGY,BANDAVAIL1,39,132,-876.8,2.873
133,LOYYB1,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LOYYB2,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA1,RAISEREG,BANDAVAIL1,5,136,7.2,3.55
137,LYA2,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA2,RAISEREG,BANDAVAIL1,5,138,7.2,0.0
139,LYA3,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA3,RAISEREG,BANDAVAIL1,5,140,7.2,5.0
141,LYA4,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA4,RAISEREG,BANDAVAIL1,5,142,7.2,5.0
143,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,143,0.0,13.0
144,MEADOWBK,ENERGY,BANDAVAIL1,8,144,-975.6,8.0
145,MERCER01,ENERGY,BANDAVAIL1,131,145,-1000.0,5.335
146,MOREESF1,ENERGY,BANDAVAIL1,56,146,-937.65,54.552
147,MP1,ENERGY,BANDAVAIL1,280,147,-975.3,280.0
148,MP1,LOWER5MIN,BANDAVAIL1,10,148,0.07,10.0
149,MP1,LOWER60SEC,BANDAVAIL1,20,149,0.07,0.0
150,MP1,LOWER6SEC,BANDAVAIL1,20,150,0.03,0.0
151,MP2,ENERGY,BANDAVAIL1,280,151,-975.3,280.0
152,MP2,LOWER5MIN,BANDAVAIL1,10,152,0.07,10.0
153,MP2,LOWER60SEC,BANDAVAIL1,20,153,0.07,0.0
154,MP2,LOWER6SEC,BANDAVAIL1,20,154,0.03,0.0
155,MPP_1,ENERGY,BANDAVAIL1,450,155,-964.2,435.0
156,MPP_2,ENERGY,BANDAVAIL1,450,156,-964.2,435.0
157,MUSSELR1,ENERGY,BANDAVAIL1,168,157,-903.9,28.482
158,NYNGAN1,ENERGY,BANDAVAIL1,102,158,-986.94,69.992
159,OAKEY2,ENERGY,BANDAVAIL1,80,159,-942.0,80.0
160,OSB-AG,ENERGY,BANDAVAIL1,145,160,-999.4,145.0
161,PPCCGT,ENERGY,BANDAVAIL1,155,161,-1000.9,155.0
162,ROMA_7,ENERGY,BANDAVAIL1,30,162,-946.54,30.0
163,ROMA_8,ENERGY,BANDAVAIL1,30,163,-946.54,30.0
164,SITHE01,ENERGY,BANDAVAIL1,175,164,-1000.0,80.0
165,SNOWTWN1,ENERGY,BANDAVAIL1,99,165,-928.9,0.277
166,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,166,0.0,35.0
167,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,167,0.0,70.0
168,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,168,0.0,50.0
169,STAN-1,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-2,ENERGY,BANDAVAIL1,180,170,-956.1,180.0
171,STAN-2,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,STAN-2,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,STAN-3,ENERGY,BANDAVAIL1,220,173,-956.1,220.0
174,STAN-4,ENERGY,BANDAVAIL1,220,174,-956.1,220.0
175,STAN-4,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,STAN-4,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TALWA1,ENERGY,BANDAVAIL1,190,177,-995.7,23.0
178,TARALGA1,ENERGY,BANDAVAIL1,106,178,-988.04,36.76
179,TARONG#1,ENERGY,BANDAVAIL1,140,179,-968.6,140.0
180,TARONG#2,ENERGY,BANDAVAIL1,185,180,-968.6,185.0
181,TARONG#2,RAISE5MIN,BANDAVAIL1,15,181,0.0,15.0
182,TARONG#2,RAISE60SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#2,RAISE6SEC,BANDAVAIL1,10,183,0.0,10.0
184,TARONG#3,ENERGY,BANDAVAIL1,185,184,-968.6,185.0
185,TARONG#3,RAISE5MIN,BANDAVAIL1,15,185,0.0,15.0
186,TARONG#3,RAISE60SEC,BANDAVAIL1,10,186,0.0,10.0
187,TARONG#3,RAISE6SEC,BANDAVAIL1,10,187,0.0,10.0
188,TARONG#4,ENERGY,BANDAVAIL1,140,188,-968.6,140.0
189,TARRALEA,ENERGY,BANDAVAIL1,67,189,-945.26,66.9
190,TNPS1,ENERGY,BANDAVAIL1,250,190,-967.8,250.0
191,TORRA2,RAISE60SEC,BANDAVAIL1,5,191,0.04,0.0
192,TORRA2,ENERGY,BANDAVAIL1,45,192,-1001.4,45.0
193,TORRA3,ENERGY,BANDAVAIL1,45,193,-1001.4,38.152297
194,TORRB1,ENERGY,BANDAVAIL1,110,194,-1001.4,110.0
195,TORRB1,LOWER6SEC,BANDAVAIL1,10,195,0.04,0.0
196,TORRB1,RAISE60SEC,BANDAVAIL1,10,196,0.04,0.0
197,TORRB2,ENERGY,BANDAVAIL1,60,197,-1001.4,60.0
198,TORRB2,LOWER6SEC,BANDAVAIL1,10,198,0.04,0.0
199,TORRB2,RAISE60SEC,BANDAVAIL1,10,199,0.04,0.0
200,TORRB3,ENERGY,BANDAVAIL1,60,200,-1001.4,60.0
201,TORRB3,LOWER6SEC,BANDAVAIL1,10,201,0.04,0.0
202,TORRB3,RAISE60SEC,BANDAVAIL1,10,202,0.04,10.0
203,TORRB4,ENERGY,BANDAVAIL1,60,203,-1001.4,60.0
204,TORRB4,LOWER6SEC,BANDAVAIL1,10,204,0.04,0.0
205,TORRB4,RAISE60SEC,BANDAVAIL1,10,205,0.04,9.1563649
206,TUMUT3,RAISE5MIN,BANDAVAIL1,120,206,0.0,120.0
207,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,207,0.0,20.0
208,UPPTUMUT,LOWERREG,BANDAVAIL1,20,208,0.0,20.0
209,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,209,0.0,6.0
210,UPPTUMUT,RAISEREG,BANDAVAIL1,6,210,0.0,6.0
211,URANQ11,ENERGY,BANDAVAIL1,80,211,-929.1,50.95499
212,URANQ13,ENERGY,BANDAVAIL1,80,212,-929.1,80.0
213,VP5,ENERGY,BANDAVAIL1,250,213,-985.3,250.0
214,VP5,LOWER5MIN,BANDAVAIL1,2,214,1.0,0.0
215,VP5,RAISE5MIN,BANDAVAIL1,5,215,1.0,0.0
216,VP5,RAISE60SEC,BANDAVAIL1,5,216,1.0,0.0
217,VP5,RAISE6SEC,BANDAVAIL1,5,217,1.0,0.0
218,VP6,ENERGY,BANDAVAIL1,250,218,-985.3,250.0
219,VP6,LOWER5MIN,BANDAVAIL1,2,219,1.0,0.0
220,VP6,RAISE5MIN,BANDAVAIL1,5,220,1.0,0.0
221,VP6,RAISE60SEC,BANDAVAIL1,5,221,1.0,0.0
222,VP6,RAISE6SEC,BANDAVAIL1,5,222,1.0,0.0
223,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,223,0.77,64.7672
224,WOODLWN1,ENERGY,BANDAVAIL1,48,224,-993.1,0.029
225,YARWUN_1,ENERGY,BANDAVAIL1,165,225,-959.3,146.72
226,YWPS1,ENERGY,BANDAVAIL1,320,226,-954.1,320.0
227,YWPS1,LOWER5MIN,BANDAVAIL1,10,227,0.08,10.0
228,YWPS1,LOWER60SEC,BANDAVAIL1,10,228,0.08,0.0
229,YWPS1,LOWER6SEC,BANDAVAIL1,10,229,0.03,0.0
230,YWPS2,ENERGY,BANDAVAIL1,250,230,-950.9,250.0
231,YWPS2,LOWER5MIN,BANDAVAIL1,10,231,0.08,10.0
232,YWPS2,LOWER60SEC,BANDAVAIL1,10,232,0.08,0.0
233,YWPS2,LOWER6SEC,BANDAVAIL1,10,233,0.03,0.0
234,YWPS3,ENERGY,BANDAVAIL1,250,234,-950.9,250.0
235,YWPS3,LOWER60SEC,BANDAVAIL1,10,235,0.08,0.0
236,YWPS4,ENERGY,BANDAVAIL1,250,236,-950.9,250.0
237,YWPS4,LOWER5MIN,BANDAVAIL1,10,237,0.08,10.0
238,YWPS4,LOWER60SEC,BANDAVAIL1,10,238,0.08,0.0
239,YWPS4,LOWER6SEC,BANDAVAIL1,15,239,0.03,0.0
240,CALL_B_1,ENERGY,BANDAVAIL1,140,240,-945.6,140.0
241,CALL_B_2,ENERGY,BANDAVAIL1,140,241,-945.6,140.0
242,DDPS1,ENERGY,BANDAVAIL1,360,242,-954.9,360.0
243,BARRON-2,ENERGY,BANDAVAIL2,31,243,-1.05,31.0
244,BW01,ENERGY,BANDAVAIL2,50,244,0.0,50.0
245,BW01,LOWER5MIN,BANDAVAIL2,6,245,0.8,0.0
246,BW01,LOWER60SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW01,LOWER6SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW01,LOWERREG,BANDAVAIL2,2,248,0.8,0.0
249,BW01,RAISE5MIN,BANDAVAIL2,4,249,0.8,0.0
250,BW01,RAISE60SEC,BANDAVAIL2,8,250,0.8,0.0
251,BW01,RAISE6SEC,BANDAVAIL2,8,251,0.8,0.0
252,BW01,RAISEREG,BANDAVAIL2,8,252,28.98,0.0
253,BW02,ENERGY,BANDAVAIL2,50,253,0.0,50.0
254,BW02,LOWER5MIN,BANDAVAIL2,6,254,0.8,0.0
255,BW02,LOWER60SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW02,LOWER6SEC,BANDAVAIL2,6,256,0.8,0.0
257,BW02,RAISE5MIN,BANDAVAIL2,4,257,0.8,0.0
258,BW02,RAISE60SEC,BANDAVAIL2,8,258,0.8,0.0
259,BW02,RAISE6SEC,BANDAVAIL2,8,259,0.8,0.0
260,BW03,ENERGY,BANDAVAIL2,90,260,0.0,90.0
261,BW03,LOWER5MIN,BANDAVAIL2,6,261,0.8,0.0
262,BW03,LOWER60SEC,BANDAVAIL2,6,262,0.8,0.0
263,BW03,LOWER6SEC,BANDAVAIL2,6,263,0.8,0.0
264,BW03,LOWERREG,BANDAVAIL2,2,264,0.8,2.0
265,BW03,RAISE5MIN,BANDAVAIL2,4,265,0.8,0.0
266,BW03,RAISE60SEC,BANDAVAIL2,8,266,0.8,0.0
267,BW03,RAISE6SEC,BANDAVAIL2,8,267,0.8,0.0
268,BW03,RAISEREG,BANDAVAIL2,8,268,28.98,0.0
269,BW04,ENERGY,BANDAVAIL2,70,269,0.0,70.0
270,BW04,LOWER5MIN,BANDAVAIL2,6,270,0.8,0.0
271,BW04,LOWER60SEC,BANDAVAIL2,6,271,0.8,0.0
272,BW04,LOWER6SEC,BANDAVAIL2,6,272,0.8,0.0
273,BW04,LOWERREG,BANDAVAIL2,2,273,0.8,0.0
274,BW04,RAISE5MIN,BANDAVAIL2,4,274,0.8,0.0
275,BW04,RAISE60SEC,BANDAVAIL2,8,275,0.8,0.0
276,BW04,RAISE6SEC,BANDAVAIL2,8,276,0.8,0.0
277,BW04,RAISEREG,BANDAVAIL2,8,277,28.98,0.0
278,DARTM1,LOWER60SEC,BANDAVAIL2,5,278,0.2,0.0
279,DARTM1,LOWER6SEC,BANDAVAIL2,10,279,0.2,0.0
280,ER01,ENERGY,BANDAVAIL2,100,280,30.25,100.0
281,ER02,ENERGY,BANDAVAIL2,100,281,30.25,100.0
282,ER03,ENERGY,BANDAVAIL2,100,282,30.31,100.0
283,ER04,ENERGY,BANDAVAIL2,100,283,30.31,100.0
284,GORDON,ENERGY,BANDAVAIL2,10,284,-72.38,10.0
285,GORDON,LOWER5MIN,BANDAVAIL2,450,285,0.17,0.0
286,GORDON,LOWER6SEC,BANDAVAIL2,120,286,0.12,0.0
287,GSTONE1,LOWER60SEC,BANDAVAIL2,2,287,1.49,0.0
288,GSTONE1,LOWER6SEC,BANDAVAIL2,5,288,1.49,0.0
289,GSTONE1,RAISE60SEC,BANDAVAIL2,3,289,1.79,0.0
290,GSTONE1,RAISE6SEC,BANDAVAIL2,3,290,1.79,0.0
291,GSTONE1,RAISEREG,BANDAVAIL2,5,291,2.75,5.0
292,GSTONE2,ENERGY,BANDAVAIL2,30,292,-0.05,30.0
293,GSTONE3,LOWER60SEC,BANDAVAIL2,2,293,1.49,0.0
294,GSTONE3,LOWER6SEC,BANDAVAIL2,5,294,1.49,0.0
295,GSTONE3,RAISE6SEC,BANDAVAIL2,3,295,1.79,0.0
296,GSTONE3,RAISEREG,BANDAVAIL2,5,296,2.75,2.45
297,GSTONE4,LOWER60SEC,BANDAVAIL2,2,297,1.49,0.0
298,GSTONE4,LOWER6SEC,BANDAVAIL2,5,298,1.49,0.0
299,GSTONE4,RAISE6SEC,BANDAVAIL2,3,299,1.79,0.0
300,GSTONE4,RAISEREG,BANDAVAIL2,5,300,2.75,5.0
301,GSTONE5,LOWER60SEC,BANDAVAIL2,2,301,1.49,0.0
302,GSTONE5,LOWER6SEC,BANDAVAIL2,5,302,1.49,0.0
303,GSTONE5,RAISE60SEC,BANDAVAIL2,3,303,1.47,0.0
304,GSTONE5,RAISE6SEC,BANDAVAIL2,3,304,1.79,0.0
305,GSTONE5,RAISEREG,BANDAVAIL2,5,305,2.75,5.0
306,GULLRWF1,ENERGY,BANDAVAIL2,172,306,0.0,34.806
307,HWPS2,ENERGY,BANDAVAIL2,80,307,0.0,0.0
308,HWPS6,ENERGY,BANDAVAIL2,80,308,0.0,0.0
309,KAREEYA1,ENERGY,BANDAVAIL2,22,309,-1.07,22.0
310,KAREEYA2,ENERGY,BANDAVAIL2,22,310,-1.07,22.0
311,KAREEYA3,ENERGY,BANDAVAIL2,17,311,-1.07,17.0
312,KAREEYA4,ENERGY,BANDAVAIL2,22,312,-1.07,22.0
313,KPP_1,ENERGY,BANDAVAIL2,150,313,-0.05,150.0
314,LD01,ENERGY,BANDAVAIL2,30,314,0.0,30.0
315,LD01,LOWER60SEC,BANDAVAIL2,4,315,0.4,0.0
316,LD01,LOWER6SEC,BANDAVAIL2,4,316,0.4,0.0
317,LD01,RAISE60SEC,BANDAVAIL2,3,317,0.35,0.0
318,LD01,RAISE6SEC,BANDAVAIL2,3,318,0.35,3.0
319,LD02,ENERGY,BANDAVAIL2,30,319,0.0,30.0
320,LD02,LOWER60SEC,BANDAVAIL2,4,320,0.4,0.0
321,LD02,LOWER6SEC,BANDAVAIL2,4,321,0.4,0.0
322,LD02,RAISE60SEC,BANDAVAIL2,3,322,0.35,0.0
323,LD02,RAISE6SEC,BANDAVAIL2,3,323,0.35,3.0
324,LD03,ENERGY,BANDAVAIL2,30,324,0.0,30.0
325,LD03,LOWER60SEC,BANDAVAIL2,4,325,0.4,0.0
326,LD03,LOWER6SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD03,RAISE60SEC,BANDAVAIL2,3,327,0.35,0.0
328,LD03,RAISE6SEC,BANDAVAIL2,3,328,0.35,3.0
329,LD04,ENERGY,BANDAVAIL2,30,329,0.0,30.0
330,LD04,LOWER60SEC,BANDAVAIL2,4,330,0.4,0.0
331,LD04,LOWER6SEC,BANDAVAIL2,4,331,0.4,0.0
332,LD04,RAISE60SEC,BANDAVAIL2,3,332,0.35,0.0
333,LD04,RAISE6SEC,BANDAVAIL2,3,333,0.35,3.0
334,LOYYB1,LOWER5MIN,BANDAVAIL2,35,334,0.02,35.0
335,LOYYB1,LOWER60SEC,BANDAVAIL2,50,335,0.02,0.0
336,LOYYB1,LOWER6SEC,BANDAVAIL2,60,336,0.02,0.0
337,LOYYB1,RAISE5MIN,BANDAVAIL2,7,337,0.03,7.0
338,LOYYB1,RAISE60SEC,BANDAVAIL2,7,338,0.03,7.0
339,LOYYB1,RAISE6SEC,BANDAVAIL2,7,339,0.03,7.0
340,LOYYB2,LOWER5MIN,BANDAVAIL2,35,340,0.02,35.0
341,LOYYB2,LOWER60SEC,BANDAVAIL2,50,341,0.02,4.5178
342,LOYYB2,LOWER6SEC,BANDAVAIL2,60,342,0.02,4.5178
343,LOYYB2,RAISE5MIN,BANDAVAIL2,7,343,0.03,2.0
344,LOYYB2,RAISE60SEC,BANDAVAIL2,7,344,0.03,2.0
345,LOYYB2,RAISE6SEC,BANDAVAIL2,7,345,0.03,2.0
346,LYA1,ENERGY,BANDAVAIL2,50,346,0.0,50.0
347,LYA1,LOWER5MIN,BANDAVAIL2,10,347,0.2,0.0
348,LYA1,LOWER6SEC,BANDAVAIL2,10,348,0.2,0.0
349,LYA1,RAISE60SEC,BANDAVAIL2,10,349,0.2,0.0
350,LYA1,RAISE6SEC,BANDAVAIL2,10,350,0.2,10.0
351,LYA1,RAISEREG,BANDAVAIL2,5,351,28.97,0.0
352,LYA2,ENERGY,BANDAVAIL2,50,352,0.0,50.0
353,LYA2,LOWER5MIN,BANDAVAIL2,10,353,0.2,0.0
354,LYA2,LOWER60SEC,BANDAVAIL2,10,354,0.2,0.0
355,LYA2,LOWER6SEC,BANDAVAIL2,10,355,0.2,0.0
356,LYA2,RAISE60SEC,BANDAVAIL2,10,356,0.2,0.0
357,LYA2,RAISE6SEC,BANDAVAIL2,10,357,0.2,9.4285714
358,LYA2,RAISEREG,BANDAVAIL2,5,358,28.97,0.0
359,LYA3,ENERGY,BANDAVAIL2,50,359,0.0,50.0
360,LYA3,LOWER5MIN,BANDAVAIL2,10,360,0.2,0.0
361,LYA3,LOWER60SEC,BANDAVAIL2,10,361,0.2,0.0
362,LYA3,LOWER6SEC,BANDAVAIL2,10,362,0.2,0.0
363,LYA3,RAISE60SEC,BANDAVAIL2,10,363,0.2,0.0
364,LYA3,RAISE6SEC,BANDAVAIL2,10,364,0.2,10.0
365,LYA3,RAISEREG,BANDAVAIL2,5,365,28.97,0.0
366,LYA4,ENERGY,BANDAVAIL2,50,366,0.0,50.0
367,LYA4,LOWER5MIN,BANDAVAIL2,10,367,0.2,0.0
368,LYA4,LOWER60SEC,BANDAVAIL2,10,368,0.2,0.0
369,LYA4,LOWER6SEC,BANDAVAIL2,10,369,0.2,0.0
