,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,BDL02,ENERGY,BANDAVAIL1,42,3,-1017.47,42.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,103.216
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,52.676
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,2.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,9.95
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0247706
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0247706
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.05
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
