,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.287
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,0.31
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,53.0
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,5.3181818
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.28413544
23,CALL_B_1,ENERGY,BANDAVAIL1,140,23,-945.6,140.0
24,CALL_B_2,ENERGY,BANDAVAIL1,140,24,-945.6,140.0
25,CLEMGPWF,ENERGY,BANDAVAIL1,57,25,-982.2,2.798
26,CPP_3,ENERGY,BANDAVAIL1,406,26,-941.0,406.0
27,CPP_4,ENERGY,BANDAVAIL1,250,27,-941.0,250.0
28,CPSA,ENERGY,BANDAVAIL1,138,28,-964.0,138.0
29,DDPS1,ENERGY,BANDAVAIL1,255,29,-954.9,255.0
30,ER01,ENERGY,BANDAVAIL1,210,30,-982.9,210.0
31,ER01,LOWER5MIN,BANDAVAIL1,10,31,0.01,10.0
32,ER01,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,ER01,LOWER6SEC,BANDAVAIL1,1,33,0.01,1.0
34,ER01,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,ER01,RAISE5MIN,BANDAVAIL1,12,35,0.01,0.0
36,ER01,RAISE60SEC,BANDAVAIL1,8,36,0.01,1.4945988e-14
37,ER01,RAISE6SEC,BANDAVAIL1,8,37,0.01,1.4945988e-14
38,ER01,RAISEREG,BANDAVAIL1,5,38,0.01,0.0
39,ER02,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER02,LOWER5MIN,BANDAVAIL1,10,40,0.01,10.0
41,ER02,LOWER60SEC,BANDAVAIL1,4,41,0.01,4.0
42,ER02,LOWER6SEC,BANDAVAIL1,1,42,0.01,1.0
43,ER02,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER02,RAISE5MIN,BANDAVAIL1,12,44,0.01,7.8773073
45,ER02,RAISE60SEC,BANDAVAIL1,8,45,0.01,7.8773073
46,ER02,RAISE6SEC,BANDAVAIL1,8,46,0.01,7.8773073
47,ER02,RAISEREG,BANDAVAIL1,5,47,0.01,2.1226927
48,GORDON,ENERGY,BANDAVAIL1,10,48,-967.56,10.0
49,GSTONE2,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE6,ENERGY,BANDAVAIL1,110,50,-966.2,110.0
51,GSTONE6,LOWER6SEC,BANDAVAIL1,5,51,0.45,0.0
52,GSTONE6,RAISE60SEC,BANDAVAIL1,3,52,0.45,0.0
53,GSTONE6,RAISE6SEC,BANDAVAIL1,3,53,0.74,0.0
54,GSTONE6,RAISEREG,BANDAVAIL1,5,54,0.77,-5.8251263e-14
55,HALLWF1,ENERGY,BANDAVAIL1,95,55,-990.0,3.873
56,HALLWF2,ENERGY,BANDAVAIL1,71,56,-987.1,7.075
57,HUMENSW,ENERGY,BANDAVAIL1,70,57,-1000.0,30.0
58,HWPS1,ENERGY,BANDAVAIL1,220,58,-970.1,170.0
59,HWPS2,ENERGY,BANDAVAIL1,220,59,-970.1,180.0
60,HWPS3,ENERGY,BANDAVAIL1,220,60,-970.1,180.0
61,HWPS4,ENERGY,BANDAVAIL1,220,61,-970.1,160.0
62,HWPS5,ENERGY,BANDAVAIL1,220,62,-970.1,180.0
63,HWPS6,ENERGY,BANDAVAIL1,220,63,-970.1,175.0
64,HWPS7,ENERGY,BANDAVAIL1,220,64,-970.1,180.0
65,HWPS8,ENERGY,BANDAVAIL1,220,65,-970.1,180.0
66,KAREEYA3,ENERGY,BANDAVAIL1,5,66,-1049.5,5.0
67,LD01,ENERGY,BANDAVAIL1,220,67,-959.3,220.0
68,LD01,LOWER60SEC,BANDAVAIL1,1,68,0.04,1.0
69,LD01,LOWER6SEC,BANDAVAIL1,1,69,0.04,0.0
70,LD01,LOWERREG,BANDAVAIL1,1,70,0.01,1.0
71,LD01,RAISE60SEC,BANDAVAIL1,2,71,0.01,2.0
72,LD01,RAISE6SEC,BANDAVAIL1,2,72,0.01,2.0
73,LD01,RAISEREG,BANDAVAIL1,1,73,0.01,1.0
74,LD02,ENERGY,BANDAVAIL1,220,74,-959.3,220.0
75,LD02,LOWER60SEC,BANDAVAIL1,1,75,0.04,1.0
76,LD02,LOWER6SEC,BANDAVAIL1,1,76,0.04,0.0
77,LD02,LOWERREG,BANDAVAIL1,1,77,0.01,1.0
78,LD02,RAISE60SEC,BANDAVAIL1,2,78,0.01,2.0
79,LD02,RAISE6SEC,BANDAVAIL1,2,79,0.01,2.0
80,LD02,RAISEREG,BANDAVAIL1,1,80,0.01,1.0
81,LD03,ENERGY,BANDAVAIL1,220,81,-959.3,220.0
82,LD03,LOWER60SEC,BANDAVAIL1,1,82,0.04,1.0
83,LD03,LOWER6SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD03,LOWERREG,BANDAVAIL1,1,84,0.01,1.0
85,LD03,RAISE60SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD03,RAISE6SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD03,RAISEREG,BANDAVAIL1,1,87,0.01,1.0
88,LD04,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD04,LOWER60SEC,BANDAVAIL1,1,89,0.04,1.0
90,LD04,LOWER6SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD04,LOWERREG,BANDAVAIL1,1,91,0.01,1.0
92,LD04,RAISE60SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD04,RAISE6SEC,BANDAVAIL1,2,93,0.01,2.0
