,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,58.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,11.503
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,8.661
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,7.35
24,BW04,ENERGY,BANDAVAIL1,620,24,-960.3,620.0
25,BW04,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW04,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,28.88
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPSA,ENERGY,BANDAVAIL1,136,38,-964.0,136.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER02,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER02,RAISE5MIN,BANDAVAIL1,9,42,0.01,9.0
43,ER02,RAISE60SEC,BANDAVAIL1,6,43,0.01,6.0
44,ER02,RAISE6SEC,BANDAVAIL1,7,44,0.01,7.0
45,ER04,ENERGY,BANDAVAIL1,210,45,-984.6,210.0
46,ER04,RAISE5MIN,BANDAVAIL1,9,46,0.01,9.0
47,ER04,RAISE60SEC,BANDAVAIL1,6,47,0.01,6.0
48,ER04,RAISE6SEC,BANDAVAIL1,7,48,0.01,7.0
49,GORDON,ENERGY,BANDAVAIL1,10,49,-967.56,10.0
50,GSTONE1,ENERGY,BANDAVAIL1,110,50,-966.2,10.0
51,GSTONE2,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE3,ENERGY,BANDAVAIL1,110,52,-960.3,110.0
53,GSTONE3,LOWER6SEC,BANDAVAIL1,5,53,0.45,0.0
54,GSTONE3,RAISE60SEC,BANDAVAIL1,5,54,0.45,5.0
55,GSTONE3,RAISE6SEC,BANDAVAIL1,3,55,0.74,3.0
56,GSTONE3,RAISEREG,BANDAVAIL1,5,56,0.77,5.0
57,GSTONE5,ENERGY,BANDAVAIL1,200,57,-966.2,200.0
58,GSTONE5,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE5,RAISE60SEC,BANDAVAIL1,3,59,0.45,3.0
60,GSTONE5,RAISE6SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE5,RAISEREG,BANDAVAIL1,5,61,0.77,5.0
62,GSTONE6,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE6,LOWER6SEC,BANDAVAIL1,5,63,0.45,0.0
64,GSTONE6,RAISE60SEC,BANDAVAIL1,3,64,0.45,3.0
65,GSTONE6,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE6,RAISEREG,BANDAVAIL1,5,66,0.77,5.0
67,HALLWF1,ENERGY,BANDAVAIL1,95,67,-990.0,34.286
68,HALLWF2,ENERGY,BANDAVAIL1,71,68,-987.1,25.909
69,HUMENSW,ENERGY,BANDAVAIL1,70,69,-1000.0,32.0
70,HWPS1,ENERGY,BANDAVAIL1,160,70,-970.1,160.0
71,HWPS2,ENERGY,BANDAVAIL1,160,71,-970.1,160.0
72,HWPS3,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS4,ENERGY,BANDAVAIL1,220,73,-970.1,160.0
74,HWPS5,ENERGY,BANDAVAIL1,150,74,-970.1,150.0
75,HWPS6,ENERGY,BANDAVAIL1,160,75,-970.1,160.0
76,HWPS7,ENERGY,BANDAVAIL1,160,76,-970.1,160.0
77,HWPS8,ENERGY,BANDAVAIL1,160,77,-970.1,160.0
78,KAREEYA3,ENERGY,BANDAVAIL1,5,78,-1049.5,5.0
79,KPP_1,ENERGY,BANDAVAIL1,300,79,-958.8,300.0
80,LD01,ENERGY,BANDAVAIL1,220,80,-959.3,220.0
81,LD01,LOWER60SEC,BANDAVAIL1,1,81,0.04,1.0
82,LD01,LOWER6SEC,BANDAVAIL1,1,82,0.04,0.0
83,LD01,RAISE60SEC,BANDAVAIL1,2,83,0.01,2.0
84,LD01,RAISE6SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD02,ENERGY,BANDAVAIL1,220,85,-959.3,220.0
86,LD02,LOWER60SEC,BANDAVAIL1,1,86,0.04,1.0
87,LD02,LOWER6SEC,BANDAVAIL1,1,87,0.04,0.0
88,LD02,RAISE60SEC,BANDAVAIL1,2,88,0.01,2.0
89,LD02,RAISE6SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD03,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD03,LOWER60SEC,BANDAVAIL1,1,91,0.04,1.0
92,LD03,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD03,RAISE60SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD03,RAISE6SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD04,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD04,LOWER60SEC,BANDAVAIL1,1,96,0.04,1.0
97,LD04,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD04,RAISE60SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD04,RAISE6SEC,BANDAVAIL1,2,99,0.01,2.0
100,LI_WY_CA,ENERGY,BANDAVAIL1,39,100,-1002.78,39.0
101,LKBONNY3,ENERGY,BANDAVAIL1,39,101,-876.8,2.873
102,LOYYB1,ENERGY,BANDAVAIL1,300,102,-972.3,300.0
103,LOYYB2,ENERGY,BANDAVAIL1,300,103,-972.3,300.0
104,LYA1,ENERGY,BANDAVAIL1,300,104,-972.3,300.0
105,LYA1,RAISEREG,BANDAVAIL1,5,105,7.2,5.0
106,LYA2,ENERGY,BANDAVAIL1,300,106,-972.3,300.0
107,LYA2,RAISEREG,BANDAVAIL1,5,107,7.2,5.0
108,LYA3,ENERGY,BANDAVAIL1,300,108,-972.3,300.0
109,LYA3,RAISEREG,BANDAVAIL1,5,109,7.2,5.0
110,LYA4,ENERGY,BANDAVAIL1,300,110,-972.3,300.0
111,LYA4,RAISEREG,BANDAVAIL1,5,111,7.2,5.0
112,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,112,0.0,13.0
113,MEADOWBK,ENERGY,BANDAVAIL1,16,113,-975.6,16.0
114,MERCER01,ENERGY,BANDAVAIL1,131,114,-1000.0,23.885
115,MP1,ENERGY,BANDAVAIL1,280,115,-975.3,280.0
116,MP1,LOWER5MIN,BANDAVAIL1,10,116,0.07,10.0
117,MP1,LOWER60SEC,BANDAVAIL1,20,117,0.07,20.0
118,MP1,LOWER6SEC,BANDAVAIL1,20,118,0.03,20.0
119,MP2,ENERGY,BANDAVAIL1,280,119,-975.3,280.0
120,MP2,LOWER60SEC,BANDAVAIL1,20,120,0.07,20.0
121,MP2,LOWER6SEC,BANDAVAIL1,20,121,0.03,0.0
122,MPP_1,ENERGY,BANDAVAIL1,320,122,-964.2,320.0
123,MPP_2,ENERGY,BANDAVAIL1,320,123,-964.2,320.0
124,NBHWF1,ENERGY,BANDAVAIL1,132,124,-986.3,52.024
125,OAKLAND1,ENERGY,BANDAVAIL1,63,125,-935.37,12.317
126,POAT110,ENERGY,BANDAVAIL1,15,126,-982.34,15.0
127,PUMP2,ENERGY,BANDAVAIL1,5,127,994.0,0.0
128,SITHE01,ENERGY,BANDAVAIL1,175,128,-1000.0,80.0
129,SNOWNTH1,ENERGY,BANDAVAIL1,144,129,-988.8,119.358
130,SNOWSTH1,ENERGY,BANDAVAIL1,126,130,-988.8,110.917
