,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,14.219
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,104.693
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,52.365
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,5.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,3.0275229
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,3.0275229
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,5.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,0.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,0.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CLEMGPWF,ENERGY,BANDAVAIL1,57,46,-982.2,21.721
47,CPP_3,ENERGY,BANDAVAIL1,406,47,-941.0,352.75
48,CPP_4,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPSA,ENERGY,BANDAVAIL1,138,49,-964.0,138.0
50,DARTM1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,DARTM1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,EILDON1,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,EILDON2,LOWER60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,LOWER6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,RAISEREG,BANDAVAIL1,1,58,0.0,1.0
59,ER01,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER01,LOWER5MIN,BANDAVAIL1,14,60,0.01,14.0
61,ER01,LOWER60SEC,BANDAVAIL1,6,61,0.01,0.0
62,ER01,LOWER6SEC,BANDAVAIL1,1,62,0.01,0.0
63,ER01,RAISE5MIN,BANDAVAIL1,12,63,0.01,12.0
64,ER01,RAISE60SEC,BANDAVAIL1,8,64,0.01,8.0
65,ER01,RAISE6SEC,BANDAVAIL1,8,65,0.01,8.0
66,ER02,ENERGY,BANDAVAIL1,210,66,-982.9,210.0
67,ER02,LOWER5MIN,BANDAVAIL1,14,67,0.01,14.0
68,ER02,LOWER60SEC,BANDAVAIL1,6,68,0.01,0.0
69,ER02,LOWER6SEC,BANDAVAIL1,1,69,0.01,0.0
70,ER02,RAISE5MIN,BANDAVAIL1,12,70,0.01,12.0
71,ER02,RAISE60SEC,BANDAVAIL1,8,71,0.01,8.0
72,ER02,RAISE6SEC,BANDAVAIL1,8,72,0.01,8.0
73,ER03,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER03,LOWER5MIN,BANDAVAIL1,14,74,0.01,14.0
75,ER03,LOWER60SEC,BANDAVAIL1,6,75,0.01,0.0
76,ER03,LOWER6SEC,BANDAVAIL1,1,76,0.01,0.0
77,ER03,RAISE5MIN,BANDAVAIL1,12,77,0.01,12.0
78,ER03,RAISE60SEC,BANDAVAIL1,8,78,0.01,8.0
79,ER03,RAISE6SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER04,ENERGY,BANDAVAIL1,210,80,-984.6,210.0
81,ER04,LOWER5MIN,BANDAVAIL1,14,81,0.01,14.0
82,ER04,LOWER60SEC,BANDAVAIL1,6,82,0.01,0.0
83,ER04,LOWER6SEC,BANDAVAIL1,1,83,0.01,0.0
84,ER04,RAISE5MIN,BANDAVAIL1,12,84,0.01,12.0
85,ER04,RAISE60SEC,BANDAVAIL1,8,85,0.01,8.0
86,ER04,RAISE6SEC,BANDAVAIL1,8,86,0.01,8.0
87,GSTONE2,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE3,ENERGY,BANDAVAIL1,110,88,-960.3,110.0
89,GSTONE3,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE3,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE3,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE4,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE4,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE4,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE4,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE5,ENERGY,BANDAVAIL1,110,96,-966.2,110.0
97,GSTONE5,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE5,RAISE60SEC,BANDAVAIL1,3,98,0.45,3.0
99,GSTONE5,RAISE6SEC,BANDAVAIL1,3,99,0.74,3.0
100,GSTONE5,RAISEREG,BANDAVAIL1,5,100,0.77,5.0
101,GSTONE6,ENERGY,BANDAVAIL1,110,101,-966.2,110.0
102,GSTONE6,LOWER6SEC,BANDAVAIL1,5,102,0.45,0.0
103,GSTONE6,RAISE60SEC,BANDAVAIL1,3,103,0.45,3.0
104,GSTONE6,RAISE6SEC,BANDAVAIL1,3,104,0.74,3.0
105,GSTONE6,RAISEREG,BANDAVAIL1,5,105,0.77,5.0
106,HALLWF1,ENERGY,BANDAVAIL1,95,106,-990.0,60.762
107,HALLWF2,ENERGY,BANDAVAIL1,71,107,-987.1,35.477
108,HUMENSW,ENERGY,BANDAVAIL1,70,108,-1000.0,31.0
109,HWPS1,ENERGY,BANDAVAIL1,220,109,-970.1,165.0
110,HWPS2,ENERGY,BANDAVAIL1,220,110,-970.1,180.0
111,HWPS3,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS4,ENERGY,BANDAVAIL1,220,112,-970.1,160.0
113,HWPS5,ENERGY,BANDAVAIL1,220,113,-970.1,180.0
114,HWPS6,ENERGY,BANDAVAIL1,220,114,-970.1,175.0
115,HWPS7,ENERGY,BANDAVAIL1,220,115,-970.1,195.0
116,HWPS8,ENERGY,BANDAVAIL1,220,116,-970.1,170.0
117,JBUTTERS,LOWERREG,BANDAVAIL1,10,117,0.1,10.0
118,KAREEYA3,ENERGY,BANDAVAIL1,5,118,-1049.5,5.0
119,KPP_1,ENERGY,BANDAVAIL1,300,119,-958.8,300.0
120,LADBROK1,ENERGY,BANDAVAIL1,40,120,-887.2,40.0
121,LADBROK2,ENERGY,BANDAVAIL1,40,121,-887.2,40.0
122,LD01,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD01,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD01,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD01,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD01,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD02,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
