,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,30,0,-990.0,30.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,3.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,2.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,22.954
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,92.961
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR5,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,12.171
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,1.803555
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,16.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,13.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,13.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,0.0
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,22.078
51,CPP_3,ENERGY,BANDAVAIL1,406,51,-941.0,406.0
52,CPP_4,ENERGY,BANDAVAIL1,406,52,-941.0,406.0
53,CPSA,ENERGY,BANDAVAIL1,136,53,-964.0,136.0
54,DARTM1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,DARTM1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,DDPS1,ENERGY,BANDAVAIL1,360,56,-954.9,360.0
57,ER01,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWER5MIN,BANDAVAIL1,15,60,0.01,15.0
61,ER03,LOWER60SEC,BANDAVAIL1,6,61,0.01,6.0
62,ER03,RAISE5MIN,BANDAVAIL1,12,62,0.01,0.0
63,ER03,RAISE60SEC,BANDAVAIL1,8,63,0.01,0.0
64,ER03,RAISE6SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER04,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,GORDON,LOWERREG,BANDAVAIL1,10,66,0.1,10.0
67,GORDON,RAISEREG,BANDAVAIL1,10,67,0.1,10.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE3,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE4,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE4,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE4,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE4,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
