,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,43,0,-1017.47,43.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,68.0
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,15.157
3,BRAEMAR6,ENERGY,BANDAVAIL1,80,3,-954.9,80.0
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,10.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW02,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW02,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW02,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,2.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,1.2110092
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,APD01,RAISE60SEC,BANDAVAIL1,10,20,0.0,10.0
21,APD01,RAISE6SEC,BANDAVAIL1,10,21,0.0,8.0
22,APD01,RAISE5MIN,BANDAVAIL1,10,22,0.0,10.0
23,BRAEMAR2,ENERGY,BANDAVAIL1,110,23,-954.9,110.0
24,BRAEMAR1,ENERGY,BANDAVAIL1,110,24,-954.9,110.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,2.3419919
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,0.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,-6.4285926e-14
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,-6.4285926e-14
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,1.0616918e-13
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,2.222
46,CPSA,ENERGY,BANDAVAIL1,125,46,-964.0,125.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER01,RAISE5MIN,BANDAVAIL1,20,50,0.01,0.0
51,ER01,RAISE60SEC,BANDAVAIL1,14,51,0.01,0.0
52,ER01,RAISE6SEC,BANDAVAIL1,14,52,0.01,0.0
53,ER01,RAISEREG,BANDAVAIL1,4,53,0.01,0.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,RAISE5MIN,BANDAVAIL1,20,56,0.01,0.0
57,ER02,RAISE60SEC,BANDAVAIL1,14,57,0.01,0.0
58,ER02,RAISE6SEC,BANDAVAIL1,14,58,0.01,0.0
59,ER02,RAISEREG,BANDAVAIL1,4,59,0.01,0.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER03,RAISE5MIN,BANDAVAIL1,20,62,0.01,0.0
63,ER03,RAISE60SEC,BANDAVAIL1,14,63,0.01,0.0
64,ER03,RAISE6SEC,BANDAVAIL1,14,64,0.01,0.0
65,ER03,RAISEREG,BANDAVAIL1,4,65,0.01,0.0
66,ER04,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER04,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER04,RAISE5MIN,BANDAVAIL1,17,68,0.01,0.0
69,ER04,RAISE60SEC,BANDAVAIL1,8,69,0.01,0.0
70,ER04,RAISE6SEC,BANDAVAIL1,8,70,0.01,0.0
71,ER04,RAISEREG,BANDAVAIL1,3,71,0.01,0.0
72,GORDON,LOWERREG,BANDAVAIL1,10,72,0.1,10.0
73,GORDON,RAISEREG,BANDAVAIL1,10,73,0.1,10.0
74,GSTONE1,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE1,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE1,RAISE60SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE1,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE1,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE3,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE4,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE4,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE4,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE4,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE5,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE5,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE5,RAISE60SEC,BANDAVAIL1,3,89,0.45,3.0
90,GSTONE5,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE5,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,HALLWF2,ENERGY,BANDAVAIL1,71,92,-987.1,0.244
93,HUMENSW,ENERGY,BANDAVAIL1,70,93,-1000.0,42.0
94,HWPS1,ENERGY,BANDAVAIL1,220,94,-970.1,150.0
95,HWPS2,ENERGY,BANDAVAIL1,220,95,-970.1,150.0
96,HWPS3,ENERGY,BANDAVAIL1,220,96,-970.1,155.0
97,HWPS4,ENERGY,BANDAVAIL1,220,97,-970.1,155.0
98,HWPS5,ENERGY,BANDAVAIL1,220,98,-970.1,150.0
99,HWPS6,ENERGY,BANDAVAIL1,220,99,-970.1,150.0
100,HWPS7,ENERGY,BANDAVAIL1,220,100,-970.1,155.0
101,HWPS8,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,KAREEYA3,ENERGY,BANDAVAIL1,5,102,-1049.5,5.0
103,KPP_1,ENERGY,BANDAVAIL1,300,103,-958.8,300.0
104,LADBROK1,ENERGY,BANDAVAIL1,40,104,-887.2,40.0
105,LADBROK2,ENERGY,BANDAVAIL1,40,105,-887.2,40.0
106,LD01,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD01,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD01,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD02,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD02,LOWERREG,BANDAVAIL1,1,114,0.01,0.5
115,LD02,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LD03,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD03,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD03,LOWERREG,BANDAVAIL1,1,121,0.01,0.5
122,LD03,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD03,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD03,RAISEREG,BANDAVAIL1,1,124,0.01,1.0
125,LD04,ENERGY,BANDAVAIL1,220,125,-959.3,220.0
126,LD04,LOWER60SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD04,LOWER6SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD04,LOWERREG,BANDAVAIL1,1,128,0.01,0.5
129,LD04,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD04,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISEREG,BANDAVAIL1,1,131,0.01,1.0
132,LI_WY_CA,ENERGY,BANDAVAIL1,62,132,-1002.78,62.0
133,LKBONNY2,ENERGY,BANDAVAIL1,159,133,-876.8,12.443
134,LKBONNY3,ENERGY,BANDAVAIL1,39,134,-876.8,2.137
135,LOYYB1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LOYYB2,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA1,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA1,RAISEREG,BANDAVAIL1,5,138,7.2,5.0
139,LYA2,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA2,RAISEREG,BANDAVAIL1,5,140,7.2,0.0
141,LYA3,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA3,RAISEREG,BANDAVAIL1,5,142,7.2,5.0
143,LYA4,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LYA4,RAISEREG,BANDAVAIL1,5,144,7.2,5.0
145,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,145,0.0,13.0
146,MEADOWBK,ENERGY,BANDAVAIL1,8,146,-975.6,8.0
147,MERCER01,ENERGY,BANDAVAIL1,131,147,-1000.0,8.165
148,MORTLK11,ENERGY,BANDAVAIL1,125,148,-1001.5,125.0
149,MP1,ENERGY,BANDAVAIL1,280,149,-975.3,280.0
150,MP1,LOWER5MIN,BANDAVAIL1,10,150,0.07,10.0
151,MP1,LOWER60SEC,BANDAVAIL1,20,151,0.07,0.0
152,MP1,LOWER6SEC,BANDAVAIL1,20,152,0.03,0.0
153,MP2,ENERGY,BANDAVAIL1,280,153,-975.3,280.0
154,MP2,LOWER5MIN,BANDAVAIL1,10,154,0.07,10.0
155,MP2,LOWER60SEC,BANDAVAIL1,20,155,0.07,0.0
156,MP2,LOWER6SEC,BANDAVAIL1,20,156,0.03,0.0
157,MPP_1,ENERGY,BANDAVAIL1,360,157,-964.2,360.0
158,MPP_2,ENERGY,BANDAVAIL1,320,158,-964.2,320.0
159,MSTUART1,ENERGY,BANDAVAIL1,30,159,-983.4,30.0
160,MURRAY,LOWER5MIN,BANDAVAIL1,10,160,0.0,10.0
161,MURRAY,RAISEREG,BANDAVAIL1,10,161,0.0,10.0
162,MUSSELR1,ENERGY,BANDAVAIL1,168,162,-903.9,77.526
163,OAKEY2,ENERGY,BANDAVAIL1,45,163,-942.0,45.0
164,OAKLAND1,ENERGY,BANDAVAIL1,63,164,-935.37,7.628
165,OSB-AG,ENERGY,BANDAVAIL1,145,165,-999.4,145.0
166,PPCCGT,ENERGY,BANDAVAIL1,155,166,-1000.9,155.0
167,ROMA_7,ENERGY,BANDAVAIL1,32,167,-946.54,32.0
168,ROMA_8,ENERGY,BANDAVAIL1,32,168,-946.54,32.0
169,SITHE01,ENERGY,BANDAVAIL1,175,169,-1000.0,160.0
170,SNOWNTH1,ENERGY,BANDAVAIL1,144,170,-988.8,10.697
171,SNOWSTH1,ENERGY,BANDAVAIL1,126,171,-988.8,10.082
172,SNOWTWN1,ENERGY,BANDAVAIL1,99,172,-928.9,7.795
173,STAN-1,ENERGY,BANDAVAIL1,220,173,-956.1,220.0
174,STAN-2,ENERGY,BANDAVAIL1,180,174,-956.1,180.0
175,STAN-2,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,STAN-2,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,STAN-3,ENERGY,BANDAVAIL1,220,177,-956.1,220.0
178,STAN-4,ENERGY,BANDAVAIL1,220,178,-956.1,220.0
179,STAN-4,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,STAN-4,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARALGA1,ENERGY,BANDAVAIL1,106,181,-988.04,11.644
182,TARONG#1,ENERGY,BANDAVAIL1,140,182,-968.6,140.0
183,TARONG#2,ENERGY,BANDAVAIL1,185,183,-968.6,185.0
184,TARONG#2,RAISE5MIN,BANDAVAIL1,15,184,0.0,15.0
185,TARONG#2,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,TARONG#2,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,TARONG#3,ENERGY,BANDAVAIL1,185,187,-968.6,185.0
188,TARONG#3,RAISE5MIN,BANDAVAIL1,15,188,0.0,15.0
189,TARONG#3,RAISE60SEC,BANDAVAIL1,10,189,0.0,10.0
190,TARONG#3,RAISE6SEC,BANDAVAIL1,10,190,0.0,10.0
191,TARONG#4,ENERGY,BANDAVAIL1,140,191,-968.6,140.0
192,TARRALEA,ENERGY,BANDAVAIL1,67,192,-945.26,67.0
193,TNPS1,ENERGY,BANDAVAIL1,250,193,-967.8,250.0
194,TORRA2,ENERGY,BANDAVAIL1,45,194,-1001.4,45.0
195,TORRA2,RAISE60SEC,BANDAVAIL1,5,195,0.04,0.0
196,TORRB1,ENERGY,BANDAVAIL1,60,196,-1001.4,60.0
197,TORRB1,LOWER6SEC,BANDAVAIL1,10,197,0.04,0.0
198,TORRB1,RAISE60SEC,BANDAVAIL1,10,198,0.04,10.0
199,TORRB2,ENERGY,BANDAVAIL1,60,199,-1001.4,60.0
200,TORRB2,LOWER6SEC,BANDAVAIL1,10,200,0.04,0.0
201,TORRB2,RAISE60SEC,BANDAVAIL1,10,201,0.04,10.0
202,TORRB4,ENERGY,BANDAVAIL1,60,202,-1001.4,60.0
203,TORRB4,LOWER6SEC,BANDAVAIL1,10,203,0.04,0.0
204,TORRB4,RAISE60SEC,BANDAVAIL1,10,204,0.04,10.0
205,TUMUT3,RAISE5MIN,BANDAVAIL1,120,205,0.0,120.0
206,VP5,ENERGY,BANDAVAIL1,250,206,-985.3,250.0
207,VP5,LOWER5MIN,BANDAVAIL1,2,207,1.0,0.0
208,VP5,RAISE5MIN,BANDAVAIL1,5,208,1.0,5.0
209,VP5,RAISE60SEC,BANDAVAIL1,5,209,1.0,5.0
210,VP5,RAISE6SEC,BANDAVAIL1,5,210,1.0,5.0
211,VP6,ENERGY,BANDAVAIL1,250,211,-985.3,250.0
212,VP6,LOWER5MIN,BANDAVAIL1,2,212,1.0,0.0
213,VP6,RAISE5MIN,BANDAVAIL1,5,213,1.0,5.0
214,VP6,RAISE60SEC,BANDAVAIL1,5,214,1.0,5.0
215,VP6,RAISE6SEC,BANDAVAIL1,5,215,1.0,5.0
216,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,216,0.77,110.0
217,WOODLWN1,ENERGY,BANDAVAIL1,48,217,-993.1,15.311
218,YARWUN_1,ENERGY,BANDAVAIL1,165,218,-959.3,155.75999
219,YWPS1,ENERGY,BANDAVAIL1,320,219,-954.1,320.0
220,YWPS3,ENERGY,BANDAVAIL1,250,220,-950.9,250.0
221,YWPS3,LOWER60SEC,BANDAVAIL1,10,221,0.08,0.0
222,YWPS4,ENERGY,BANDAVAIL1,250,222,-950.9,250.0
223,YWPS4,LOWER5MIN,BANDAVAIL1,10,223,0.08,10.0
224,YWPS4,LOWER60SEC,BANDAVAIL1,10,224,0.08,0.0
225,YWPS4,LOWER6SEC,BANDAVAIL1,15,225,0.03,0.0
226,CPP_3,ENERGY,BANDAVAIL1,406,226,-941.0,406.0
227,BRAEMAR3,ENERGY,BANDAVAIL1,110,227,-954.9,110.0
228,ARWF1,ENERGY,BANDAVAIL2,241,228,-80.0,17.927
229,BARRON-2,ENERGY,BANDAVAIL2,31,229,-1.05,31.0
230,BW01,ENERGY,BANDAVAIL2,50,230,0.0,50.0
231,BW01,LOWER5MIN,BANDAVAIL2,6,231,0.8,0.0
232,BW01,LOWER60SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW01,LOWER6SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW01,RAISE5MIN,BANDAVAIL2,4,234,0.8,0.0
235,BW01,RAISE60SEC,BANDAVAIL2,8,235,0.8,0.0
236,BW01,RAISE6SEC,BANDAVAIL2,8,236,0.8,0.0
237,BW02,ENERGY,BANDAVAIL2,50,237,0.0,50.0
238,BW02,LOWER5MIN,BANDAVAIL2,6,238,0.8,0.0
239,BW02,LOWER60SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW02,LOWER6SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW02,LOWERREG,BANDAVAIL2,2,241,0.8,2.0
242,BW02,RAISE5MIN,BANDAVAIL2,4,242,0.8,0.0
243,BW02,RAISE60SEC,BANDAVAIL2,8,243,0.8,0.0
244,BW02,RAISE6SEC,BANDAVAIL2,8,244,0.8,0.0
245,BW02,RAISEREG,BANDAVAIL2,8,245,28.98,0.0
