,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,68.0
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,93.326
5,BRAEMAR1,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,53.0
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,11.716
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPSA,ENERGY,BANDAVAIL1,127,37,-964.0,127.0
38,DDPS1,ENERGY,BANDAVAIL1,370,38,-954.9,370.0
39,ER01,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER01,LOWER60SEC,BANDAVAIL1,4,40,0.01,0.0
41,ER01,LOWER6SEC,BANDAVAIL1,1,41,0.01,0.0
42,ER01,LOWERREG,BANDAVAIL1,4,42,0.01,4.0
43,ER01,RAISE5MIN,BANDAVAIL1,20,43,0.01,20.0
44,ER01,RAISE60SEC,BANDAVAIL1,15,44,0.01,15.0
45,ER01,RAISE6SEC,BANDAVAIL1,15,45,0.01,15.0
46,ER01,RAISEREG,BANDAVAIL1,5,46,0.01,5.0
47,ER02,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER02,RAISE5MIN,BANDAVAIL1,20,49,0.01,20.0
50,ER02,RAISE60SEC,BANDAVAIL1,15,50,0.01,15.0
51,ER02,RAISE6SEC,BANDAVAIL1,15,51,0.01,15.0
52,ER02,RAISEREG,BANDAVAIL1,5,52,0.01,5.0
53,ER03,ENERGY,BANDAVAIL1,210,53,-984.6,210.0
54,ER03,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER03,RAISE5MIN,BANDAVAIL1,20,55,0.01,20.0
56,ER03,RAISE60SEC,BANDAVAIL1,15,56,0.01,15.0
57,ER03,RAISE6SEC,BANDAVAIL1,15,57,0.01,15.0
58,ER03,RAISEREG,BANDAVAIL1,5,58,0.01,0.0
59,ER04,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER04,LOWERREG,BANDAVAIL1,5,60,0.01,5.0
61,ER04,RAISE5MIN,BANDAVAIL1,17,61,0.01,0.0
62,ER04,RAISE60SEC,BANDAVAIL1,9,62,0.01,1.8015611e-14
63,ER04,RAISE6SEC,BANDAVAIL1,9,63,0.01,1.8015611e-14
64,ER04,RAISEREG,BANDAVAIL1,2,64,0.01,0.0
65,GORDON,LOWERREG,BANDAVAIL1,10,65,0.1,10.0
66,GORDON,RAISEREG,BANDAVAIL1,10,66,0.1,-6.4817621e-14
67,GSTONE1,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE1,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE1,RAISE60SEC,BANDAVAIL1,3,69,0.74,0.0
70,GSTONE1,RAISE6SEC,BANDAVAIL1,3,70,0.74,0.0
71,GSTONE1,RAISEREG,BANDAVAIL1,5,71,0.77,0.0
