,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,5.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,58.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,37.892
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,13.69
8,BRAEMAR1,ENERGY,BANDAVAIL1,150,8,-954.9,150.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,3.199
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,10.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW04,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW04,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW04,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW04,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW04,RAISE5MIN,BANDAVAIL1,16,24,0.01,2.0
25,BW04,RAISE60SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW04,RAISE6SEC,BANDAVAIL1,13,26,0.01,1.2110092
27,BW04,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,CLEMGPWF,ENERGY,BANDAVAIL1,57,29,-982.2,46.602
30,CPP_3,ENERGY,BANDAVAIL1,381,30,-941.0,381.0
