,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,22.868
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,96.471
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,8.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,12.82
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,138,42,-964.0,138.0
43,DARTM1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,DARTM1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,EILDON1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,RAISEREG,BANDAVAIL1,1,48,0.0,1.0
49,EILDON2,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON2,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON2,RAISEREG,BANDAVAIL1,1,51,0.0,1.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,RAISE5MIN,BANDAVAIL1,8,53,0.01,8.0
54,ER01,RAISE60SEC,BANDAVAIL1,7,54,0.01,7.0
55,ER01,RAISE6SEC,BANDAVAIL1,7,55,0.01,7.0
56,ER01,RAISEREG,BANDAVAIL1,5,56,0.01,5.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,RAISE5MIN,BANDAVAIL1,8,58,0.01,8.0
59,ER02,RAISE60SEC,BANDAVAIL1,7,59,0.01,7.0
60,ER02,RAISE6SEC,BANDAVAIL1,7,60,0.01,7.0
61,ER02,RAISEREG,BANDAVAIL1,5,61,0.01,5.0
62,ER03,ENERGY,BANDAVAIL1,210,62,-984.6,210.0
63,ER03,RAISE5MIN,BANDAVAIL1,8,63,0.01,8.0
64,ER03,RAISE60SEC,BANDAVAIL1,7,64,0.01,7.0
65,ER03,RAISE6SEC,BANDAVAIL1,7,65,0.01,7.0
66,ER03,RAISEREG,BANDAVAIL1,5,66,0.01,5.0
67,ER04,ENERGY,BANDAVAIL1,210,67,-984.6,210.0
68,ER04,RAISE5MIN,BANDAVAIL1,8,68,0.01,8.0
69,ER04,RAISE60SEC,BANDAVAIL1,7,69,0.01,7.0
70,ER04,RAISE6SEC,BANDAVAIL1,7,70,0.01,7.0
71,ER04,RAISEREG,BANDAVAIL1,5,71,0.01,5.0
72,GSTONE2,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE3,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE3,RAISE60SEC,BANDAVAIL1,5,74,0.45,5.0
75,GSTONE3,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE3,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE4,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE4,RAISE60SEC,BANDAVAIL1,5,78,0.45,5.0
79,GSTONE4,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE4,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE5,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE5,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE5,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE5,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE6,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,HALLWF1,ENERGY,BANDAVAIL1,95,86,-990.0,77.578
87,HALLWF2,ENERGY,BANDAVAIL1,71,87,-987.1,56.806
88,HUMENSW,ENERGY,BANDAVAIL1,70,88,-1000.0,39.0
89,HWPS2,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS3,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS4,ENERGY,BANDAVAIL1,220,91,-970.1,160.0
92,HWPS5,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS6,ENERGY,BANDAVAIL1,220,93,-970.1,175.0
94,HWPS7,ENERGY,BANDAVAIL1,220,94,-970.1,195.0
95,HWPS8,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,KAREEYA3,ENERGY,BANDAVAIL1,5,96,-1049.5,5.0
97,KPP_1,ENERGY,BANDAVAIL1,300,97,-958.8,300.0
98,LD01,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD01,LOWER60SEC,BANDAVAIL1,1,99,0.04,1.0
100,LD01,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD01,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,ENERGY,BANDAVAIL1,220,103,-959.3,220.0
104,LD02,LOWER60SEC,BANDAVAIL1,1,104,0.04,1.0
105,LD02,LOWER6SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD02,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD03,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD03,LOWER60SEC,BANDAVAIL1,1,109,0.04,1.0
110,LD03,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD03,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD03,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD04,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD04,LOWER60SEC,BANDAVAIL1,1,114,0.04,1.0
115,LD04,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD04,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LI_WY_CA,ENERGY,BANDAVAIL1,45,118,-1002.78,45.0
119,LKBONNY3,ENERGY,BANDAVAIL1,39,119,-876.8,32.233
120,LOYYB1,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LOYYB2,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA2,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,LYA3,ENERGY,BANDAVAIL1,470,124,-972.3,470.0
125,LYA3,RAISEREG,BANDAVAIL1,5,125,7.2,5.0
126,LYA4,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA4,RAISEREG,BANDAVAIL1,5,127,7.2,5.0
128,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,128,0.0,13.0
129,MCKAY1,LOWER60SEC,BANDAVAIL1,1,129,0.0,0.0
130,MCKAY1,LOWER6SEC,BANDAVAIL1,1,130,0.0,0.0
131,MEADOWBK,ENERGY,BANDAVAIL1,4,131,-975.6,4.0
132,MERCER01,ENERGY,BANDAVAIL1,131,132,-1000.0,95.312
133,MP1,ENERGY,BANDAVAIL1,280,133,-975.3,280.0
134,MP1,LOWER60SEC,BANDAVAIL1,20,134,0.07,0.0
135,MP1,LOWER6SEC,BANDAVAIL1,20,135,0.03,0.0
136,MP2,ENERGY,BANDAVAIL1,280,136,-975.3,280.0
137,MP2,LOWER60SEC,BANDAVAIL1,20,137,0.07,0.0
138,MP2,LOWER6SEC,BANDAVAIL1,20,138,0.03,0.0
139,MPP_1,ENERGY,BANDAVAIL1,320,139,-964.2,320.0
140,MPP_2,ENERGY,BANDAVAIL1,320,140,-964.2,320.0
141,MUSSELR1,ENERGY,BANDAVAIL1,168,141,-903.9,156.204
142,NBHWF1,ENERGY,BANDAVAIL1,132,142,-986.3,103.205
143,OAKLAND1,ENERGY,BANDAVAIL1,63,143,-935.37,49.146
144,OSB-AG,ENERGY,BANDAVAIL1,145,144,-999.4,145.0
145,PUMP2,ENERGY,BANDAVAIL1,245,145,994.0,0.0
146,SITHE01,ENERGY,BANDAVAIL1,175,146,-1000.0,80.0
147,SNOWNTH1,ENERGY,BANDAVAIL1,144,147,-988.8,23.237
148,SNOWSTH1,ENERGY,BANDAVAIL1,126,148,-988.8,51.515
149,SNOWTWN1,ENERGY,BANDAVAIL1,99,149,-928.9,22.68
150,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,150,0.0,35.0
151,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,151,0.0,70.0
152,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,152,0.0,50.0
153,SNOWYP,ENERGY,BANDAVAIL1,600,153,1014.2,0.0
154,STAN-1,ENERGY,BANDAVAIL1,220,154,-956.1,220.0
155,STAN-1,RAISE60SEC,BANDAVAIL1,10,155,0.0,10.0
156,STAN-1,RAISE6SEC,BANDAVAIL1,10,156,0.0,10.0
157,STAN-2,ENERGY,BANDAVAIL1,180,157,-956.1,180.0
158,STAN-3,ENERGY,BANDAVAIL1,220,158,-956.1,220.0
159,STAN-4,ENERGY,BANDAVAIL1,220,159,-956.1,220.0
160,STAN-4,RAISE60SEC,BANDAVAIL1,10,160,0.0,10.0
161,STAN-4,RAISE6SEC,BANDAVAIL1,10,161,0.0,10.0
162,TARALGA1,ENERGY,BANDAVAIL1,106,162,-988.04,76.899
163,TARONG#1,ENERGY,BANDAVAIL1,140,163,-968.6,140.0
164,TARONG#2,ENERGY,BANDAVAIL1,185,164,-968.6,185.0
165,TARONG#2,RAISE5MIN,BANDAVAIL1,15,165,0.0,15.0
166,TARONG#2,RAISE60SEC,BANDAVAIL1,10,166,0.0,10.0
167,TARONG#2,RAISE6SEC,BANDAVAIL1,10,167,0.0,10.0
168,TARONG#3,ENERGY,BANDAVAIL1,185,168,-968.6,185.0
169,TARONG#3,RAISE5MIN,BANDAVAIL1,15,169,0.0,15.0
170,TARONG#3,RAISE60SEC,BANDAVAIL1,10,170,0.0,10.0
171,TARONG#3,RAISE6SEC,BANDAVAIL1,10,171,0.0,10.0
172,TARONG#4,ENERGY,BANDAVAIL1,140,172,-968.6,140.0
173,TARRALEA,ENERGY,BANDAVAIL1,69,173,-945.26,69.0
174,TNPS1,ENERGY,BANDAVAIL1,250,174,-967.8,250.0
175,TORRB2,ENERGY,BANDAVAIL1,40,175,-1001.4,40.0
176,TORRB3,ENERGY,BANDAVAIL1,40,176,-1001.4,40.0
177,TORRB4,ENERGY,BANDAVAIL1,40,177,-1001.4,40.0
178,TUMUT3,RAISE5MIN,BANDAVAIL1,120,178,0.0,120.0
179,TVCC201,ENERGY,BANDAVAIL1,125,179,-999.92,125.0
180,VP5,ENERGY,BANDAVAIL1,250,180,-985.3,250.0
181,VP5,LOWER5MIN,BANDAVAIL1,2,181,1.0,0.0
182,VP5,RAISE5MIN,BANDAVAIL1,5,182,1.0,0.0
183,VP5,RAISE60SEC,BANDAVAIL1,5,183,1.0,0.0
184,VP5,RAISE6SEC,BANDAVAIL1,5,184,1.0,5.0
185,VP6,ENERGY,BANDAVAIL1,250,185,-985.3,250.0
186,VP6,LOWER5MIN,BANDAVAIL1,2,186,1.0,0.0
187,VP6,RAISE5MIN,BANDAVAIL1,5,187,1.0,0.0
188,VP6,RAISE60SEC,BANDAVAIL1,5,188,1.0,0.0
189,VP6,RAISE6SEC,BANDAVAIL1,5,189,1.0,2.5743
190,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,190,0.77,107.15523
191,WOODLWN1,ENERGY,BANDAVAIL1,48,191,-993.1,42.956
192,YARWUN_1,ENERGY,BANDAVAIL1,165,192,-959.3,156.92
193,YWPS2,ENERGY,BANDAVAIL1,250,193,-950.9,250.0
194,YWPS2,LOWER5MIN,BANDAVAIL1,10,194,0.08,10.0
195,YWPS2,LOWER60SEC,BANDAVAIL1,10,195,0.08,0.0
196,YWPS2,LOWER6SEC,BANDAVAIL1,10,196,0.03,0.0
197,YWPS3,ENERGY,BANDAVAIL1,250,197,-950.9,250.0
198,YWPS3,LOWER5MIN,BANDAVAIL1,10,198,0.08,10.0
199,YWPS3,LOWER60SEC,BANDAVAIL1,10,199,0.08,0.0
200,YWPS3,LOWER6SEC,BANDAVAIL1,15,200,0.03,0.0
201,YWPS4,ENERGY,BANDAVAIL1,250,201,-950.9,250.0
202,YWPS4,LOWER5MIN,BANDAVAIL1,10,202,0.08,10.0
203,YWPS4,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.0
204,YWPS4,LOWER6SEC,BANDAVAIL1,15,204,0.03,0.0
205,CALL_B_1,ENERGY,BANDAVAIL1,140,205,-945.6,140.0
206,CALL_B_2,ENERGY,BANDAVAIL1,140,206,-945.6,140.0
207,APD01,RAISE5MIN,BANDAVAIL1,10,207,0.0,9.0
208,APD01,RAISE60SEC,BANDAVAIL1,10,208,0.0,9.0
209,APD01,RAISE6SEC,BANDAVAIL1,10,209,0.0,8.0
210,ARWF1,ENERGY,BANDAVAIL2,241,210,-80.0,62.107
211,BARRON-1,ENERGY,BANDAVAIL2,33,211,-1.05,33.0
212,BARRON-2,ENERGY,BANDAVAIL2,33,212,-1.05,33.0
213,BW01,LOWER5MIN,BANDAVAIL2,6,213,0.8,0.0
214,BW01,LOWER60SEC,BANDAVAIL2,6,214,0.8,0.0
215,BW01,LOWER6SEC,BANDAVAIL2,6,215,0.8,0.0
216,BW01,LOWERREG,BANDAVAIL2,2,216,0.8,2.0
217,BW01,RAISE5MIN,BANDAVAIL2,4,217,0.8,0.0
218,BW01,RAISE60SEC,BANDAVAIL2,8,218,0.8,0.0
219,BW01,RAISE6SEC,BANDAVAIL2,8,219,0.8,8.0
220,BW01,RAISEREG,BANDAVAIL2,8,220,28.98,0.0
221,BW02,LOWER5MIN,BANDAVAIL2,6,221,0.8,0.0
222,BW02,LOWER60SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW02,LOWER6SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW02,LOWERREG,BANDAVAIL2,2,224,0.8,2.0
225,BW02,RAISE5MIN,BANDAVAIL2,4,225,0.8,0.0
226,BW02,RAISE60SEC,BANDAVAIL2,8,226,0.8,4.19573
227,BW02,RAISE6SEC,BANDAVAIL2,8,227,0.8,8.0
228,BW02,RAISEREG,BANDAVAIL2,8,228,28.98,0.0
229,BW03,LOWER5MIN,BANDAVAIL2,6,229,0.8,0.0
230,BW03,LOWER60SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW03,LOWER6SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW03,LOWERREG,BANDAVAIL2,2,232,0.8,2.0
233,BW03,RAISE5MIN,BANDAVAIL2,4,233,0.8,0.0
234,BW03,RAISE60SEC,BANDAVAIL2,8,234,0.8,0.0
235,BW03,RAISE6SEC,BANDAVAIL2,8,235,0.8,8.0
