,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
159,OSB-AG,ENERGY,BANDAVAIL1,145,159,-999.4,145.0
160,PPCCGT,ENERGY,BANDAVAIL1,155,160,-1000.9,155.0
161,SITHE01,ENERGY,BANDAVAIL1,175,161,-1000.0,160.0
162,SNOWNTH1,ENERGY,BANDAVAIL1,144,162,-988.8,4.58
163,SNOWSTH1,ENERGY,BANDAVAIL1,126,163,-988.8,7.867
164,SNOWTWN1,ENERGY,BANDAVAIL1,99,164,-928.9,2.795
165,STAN-1,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-2,ENERGY,BANDAVAIL1,180,166,-956.1,180.0
167,STAN-2,RAISE60SEC,BANDAVAIL1,10,167,0.0,10.0
168,STAN-2,RAISE6SEC,BANDAVAIL1,10,168,0.0,10.0
169,STAN-3,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-4,ENERGY,BANDAVAIL1,220,170,-956.1,220.0
171,STAN-4,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,STAN-4,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARALGA1,ENERGY,BANDAVAIL1,106,173,-988.04,68.243
174,TARONG#1,ENERGY,BANDAVAIL1,140,174,-968.6,140.0
175,TARONG#2,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#2,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#2,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#2,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#3,ENERGY,BANDAVAIL1,185,179,-968.6,185.0
180,TARONG#3,RAISE5MIN,BANDAVAIL1,15,180,0.0,15.0
181,TARONG#3,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#3,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#4,ENERGY,BANDAVAIL1,140,183,-968.6,140.0
184,TARRALEA,ENERGY,BANDAVAIL1,67,184,-945.26,66.8
185,TNPS1,ENERGY,BANDAVAIL1,250,185,-967.8,250.0
186,TORRB1,ENERGY,BANDAVAIL1,110,186,-1001.4,110.0
187,TORRB1,LOWER6SEC,BANDAVAIL1,10,187,0.04,0.0
188,TORRB1,RAISE60SEC,BANDAVAIL1,10,188,0.04,10.0
189,TORRB2,ENERGY,BANDAVAIL1,60,189,-1001.4,60.0
190,TORRB2,LOWER6SEC,BANDAVAIL1,10,190,0.04,0.0
191,TORRB2,RAISE60SEC,BANDAVAIL1,10,191,0.04,10.0
192,TORRB3,ENERGY,BANDAVAIL1,60,192,-1001.4,32.52
193,TORRB4,ENERGY,BANDAVAIL1,60,193,-1001.4,60.0
194,TORRB4,LOWER6SEC,BANDAVAIL1,10,194,0.04,0.0
195,TORRB4,RAISE60SEC,BANDAVAIL1,10,195,0.04,10.0
196,TUMUT3,RAISE5MIN,BANDAVAIL1,120,196,0.0,120.0
197,VP5,ENERGY,BANDAVAIL1,250,197,-985.3,250.0
198,VP5,LOWER5MIN,BANDAVAIL1,2,198,1.0,0.0
199,VP5,RAISE5MIN,BANDAVAIL1,5,199,1.0,0.0
200,VP5,RAISE60SEC,BANDAVAIL1,5,200,1.0,0.0
201,VP5,RAISE6SEC,BANDAVAIL1,5,201,1.0,5.0
202,VP6,ENERGY,BANDAVAIL1,250,202,-985.3,250.0
203,VP6,LOWER5MIN,BANDAVAIL1,2,203,1.0,0.0
204,VP6,RAISE5MIN,BANDAVAIL1,5,204,1.0,0.0
205,VP6,RAISE60SEC,BANDAVAIL1,5,205,1.0,0.0
206,VP6,RAISE6SEC,BANDAVAIL1,5,206,1.0,5.0
207,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,207,0.77,110.0
208,WOODLWN1,ENERGY,BANDAVAIL1,48,208,-993.1,38.886
209,YARWUN_1,ENERGY,BANDAVAIL1,165,209,-959.3,157.23
210,YWPS1,LOWER5MIN,BANDAVAIL1,10,210,0.08,10.0
211,YWPS1,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS1,LOWER6SEC,BANDAVAIL1,10,212,0.03,0.0
213,YWPS1,ENERGY,BANDAVAIL1,320,213,-954.1,320.0
214,YWPS2,ENERGY,BANDAVAIL1,250,214,-950.9,250.0
215,YWPS2,LOWER5MIN,BANDAVAIL1,10,215,0.08,10.0
216,YWPS2,LOWER60SEC,BANDAVAIL1,10,216,0.08,0.0
217,YWPS2,LOWER6SEC,BANDAVAIL1,10,217,0.03,0.0
218,YWPS3,ENERGY,BANDAVAIL1,250,218,-950.9,250.0
219,YWPS3,LOWER60SEC,BANDAVAIL1,10,219,0.08,0.0
220,YWPS4,ENERGY,BANDAVAIL1,250,220,-950.9,250.0
221,YWPS4,LOWER5MIN,BANDAVAIL1,10,221,0.08,10.0
222,YWPS4,LOWER60SEC,BANDAVAIL1,10,222,0.08,0.0
223,YWPS4,LOWER6SEC,BANDAVAIL1,15,223,0.03,0.0
224,APD01,RAISE6SEC,BANDAVAIL1,10,224,0.0,8.0
225,APD01,RAISE5MIN,BANDAVAIL1,10,225,0.0,10.0
226,APD01,RAISE60SEC,BANDAVAIL1,10,226,0.0,10.0
227,HWPS2,ENERGY,BANDAVAIL1,220,227,-970.1,136.98
228,KPP_1,ENERGY,BANDAVAIL1,300,228,-958.8,300.0
229,ARWF1,ENERGY,BANDAVAIL2,241,229,-80.0,13.078
230,BARRON-1,ENERGY,BANDAVAIL2,31,230,-1.05,31.0
231,BW01,ENERGY,BANDAVAIL2,50,231,0.0,50.0
232,BW01,LOWER5MIN,BANDAVAIL2,6,232,0.8,0.0
233,BW01,LOWER60SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW01,LOWER6SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW01,LOWERREG,BANDAVAIL2,2,235,0.8,2.0
236,BW01,RAISE5MIN,BANDAVAIL2,4,236,0.8,0.8616
237,BW01,RAISE60SEC,BANDAVAIL2,8,237,0.8,0.0
238,BW01,RAISE6SEC,BANDAVAIL2,8,238,0.8,8.0
239,BW01,RAISEREG,BANDAVAIL2,8,239,28.98,0.0
240,BW02,ENERGY,BANDAVAIL2,50,240,0.0,50.0
241,BW02,LOWER5MIN,BANDAVAIL2,6,241,0.8,0.0
242,BW02,LOWER60SEC,BANDAVAIL2,6,242,0.8,0.0
243,BW02,LOWER6SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW02,LOWERREG,BANDAVAIL2,2,244,0.8,2.0
245,BW02,RAISE5MIN,BANDAVAIL2,4,245,0.8,4.0
246,BW02,RAISE60SEC,BANDAVAIL2,8,246,0.8,8.0
247,BW02,RAISE6SEC,BANDAVAIL2,8,247,0.8,8.0
248,BW02,RAISEREG,BANDAVAIL2,8,248,28.98,0.0
249,BW03,ENERGY,BANDAVAIL2,90,249,0.0,90.0
250,BW03,LOWER5MIN,BANDAVAIL2,6,250,0.8,0.0
251,BW03,LOWER60SEC,BANDAVAIL2,6,251,0.8,0.0
252,BW03,LOWER6SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW03,LOWERREG,BANDAVAIL2,2,253,0.8,2.0
254,BW03,RAISE5MIN,BANDAVAIL2,4,254,0.8,0.0
255,BW03,RAISE60SEC,BANDAVAIL2,8,255,0.8,0.0
256,BW03,RAISE6SEC,BANDAVAIL2,8,256,0.8,8.0
257,BW03,RAISEREG,BANDAVAIL2,8,257,28.98,0.0
258,BW04,ENERGY,BANDAVAIL2,70,258,0.0,70.0
259,BW04,LOWER5MIN,BANDAVAIL2,6,259,0.8,0.0
260,BW04,LOWER60SEC,BANDAVAIL2,6,260,0.8,0.0
261,BW04,LOWER6SEC,BANDAVAIL2,6,261,0.8,0.0
262,BW04,LOWERREG,BANDAVAIL2,2,262,0.8,2.0
263,BW04,RAISE5MIN,BANDAVAIL2,4,263,0.8,0.0
264,BW04,RAISE60SEC,BANDAVAIL2,8,264,0.8,0.0
265,BW04,RAISE6SEC,BANDAVAIL2,8,265,0.8,6.3761468
266,BW04,RAISEREG,BANDAVAIL2,8,266,28.98,0.0
267,CALL_B_1,ENERGY,BANDAVAIL2,110,267,-0.05,110.0
268,CALL_B_2,ENERGY,BANDAVAIL2,110,268,-0.05,110.0
269,DARTM1,LOWER60SEC,BANDAVAIL2,5,269,0.2,0.0
270,DARTM1,LOWER6SEC,BANDAVAIL2,10,270,0.2,0.0
271,ER01,ENERGY,BANDAVAIL2,200,271,30.25,2.5150641e-12
272,ER02,ENERGY,BANDAVAIL2,200,272,30.25,40.20007
273,ER03,ENERGY,BANDAVAIL2,200,273,30.31,200.0
274,ER04,ENERGY,BANDAVAIL2,200,274,30.31,200.0
275,GORDON,ENERGY,BANDAVAIL2,10,275,-72.38,10.0
276,GORDON,LOWER5MIN,BANDAVAIL2,450,276,0.17,0.0
277,GORDON,LOWER6SEC,BANDAVAIL2,120,277,0.12,0.0
278,GSTONE1,LOWER60SEC,BANDAVAIL2,2,278,1.49,0.0
279,GSTONE1,LOWER6SEC,BANDAVAIL2,5,279,1.49,0.0
280,GSTONE1,RAISE60SEC,BANDAVAIL2,3,280,1.79,0.0
281,GSTONE1,RAISE6SEC,BANDAVAIL2,3,281,1.79,1.1888289
282,GSTONE1,RAISEREG,BANDAVAIL2,5,282,2.75,5.0
283,GSTONE3,LOWER60SEC,BANDAVAIL2,2,283,1.49,0.0
284,GSTONE3,LOWER6SEC,BANDAVAIL2,5,284,1.49,0.0
285,GSTONE3,RAISE6SEC,BANDAVAIL2,3,285,1.79,0.0
286,GSTONE3,RAISEREG,BANDAVAIL2,5,286,2.75,4.9
287,GSTONE4,LOWER60SEC,BANDAVAIL2,2,287,1.49,0.0
288,GSTONE4,LOWER6SEC,BANDAVAIL2,5,288,1.49,0.0
289,GSTONE4,RAISE6SEC,BANDAVAIL2,3,289,1.79,3.0
290,GSTONE4,RAISEREG,BANDAVAIL2,5,290,2.75,5.0
291,GSTONE5,LOWER60SEC,BANDAVAIL2,2,291,1.49,0.0
292,GSTONE5,LOWER6SEC,BANDAVAIL2,5,292,1.49,0.0
293,GSTONE5,RAISE60SEC,BANDAVAIL2,3,293,1.47,0.0
294,GSTONE5,RAISE6SEC,BANDAVAIL2,3,294,1.79,3.0
295,GSTONE5,RAISEREG,BANDAVAIL2,5,295,2.75,5.0
296,GULLRWF1,ENERGY,BANDAVAIL2,172,296,0.0,93.982
297,HWPS6,ENERGY,BANDAVAIL2,80,297,0.0,0.0
298,KAREEYA1,ENERGY,BANDAVAIL2,22,298,-1.07,22.0
299,KAREEYA2,ENERGY,BANDAVAIL2,22,299,-1.07,22.0
300,KAREEYA3,ENERGY,BANDAVAIL2,17,300,-1.07,17.0
301,KAREEYA4,ENERGY,BANDAVAIL2,22,301,-1.07,22.0
302,LD01,ENERGY,BANDAVAIL2,30,302,0.0,30.0
303,LD01,LOWER60SEC,BANDAVAIL2,4,303,0.4,0.0
304,LD01,LOWER6SEC,BANDAVAIL2,4,304,0.4,0.0
305,LD01,RAISE60SEC,BANDAVAIL2,3,305,0.35,3.0
306,LD01,RAISE6SEC,BANDAVAIL2,3,306,0.35,3.0
307,LD02,ENERGY,BANDAVAIL2,30,307,0.0,30.0
308,LD02,LOWER60SEC,BANDAVAIL2,4,308,0.4,0.0
309,LD02,LOWER6SEC,BANDAVAIL2,4,309,0.4,0.0
310,LD02,RAISE60SEC,BANDAVAIL2,3,310,0.35,3.0
311,LD02,RAISE6SEC,BANDAVAIL2,3,311,0.35,3.0
312,LD03,ENERGY,BANDAVAIL2,30,312,0.0,30.0
313,LD03,LOWER60SEC,BANDAVAIL2,4,313,0.4,0.0
314,LD03,LOWER6SEC,BANDAVAIL2,4,314,0.4,0.0
315,LD03,RAISE60SEC,BANDAVAIL2,3,315,0.35,3.0
316,LD03,RAISE6SEC,BANDAVAIL2,3,316,0.35,3.0
317,LD04,ENERGY,BANDAVAIL2,30,317,0.0,30.0
318,LD04,LOWER60SEC,BANDAVAIL2,4,318,0.4,0.0
319,LD04,LOWER6SEC,BANDAVAIL2,4,319,0.4,0.0
320,LD04,RAISE60SEC,BANDAVAIL2,3,320,0.35,3.0
321,LD04,RAISE6SEC,BANDAVAIL2,3,321,0.35,3.0
322,LOYYB1,LOWER5MIN,BANDAVAIL2,35,322,0.02,35.0
323,LOYYB1,LOWER60SEC,BANDAVAIL2,50,323,0.02,0.0
324,LOYYB1,LOWER6SEC,BANDAVAIL2,60,324,0.02,7.61841
325,LOYYB1,RAISE5MIN,BANDAVAIL2,7,325,0.03,7.0
326,LOYYB1,RAISE60SEC,BANDAVAIL2,7,326,0.03,7.0
327,LOYYB1,RAISE6SEC,BANDAVAIL2,7,327,0.03,7.0
328,LOYYB2,LOWER5MIN,BANDAVAIL2,35,328,0.02,35.0
329,LOYYB2,LOWER60SEC,BANDAVAIL2,50,329,0.02,7.61841
330,LOYYB2,LOWER6SEC,BANDAVAIL2,60,330,0.02,0.0
331,LOYYB2,RAISE5MIN,BANDAVAIL2,7,331,0.03,2.0
332,LOYYB2,RAISE60SEC,BANDAVAIL2,7,332,0.03,2.0
333,LOYYB2,RAISE6SEC,BANDAVAIL2,7,333,0.03,2.0
334,LYA1,ENERGY,BANDAVAIL2,50,334,0.0,50.0
335,LYA1,LOWER5MIN,BANDAVAIL2,10,335,0.2,0.0
336,LYA1,LOWER6SEC,BANDAVAIL2,10,336,0.2,0.0
337,LYA1,RAISE60SEC,BANDAVAIL2,10,337,0.2,10.0
338,LYA1,RAISE6SEC,BANDAVAIL2,10,338,0.2,10.0
339,LYA1,RAISEREG,BANDAVAIL2,5,339,28.97,0.0
340,LYA2,ENERGY,BANDAVAIL2,50,340,0.0,50.0
341,LYA2,LOWER5MIN,BANDAVAIL2,10,341,0.2,0.0
342,LYA2,LOWER60SEC,BANDAVAIL2,10,342,0.2,0.0
343,LYA2,LOWER6SEC,BANDAVAIL2,10,343,0.2,0.0
344,LYA2,RAISE60SEC,BANDAVAIL2,10,344,0.2,6.4285714
345,LYA2,RAISE6SEC,BANDAVAIL2,10,345,0.2,4.2857143
346,LYA2,RAISEREG,BANDAVAIL2,5,346,28.97,0.0
347,LYA3,ENERGY,BANDAVAIL2,50,347,0.0,50.0
348,LYA3,LOWER5MIN,BANDAVAIL2,10,348,0.2,0.0
349,LYA3,LOWER60SEC,BANDAVAIL2,10,349,0.2,0.0
350,LYA3,LOWER6SEC,BANDAVAIL2,10,350,0.2,0.0
351,LYA3,RAISE60SEC,BANDAVAIL2,10,351,0.2,10.0
352,LYA3,RAISE6SEC,BANDAVAIL2,10,352,0.2,10.0
353,LYA3,RAISEREG,BANDAVAIL2,5,353,28.97,0.0
354,LYA4,ENERGY,BANDAVAIL2,50,354,0.0,50.0
355,LYA4,LOWER5MIN,BANDAVAIL2,10,355,0.2,0.0
356,LYA4,LOWER60SEC,BANDAVAIL2,10,356,0.2,0.0
357,LYA4,LOWER6SEC,BANDAVAIL2,10,357,0.2,0.0
358,LYA4,RAISE60SEC,BANDAVAIL2,10,358,0.2,10.0
359,LYA4,RAISE6SEC,BANDAVAIL2,10,359,0.2,10.0
360,LYA4,RAISEREG,BANDAVAIL2,5,360,28.97,0.0
361,MCKAY1,LOWER60SEC,BANDAVAIL2,10,361,0.2,0.0
362,MCKAY1,LOWER6SEC,BANDAVAIL2,5,362,0.2,0.0
363,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,363,0.12,0.0
364,MP1,ENERGY,BANDAVAIL2,70,364,0.0,70.0
365,MP1,LOWER5MIN,BANDAVAIL2,20,365,0.15,13.53946
366,MP1,LOWER60SEC,BANDAVAIL2,20,366,0.15,0.0
367,MP1,LOWER6SEC,BANDAVAIL2,20,367,0.14,0.0
368,MP2,ENERGY,BANDAVAIL2,70,368,0.0,70.0
369,MP2,LOWER5MIN,BANDAVAIL2,20,369,0.15,20.0
370,MP2,LOWER60SEC,BANDAVAIL2,20,370,0.15,0.0
