,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,58.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,19.637
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,40.586
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,47.888
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,41.151
33,CPP_3,ENERGY,BANDAVAIL1,250,33,-941.0,250.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,136,35,-964.0,136.0
36,DDPS1,ENERGY,BANDAVAIL1,360,36,-954.9,360.0
37,ER01,ENERGY,BANDAVAIL1,280,37,-982.9,280.0
38,ER01,LOWER5MIN,BANDAVAIL1,10,38,0.01,10.0
39,ER01,LOWER60SEC,BANDAVAIL1,10,39,0.01,10.0
40,ER01,LOWER6SEC,BANDAVAIL1,6,40,0.01,6.0
41,ER01,LOWERREG,BANDAVAIL1,4,41,0.01,4.0
42,ER01,RAISE5MIN,BANDAVAIL1,15,42,0.01,15.0
43,ER01,RAISE60SEC,BANDAVAIL1,10,43,0.01,10.0
44,ER01,RAISE6SEC,BANDAVAIL1,10,44,0.01,10.0
45,ER01,RAISEREG,BANDAVAIL1,3,45,0.01,3.0
46,ER02,ENERGY,BANDAVAIL1,280,46,-982.9,280.0
47,ER02,LOWER5MIN,BANDAVAIL1,10,47,0.01,10.0
48,ER02,LOWER60SEC,BANDAVAIL1,10,48,0.01,10.0
49,ER02,LOWER6SEC,BANDAVAIL1,6,49,0.01,6.0
50,ER02,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER02,RAISE5MIN,BANDAVAIL1,15,51,0.01,15.0
52,ER02,RAISE60SEC,BANDAVAIL1,10,52,0.01,10.0
53,ER02,RAISE6SEC,BANDAVAIL1,10,53,0.01,10.0
54,ER02,RAISEREG,BANDAVAIL1,3,54,0.01,3.0
55,ER03,LOWER5MIN,BANDAVAIL1,10,55,0.01,10.0
56,ER03,LOWER60SEC,BANDAVAIL1,10,56,0.01,10.0
57,ER03,LOWER6SEC,BANDAVAIL1,6,57,0.01,6.0
58,ER03,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER03,RAISE5MIN,BANDAVAIL1,15,59,0.01,15.0
60,ER03,RAISE60SEC,BANDAVAIL1,10,60,0.01,10.0
61,ER03,RAISE6SEC,BANDAVAIL1,10,61,0.01,10.0
62,ER03,RAISEREG,BANDAVAIL1,3,62,0.01,3.0
63,ER03,ENERGY,BANDAVAIL1,280,63,-984.6,280.0
64,ER04,LOWER5MIN,BANDAVAIL1,10,64,0.01,10.0
65,ER04,LOWER60SEC,BANDAVAIL1,10,65,0.01,10.0
