,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,43,3,-1017.47,43.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,72.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,6.4
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,95.283
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,4.253
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,0.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,0.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CLEMGPWF,ENERGY,BANDAVAIL1,57,46,-982.2,40.675
47,CPP_3,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPP_4,ENERGY,BANDAVAIL1,396,48,-941.0,396.0
49,CPSA,ENERGY,BANDAVAIL1,135,49,-964.0,135.0
50,DARTM1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,DARTM1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,EILDON1,LOWER60SEC,BANDAVAIL1,1,53,0.0,1.0
54,EILDON1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,RAISE5MIN,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISE60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON1,RAISE6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISEREG,BANDAVAIL1,1,58,0.0,0.0
59,ER01,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER01,LOWER5MIN,BANDAVAIL1,10,60,0.01,10.0
61,ER01,LOWER60SEC,BANDAVAIL1,7,61,0.01,7.0
62,ER01,LOWER6SEC,BANDAVAIL1,2,62,0.01,0.0
63,ER01,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER01,RAISE5MIN,BANDAVAIL1,17,64,0.01,15.0
65,ER01,RAISE60SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER01,RAISE6SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER01,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER02,ENERGY,BANDAVAIL1,210,68,-982.9,210.0
69,ER02,LOWER5MIN,BANDAVAIL1,10,69,0.01,10.0
70,ER02,LOWER60SEC,BANDAVAIL1,7,70,0.01,7.0
71,ER02,LOWER6SEC,BANDAVAIL1,2,71,0.01,0.0
72,ER02,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER02,RAISE5MIN,BANDAVAIL1,17,73,0.01,0.0
74,ER02,RAISE60SEC,BANDAVAIL1,11,74,0.01,0.0
75,ER02,RAISE6SEC,BANDAVAIL1,11,75,0.01,0.0
76,ER02,RAISEREG,BANDAVAIL1,5,76,0.01,0.0
77,ER03,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER03,LOWER5MIN,BANDAVAIL1,10,78,0.01,10.0
79,ER03,LOWER60SEC,BANDAVAIL1,7,79,0.01,7.0
80,ER03,LOWER6SEC,BANDAVAIL1,2,80,0.01,0.0
81,ER03,LOWERREG,BANDAVAIL1,4,81,0.01,4.0
82,ER03,RAISE5MIN,BANDAVAIL1,17,82,0.01,0.0
83,ER03,RAISE60SEC,BANDAVAIL1,11,83,0.01,0.0
84,ER03,RAISE6SEC,BANDAVAIL1,11,84,0.01,0.0
85,ER03,RAISEREG,BANDAVAIL1,5,85,0.01,0.0
86,ER04,ENERGY,BANDAVAIL1,210,86,-984.6,52.52502
87,GORDON,ENERGY,BANDAVAIL1,10,87,-967.56,10.0
88,GSTONE1,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE1,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE1,RAISE60SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE1,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE1,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
