,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,20,0,-1017.47,20.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,70.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,20.382
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,78.493
4,BRAEMAR5,ENERGY,BANDAVAIL1,80,4,-954.9,80.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,3.058
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,57.625
23,CALL_B_1,ENERGY,BANDAVAIL1,140,23,-945.6,140.0
24,CALL_B_2,ENERGY,BANDAVAIL1,140,24,-945.6,140.0
25,CLEMGPWF,ENERGY,BANDAVAIL1,57,25,-982.2,38.729
26,CPP_3,ENERGY,BANDAVAIL1,406,26,-941.0,406.0
27,CPP_4,ENERGY,BANDAVAIL1,406,27,-941.0,406.0
28,CPSA,ENERGY,BANDAVAIL1,138,28,-964.0,138.0
29,DDPS1,ENERGY,BANDAVAIL1,255,29,-954.9,255.0
30,ER01,ENERGY,BANDAVAIL1,210,30,-982.9,210.0
31,ER01,LOWER5MIN,BANDAVAIL1,13,31,0.01,13.0
32,ER01,LOWER60SEC,BANDAVAIL1,5,32,0.01,5.0
33,ER01,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,ER01,RAISE5MIN,BANDAVAIL1,14,34,0.01,0.0
35,ER01,RAISE60SEC,BANDAVAIL1,7,35,0.01,0.0
36,ER01,RAISE6SEC,BANDAVAIL1,8,36,0.01,0.0
37,ER01,RAISEREG,BANDAVAIL1,5,37,0.01,0.0
38,ER02,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER02,LOWER5MIN,BANDAVAIL1,13,39,0.01,13.0
40,ER02,LOWER60SEC,BANDAVAIL1,5,40,0.01,5.0
41,ER02,LOWERREG,BANDAVAIL1,4,41,0.01,4.0
42,ER02,RAISE5MIN,BANDAVAIL1,14,42,0.01,14.0
43,ER02,RAISE60SEC,BANDAVAIL1,7,43,0.01,7.0
44,ER02,RAISE6SEC,BANDAVAIL1,8,44,0.01,8.0
45,ER02,RAISEREG,BANDAVAIL1,5,45,0.01,5.0
46,GORDON,ENERGY,BANDAVAIL1,10,46,-967.56,10.0
