,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,23.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,107.483
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,340,25,-960.3,340.0
26,BW03,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,320,34,-960.3,320.0
35,BW04,LOWER5MIN,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWER6SEC,BANDAVAIL1,4,37,0.01,4.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,22.058
46,CPP_3,ENERGY,BANDAVAIL1,250,46,-941.0,250.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,137,48,-964.0,137.0
49,DARTM1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,DARTM1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,EILDON1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,ENERGY,BANDAVAIL1,350,58,-982.9,350.0
59,ER01,RAISE5MIN,BANDAVAIL1,7,59,0.01,7.0
60,ER01,RAISE60SEC,BANDAVAIL1,6,60,0.01,6.0
61,ER01,RAISE6SEC,BANDAVAIL1,6,61,0.01,6.0
62,ER01,RAISEREG,BANDAVAIL1,5,62,0.01,5.0
63,ER02,ENERGY,BANDAVAIL1,350,63,-982.9,350.0
64,ER02,RAISE5MIN,BANDAVAIL1,7,64,0.01,7.0
65,ER02,RAISE60SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER02,RAISE6SEC,BANDAVAIL1,6,66,0.01,6.0
67,ER02,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER03,ENERGY,BANDAVAIL1,350,68,-984.6,350.0
69,ER03,RAISE5MIN,BANDAVAIL1,7,69,0.01,7.0
70,ER03,RAISE60SEC,BANDAVAIL1,6,70,0.01,6.0
71,ER03,RAISE6SEC,BANDAVAIL1,6,71,0.01,6.0
72,ER03,RAISEREG,BANDAVAIL1,5,72,0.01,5.0
73,ER04,ENERGY,BANDAVAIL1,350,73,-984.6,350.0
74,ER04,RAISE5MIN,BANDAVAIL1,7,74,0.01,7.0
75,ER04,RAISE60SEC,BANDAVAIL1,6,75,0.01,6.0
76,ER04,RAISE6SEC,BANDAVAIL1,6,76,0.01,6.0
77,ER04,RAISEREG,BANDAVAIL1,5,77,0.01,5.0
78,GORDON,LOWERREG,BANDAVAIL1,10,78,0.1,0.0
79,GORDON,RAISEREG,BANDAVAIL1,10,79,0.1,10.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE4,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE4,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE4,RAISE60SEC,BANDAVAIL1,5,84,0.45,5.0
85,GSTONE4,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE4,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE5,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE5,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE5,RAISE60SEC,BANDAVAIL1,3,89,0.45,3.0
90,GSTONE5,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE5,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE6,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
93,HALLWF1,ENERGY,BANDAVAIL1,95,93,-990.0,20.569
94,HALLWF2,ENERGY,BANDAVAIL1,71,94,-987.1,65.207
95,HUMENSW,ENERGY,BANDAVAIL1,70,95,-1000.0,28.0
96,HWPS1,ENERGY,BANDAVAIL1,220,96,-970.1,165.0
97,HWPS2,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS3,ENERGY,BANDAVAIL1,220,98,-970.1,180.0
99,HWPS4,ENERGY,BANDAVAIL1,220,99,-970.1,160.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS7,ENERGY,BANDAVAIL1,220,101,-970.1,195.0
102,HWPS8,ENERGY,BANDAVAIL1,220,102,-970.1,130.0
103,KAREEYA3,ENERGY,BANDAVAIL1,5,103,-1049.5,5.0
104,KPP_1,ENERGY,BANDAVAIL1,300,104,-958.8,300.0
105,LD01,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD01,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD01,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD01,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD02,LOWER60SEC,BANDAVAIL1,1,111,0.04,1.0
112,LD02,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD02,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD03,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD03,LOWER60SEC,BANDAVAIL1,1,116,0.04,1.0
117,LD03,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD03,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD04,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD04,LOWER60SEC,BANDAVAIL1,1,121,0.04,1.0
122,LD04,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD04,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LI_WY_CA,ENERGY,BANDAVAIL1,48,125,-1002.78,48.0
126,LKBONNY2,ENERGY,BANDAVAIL1,159,126,-876.8,10.316
127,LKBONNY3,ENERGY,BANDAVAIL1,39,127,-876.8,1.03
128,LOYYB1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LOYYB2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
