,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,17.687
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,90.376
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,52.819
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,0.0
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,18.895
40,CPP_3,ENERGY,BANDAVAIL1,250,40,-941.0,250.0
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,138,42,-964.0,138.0
43,DARTM1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,DARTM1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,EILDON1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,RAISEREG,BANDAVAIL1,1,48,0.0,1.0
49,EILDON2,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON2,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON2,RAISEREG,BANDAVAIL1,1,51,0.0,1.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,LOWER5MIN,BANDAVAIL1,14,53,0.01,14.0
54,ER01,LOWER60SEC,BANDAVAIL1,8,54,0.01,0.0
55,ER01,LOWER6SEC,BANDAVAIL1,3,55,0.01,0.0
56,ER01,LOWERREG,BANDAVAIL1,6,56,0.01,6.0
57,ER01,RAISE5MIN,BANDAVAIL1,11,57,0.01,11.0
58,ER01,RAISE60SEC,BANDAVAIL1,11,58,0.01,11.0
59,ER01,RAISE6SEC,BANDAVAIL1,10,59,0.01,10.0
60,ER01,RAISEREG,BANDAVAIL1,8,60,0.01,8.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,LOWER5MIN,BANDAVAIL1,14,62,0.01,14.0
63,ER02,LOWER60SEC,BANDAVAIL1,8,63,0.01,0.0
64,ER02,LOWER6SEC,BANDAVAIL1,3,64,0.01,0.0
65,ER02,LOWERREG,BANDAVAIL1,6,65,0.01,6.0
66,ER02,RAISE5MIN,BANDAVAIL1,11,66,0.01,11.0
67,ER02,RAISE60SEC,BANDAVAIL1,11,67,0.01,11.0
68,ER02,RAISE6SEC,BANDAVAIL1,10,68,0.01,10.0
69,ER02,RAISEREG,BANDAVAIL1,8,69,0.01,8.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWER5MIN,BANDAVAIL1,14,71,0.01,14.0
72,ER03,LOWER60SEC,BANDAVAIL1,8,72,0.01,0.0
73,ER03,LOWER6SEC,BANDAVAIL1,3,73,0.01,0.0
74,ER03,LOWERREG,BANDAVAIL1,6,74,0.01,6.0
75,ER03,RAISE5MIN,BANDAVAIL1,11,75,0.01,11.0
76,ER03,RAISE60SEC,BANDAVAIL1,11,76,0.01,11.0
77,ER03,RAISE6SEC,BANDAVAIL1,10,77,0.01,10.0
78,ER03,RAISEREG,BANDAVAIL1,8,78,0.01,8.0
79,ER04,ENERGY,BANDAVAIL1,210,79,-984.6,210.0
80,ER04,LOWER5MIN,BANDAVAIL1,14,80,0.01,14.0
81,ER04,LOWER60SEC,BANDAVAIL1,8,81,0.01,0.0
82,ER04,LOWER6SEC,BANDAVAIL1,3,82,0.01,0.0
83,ER04,LOWERREG,BANDAVAIL1,6,83,0.01,6.0
84,ER04,RAISE5MIN,BANDAVAIL1,11,84,0.01,11.0
85,ER04,RAISE60SEC,BANDAVAIL1,11,85,0.01,11.0
86,ER04,RAISE6SEC,BANDAVAIL1,10,86,0.01,10.0
87,ER04,RAISEREG,BANDAVAIL1,8,87,0.01,8.0
88,GSTONE2,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE3,ENERGY,BANDAVAIL1,110,89,-960.3,110.0
90,GSTONE3,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE3,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE3,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE4,ENERGY,BANDAVAIL1,110,93,-960.3,110.0
94,GSTONE4,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE4,RAISE6SEC,BANDAVAIL1,3,95,0.74,3.0
96,GSTONE4,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,GSTONE5,ENERGY,BANDAVAIL1,110,97,-966.2,110.0
98,GSTONE5,LOWER6SEC,BANDAVAIL1,5,98,0.45,0.0
99,GSTONE5,RAISE60SEC,BANDAVAIL1,3,99,0.45,0.0
100,GSTONE5,RAISE6SEC,BANDAVAIL1,3,100,0.74,0.0
101,GSTONE5,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE6,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE6,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE6,RAISE60SEC,BANDAVAIL1,3,104,0.45,0.0
105,GSTONE6,RAISE6SEC,BANDAVAIL1,3,105,0.74,0.0
106,GSTONE6,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,HALLWF1,ENERGY,BANDAVAIL1,95,107,-990.0,50.972
108,HUMENSW,ENERGY,BANDAVAIL1,70,108,-1000.0,31.0
109,HWPS1,ENERGY,BANDAVAIL1,220,109,-970.1,165.0
110,HWPS2,ENERGY,BANDAVAIL1,220,110,-970.1,180.0
111,HWPS3,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS4,ENERGY,BANDAVAIL1,220,112,-970.1,160.0
113,HWPS5,ENERGY,BANDAVAIL1,220,113,-970.1,180.0
114,HWPS6,ENERGY,BANDAVAIL1,220,114,-970.1,175.0
115,HWPS7,ENERGY,BANDAVAIL1,220,115,-970.1,195.0
116,HWPS8,ENERGY,BANDAVAIL1,220,116,-970.1,170.0
117,JBUTTERS,LOWERREG,BANDAVAIL1,10,117,0.1,10.0
118,KAREEYA3,ENERGY,BANDAVAIL1,5,118,-1049.5,5.0
119,KPP_1,ENERGY,BANDAVAIL1,300,119,-958.8,300.0
120,LD01,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD01,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD01,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD01,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD01,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD02,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD02,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD02,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD02,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
