,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,155,0,-990.0,155.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,3.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,2.0
4,BARCALDN,ENERGY,BANDAVAIL1,34,4,-935.88,34.0
5,BDL02,ENERGY,BANDAVAIL1,40,5,-1017.47,40.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,66.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,8.139
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,8.896
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,1.876
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW01,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW02,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,10.0
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,6.0550459
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,BW04,LOWER5MIN,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER60SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWER6SEC,BANDAVAIL1,3,43,0.01,0.0
44,BW04,LOWERREG,BANDAVAIL1,5,44,0.01,5.0
45,BW04,RAISE5MIN,BANDAVAIL1,16,45,0.01,2.0
46,BW04,RAISE60SEC,BANDAVAIL1,13,46,0.01,1.2110092
47,BW04,RAISE6SEC,BANDAVAIL1,13,47,0.01,1.2110092
48,BW04,RAISEREG,BANDAVAIL1,8,48,7.4,8.0
49,CALL_B_1,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CALL_B_2,ENERGY,BANDAVAIL1,140,50,-945.6,140.0
51,CPP_3,ENERGY,BANDAVAIL1,406,51,-941.0,406.0
52,CPP_4,ENERGY,BANDAVAIL1,406,52,-941.0,406.0
53,CPSA,ENERGY,BANDAVAIL1,138,53,-964.0,138.0
54,DARTM1,ENERGY,BANDAVAIL1,150,54,-981.2,150.0
55,DARTM1,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,DARTM1,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,DARTM1,RAISE5MIN,BANDAVAIL1,1,57,0.0,0.0
58,DARTM1,RAISE60SEC,BANDAVAIL1,1,58,0.0,0.0
59,DARTM1,RAISE6SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,ENERGY,BANDAVAIL1,50,60,-994.5,50.0
61,EILDON1,LOWER60SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON1,LOWER6SEC,BANDAVAIL1,1,62,0.0,1.0
63,EILDON1,RAISE5MIN,BANDAVAIL1,1,63,0.0,0.0
64,EILDON1,RAISE60SEC,BANDAVAIL1,1,64,0.0,0.0
65,EILDON1,RAISE6SEC,BANDAVAIL1,1,65,0.0,0.0
66,EILDON1,RAISEREG,BANDAVAIL1,1,66,0.0,0.0
67,EILDON2,ENERGY,BANDAVAIL1,50,67,-994.5,50.0
68,EILDON2,LOWER60SEC,BANDAVAIL1,1,68,0.0,0.0
69,EILDON2,LOWER6SEC,BANDAVAIL1,1,69,0.0,1.0
70,EILDON2,RAISE5MIN,BANDAVAIL1,1,70,0.0,0.0
71,EILDON2,RAISE60SEC,BANDAVAIL1,1,71,0.0,0.0
72,EILDON2,RAISE6SEC,BANDAVAIL1,1,72,0.0,0.0
73,EILDON2,RAISEREG,BANDAVAIL1,1,73,0.0,0.0
74,ER01,ENERGY,BANDAVAIL1,210,74,-982.9,210.0
75,ER01,LOWER5MIN,BANDAVAIL1,15,75,0.01,15.0
76,ER01,LOWER60SEC,BANDAVAIL1,6,76,0.01,0.0
77,ER01,RAISE5MIN,BANDAVAIL1,12,77,0.01,10.0
78,ER01,RAISE60SEC,BANDAVAIL1,8,78,0.01,8.0
79,ER01,RAISE6SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER02,ENERGY,BANDAVAIL1,210,80,-982.9,210.0
81,ER02,LOWER5MIN,BANDAVAIL1,15,81,0.01,15.0
82,ER02,LOWER60SEC,BANDAVAIL1,6,82,0.01,0.0
83,ER02,RAISE5MIN,BANDAVAIL1,12,83,0.01,12.0
84,ER02,RAISE60SEC,BANDAVAIL1,8,84,0.01,8.0
85,ER02,RAISE6SEC,BANDAVAIL1,8,85,0.01,8.0
86,ER03,ENERGY,BANDAVAIL1,210,86,-984.6,210.0
87,ER03,LOWER5MIN,BANDAVAIL1,15,87,0.01,15.0
88,ER03,LOWER60SEC,BANDAVAIL1,6,88,0.01,0.0
89,ER03,RAISE5MIN,BANDAVAIL1,12,89,0.01,10.0
90,ER03,RAISE60SEC,BANDAVAIL1,8,90,0.01,8.0
91,ER03,RAISE6SEC,BANDAVAIL1,8,91,0.01,8.0
92,ER04,ENERGY,BANDAVAIL1,210,92,-984.6,210.0
93,ER04,LOWER5MIN,BANDAVAIL1,15,93,0.01,15.0
94,ER04,LOWER60SEC,BANDAVAIL1,6,94,0.01,0.0
95,ER04,RAISE5MIN,BANDAVAIL1,12,95,0.01,12.0
96,ER04,RAISE60SEC,BANDAVAIL1,8,96,0.01,8.0
97,ER04,RAISE6SEC,BANDAVAIL1,8,97,0.01,8.0
98,GSTONE2,ENERGY,BANDAVAIL1,110,98,-966.2,110.0
99,GSTONE3,ENERGY,BANDAVAIL1,110,99,-960.3,110.0
100,GSTONE3,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE3,RAISE6SEC,BANDAVAIL1,3,101,0.74,0.0
102,GSTONE3,RAISEREG,BANDAVAIL1,5,102,0.77,5.0
103,GSTONE4,ENERGY,BANDAVAIL1,110,103,-960.3,110.0
104,GSTONE4,LOWER6SEC,BANDAVAIL1,5,104,0.45,0.0
105,GSTONE4,RAISE6SEC,BANDAVAIL1,3,105,0.74,0.0
106,GSTONE4,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,GSTONE5,ENERGY,BANDAVAIL1,110,107,-966.2,110.0
108,GSTONE5,LOWER6SEC,BANDAVAIL1,5,108,0.45,0.0
109,GSTONE5,RAISE60SEC,BANDAVAIL1,3,109,0.45,0.0
110,GSTONE5,RAISE6SEC,BANDAVAIL1,3,110,0.74,1.9829083
111,GSTONE5,RAISEREG,BANDAVAIL1,5,111,0.77,5.0
112,GSTONE6,ENERGY,BANDAVAIL1,110,112,-966.2,110.0
113,GSTONE6,LOWER6SEC,BANDAVAIL1,5,113,0.45,0.0
114,GSTONE6,RAISE60SEC,BANDAVAIL1,3,114,0.45,0.0
115,GSTONE6,RAISE6SEC,BANDAVAIL1,3,115,0.74,3.0
116,GSTONE6,RAISEREG,BANDAVAIL1,5,116,0.77,5.0
117,HALLWF1,ENERGY,BANDAVAIL1,95,117,-990.0,35.889
118,HALLWF2,ENERGY,BANDAVAIL1,71,118,-987.1,45.11
119,HUMENSW,ENERGY,BANDAVAIL1,70,119,-1000.0,31.0
120,HWPS1,ENERGY,BANDAVAIL1,220,120,-970.1,165.0
121,HWPS2,ENERGY,BANDAVAIL1,220,121,-970.1,180.0
122,HWPS3,ENERGY,BANDAVAIL1,220,122,-970.1,180.0
123,HWPS4,ENERGY,BANDAVAIL1,220,123,-970.1,160.0
124,HWPS5,ENERGY,BANDAVAIL1,220,124,-970.1,180.0
125,HWPS6,ENERGY,BANDAVAIL1,220,125,-970.1,175.0
126,HWPS7,ENERGY,BANDAVAIL1,220,126,-970.1,195.0
127,HWPS8,ENERGY,BANDAVAIL1,220,127,-970.1,170.0
128,JLB03,ENERGY,BANDAVAIL1,20,128,-964.1,20.0
129,KAREEYA3,ENERGY,BANDAVAIL1,5,129,-1049.5,5.0
130,KPP_1,ENERGY,BANDAVAIL1,300,130,-958.8,300.0
131,LADBROK1,ENERGY,BANDAVAIL1,40,131,-887.2,39.0
132,LADBROK2,ENERGY,BANDAVAIL1,40,132,-887.2,38.0
133,LD01,LOWER60SEC,BANDAVAIL1,1,133,0.04,0.0
