,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,7.604
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,90.577
7,BRAEMAR1,ENERGY,BANDAVAIL1,155,7,-954.9,155.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,152,8,-954.9,152.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,150,9,-954.9,150.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,20.37
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,2.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,1.2110092
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,1.0616918e-13
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,0.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,0.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,29.227
44,CPP_3,ENERGY,BANDAVAIL1,363,44,-941.0,363.0
45,CPP_4,ENERGY,BANDAVAIL1,363,45,-941.0,363.0
46,CPSA,ENERGY,BANDAVAIL1,135,46,-964.0,135.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,LOWER5MIN,BANDAVAIL1,12,49,0.01,12.0
50,ER01,LOWER60SEC,BANDAVAIL1,4,50,0.01,4.0
51,ER01,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER01,RAISE5MIN,BANDAVAIL1,20,52,0.01,0.0
53,ER01,RAISE60SEC,BANDAVAIL1,14,53,0.01,0.0
54,ER01,RAISE6SEC,BANDAVAIL1,14,54,0.01,0.0
55,ER01,RAISEREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,LOWER5MIN,BANDAVAIL1,12,57,0.01,12.0
58,ER02,LOWER60SEC,BANDAVAIL1,4,58,0.01,4.0
59,ER02,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER02,RAISE5MIN,BANDAVAIL1,20,60,0.01,0.0
61,ER02,RAISE60SEC,BANDAVAIL1,14,61,0.01,0.0
62,ER02,RAISE6SEC,BANDAVAIL1,14,62,0.01,0.0
63,ER02,RAISEREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,LOWER5MIN,BANDAVAIL1,12,65,0.01,12.0
66,ER03,LOWER60SEC,BANDAVAIL1,4,66,0.01,4.0
67,ER03,LOWERREG,BANDAVAIL1,4,67,0.01,4.0
68,ER03,RAISE5MIN,BANDAVAIL1,20,68,0.01,0.0
69,ER03,RAISE60SEC,BANDAVAIL1,14,69,0.01,0.0
70,ER03,RAISE6SEC,BANDAVAIL1,14,70,0.01,0.0
71,ER03,RAISEREG,BANDAVAIL1,4,71,0.01,4.0
72,ER04,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER04,LOWER5MIN,BANDAVAIL1,12,73,0.01,12.0
74,ER04,LOWER60SEC,BANDAVAIL1,4,74,0.01,4.0
75,ER04,LOWERREG,BANDAVAIL1,4,75,0.01,4.0
76,ER04,RAISE5MIN,BANDAVAIL1,20,76,0.01,0.0
77,ER04,RAISE60SEC,BANDAVAIL1,14,77,0.01,0.0
78,ER04,RAISE6SEC,BANDAVAIL1,14,78,0.01,0.0
79,ER04,RAISEREG,BANDAVAIL1,4,79,0.01,4.0
80,GORDON,LOWERREG,BANDAVAIL1,10,80,0.1,0.0
81,GORDON,RAISEREG,BANDAVAIL1,10,81,0.1,10.0
82,GSTONE2,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE3,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE3,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE3,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE3,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE4,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE4,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE4,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE4,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE5,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE5,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
