,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,2.649
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,23.034
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,53.0
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,0.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,0.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,0.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,10.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,6.0550459
24,BW03,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW04,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,30.368
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,138,39,-964.0,138.0
40,DARTM1,LOWER60SEC,BANDAVAIL1,1,40,0.0,0.0
41,DARTM1,LOWER6SEC,BANDAVAIL1,1,41,0.0,0.0
42,DDPS1,ENERGY,BANDAVAIL1,360,42,-954.9,360.0
43,EILDON2,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,EILDON2,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,EILDON2,RAISEREG,BANDAVAIL1,1,45,0.0,1.0
46,ER01,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
47,ER01,LOWER5MIN,BANDAVAIL1,14,47,0.01,14.0
48,ER01,LOWER60SEC,BANDAVAIL1,5,48,0.01,0.0
49,ER01,LOWERREG,BANDAVAIL1,5,49,0.01,5.0
50,ER01,RAISE5MIN,BANDAVAIL1,11,50,0.01,0.0
51,ER01,RAISE60SEC,BANDAVAIL1,7,51,0.01,0.0
52,ER01,RAISE6SEC,BANDAVAIL1,7,52,0.01,0.0
53,ER01,RAISEREG,BANDAVAIL1,5,53,0.01,0.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,LOWER5MIN,BANDAVAIL1,14,55,0.01,14.0
56,ER02,LOWER60SEC,BANDAVAIL1,5,56,0.01,0.0
57,ER02,LOWERREG,BANDAVAIL1,5,57,0.01,5.0
58,ER02,RAISE5MIN,BANDAVAIL1,11,58,0.01,0.0
59,ER02,RAISE60SEC,BANDAVAIL1,7,59,0.01,0.0
60,ER02,RAISE6SEC,BANDAVAIL1,7,60,0.01,0.0
61,ER02,RAISEREG,BANDAVAIL1,5,61,0.01,0.0
62,ER03,ENERGY,BANDAVAIL1,210,62,-984.6,210.0
63,ER03,LOWER5MIN,BANDAVAIL1,14,63,0.01,14.0
64,ER03,LOWER60SEC,BANDAVAIL1,5,64,0.01,0.0
65,ER03,LOWERREG,BANDAVAIL1,5,65,0.01,5.0
66,ER03,RAISE5MIN,BANDAVAIL1,11,66,0.01,0.0
67,ER03,RAISE60SEC,BANDAVAIL1,7,67,0.01,0.0
68,ER03,RAISE6SEC,BANDAVAIL1,7,68,0.01,0.0
69,ER03,RAISEREG,BANDAVAIL1,5,69,0.01,0.0
70,ER04,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER04,LOWER5MIN,BANDAVAIL1,14,71,0.01,14.0
72,ER04,LOWER60SEC,BANDAVAIL1,5,72,0.01,0.0
73,ER04,LOWERREG,BANDAVAIL1,5,73,0.01,5.0
74,ER04,RAISE5MIN,BANDAVAIL1,11,74,0.01,0.0
75,ER04,RAISE60SEC,BANDAVAIL1,7,75,0.01,0.0
76,ER04,RAISE6SEC,BANDAVAIL1,7,76,0.01,0.0
77,ER04,RAISEREG,BANDAVAIL1,5,77,0.01,0.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE3,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE4,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE4,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE4,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE4,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE5,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE5,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE5,RAISE60SEC,BANDAVAIL1,3,89,0.45,3.0
90,GSTONE5,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE5,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE6,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
93,GSTONE6,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE6,RAISE60SEC,BANDAVAIL1,3,94,0.45,3.0
95,GSTONE6,RAISE6SEC,BANDAVAIL1,3,95,0.74,3.0
96,GSTONE6,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,HALLWF1,ENERGY,BANDAVAIL1,95,97,-990.0,7.945
98,HALLWF2,ENERGY,BANDAVAIL1,71,98,-987.1,16.778
99,HUMENSW,ENERGY,BANDAVAIL1,70,99,-1000.0,31.0
100,HWPS1,ENERGY,BANDAVAIL1,220,100,-970.1,165.0
101,HWPS2,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS3,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS4,ENERGY,BANDAVAIL1,220,103,-970.1,160.0
104,HWPS5,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS6,ENERGY,BANDAVAIL1,220,105,-970.1,175.0
106,HWPS7,ENERGY,BANDAVAIL1,220,106,-970.1,195.0
107,HWPS8,ENERGY,BANDAVAIL1,220,107,-970.1,170.0
108,JBUTTERS,LOWERREG,BANDAVAIL1,10,108,0.1,10.0
109,KAREEYA3,ENERGY,BANDAVAIL1,5,109,-1049.5,5.0
110,KPP_1,ENERGY,BANDAVAIL1,300,110,-958.8,300.0
111,LD01,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD01,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD01,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD01,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD01,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD02,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD02,LOWERREG,BANDAVAIL1,1,119,0.01,1.0
120,LD02,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD02,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LD03,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD03,LOWER60SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD03,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD03,LOWERREG,BANDAVAIL1,1,126,0.01,1.0
127,LD03,RAISE60SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD03,RAISEREG,BANDAVAIL1,1,129,0.01,1.0
130,LD04,ENERGY,BANDAVAIL1,220,130,-959.3,220.0
131,LD04,LOWER60SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD04,LOWER6SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD04,LOWERREG,BANDAVAIL1,1,133,0.01,1.0
134,LD04,RAISE60SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD04,RAISE6SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD04,RAISEREG,BANDAVAIL1,1,136,0.01,1.0
137,LI_WY_CA,ENERGY,BANDAVAIL1,45,137,-1002.78,45.0
138,LKBONNY3,ENERGY,BANDAVAIL1,39,138,-876.8,11.548
139,LOYYB1,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
