,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
133,LI_WY_CA,ENERGY,BANDAVAIL1,44,133,-1002.78,44.0
134,LKBONNY3,ENERGY,BANDAVAIL1,39,134,-876.8,4.085
135,LOYYB1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LOYYB2,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA1,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA1,RAISEREG,BANDAVAIL1,5,138,7.2,0.0
139,LYA2,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA2,RAISEREG,BANDAVAIL1,5,140,7.2,0.0
141,LYA3,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA3,RAISEREG,BANDAVAIL1,5,142,7.2,5.0
143,LYA4,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LYA4,RAISEREG,BANDAVAIL1,5,144,7.2,0.0
145,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,145,0.0,13.0
146,MEADOWBK,ENERGY,BANDAVAIL1,11,146,-975.6,11.0
147,MERCER01,ENERGY,BANDAVAIL1,131,147,-1000.0,11.129
148,MP1,ENERGY,BANDAVAIL1,280,148,-975.3,280.0
149,MP1,LOWER5MIN,BANDAVAIL1,10,149,0.07,10.0
150,MP1,LOWER60SEC,BANDAVAIL1,20,150,0.07,0.0
151,MP1,LOWER6SEC,BANDAVAIL1,20,151,0.03,0.0
152,MP2,ENERGY,BANDAVAIL1,280,152,-975.3,280.0
153,MP2,LOWER5MIN,BANDAVAIL1,10,153,0.07,10.0
154,MP2,LOWER60SEC,BANDAVAIL1,20,154,0.07,0.0
155,MP2,LOWER6SEC,BANDAVAIL1,20,155,0.03,0.0
156,MPP_1,ENERGY,BANDAVAIL1,450,156,-964.2,435.0
157,MPP_2,ENERGY,BANDAVAIL1,320,157,-964.2,320.0
158,MUSSELR1,ENERGY,BANDAVAIL1,168,158,-903.9,72.392
159,NBHWF1,ENERGY,BANDAVAIL1,132,159,-986.3,63.67
160,OAKLAND1,ENERGY,BANDAVAIL1,63,160,-935.37,16.882
161,OSB-AG,ENERGY,BANDAVAIL1,145,161,-999.4,145.0
162,ROMA_7,ENERGY,BANDAVAIL1,42,162,-946.54,32.0
163,ROMA_8,ENERGY,BANDAVAIL1,42,163,-946.54,31.0
164,SITHE01,ENERGY,BANDAVAIL1,175,164,-1000.0,80.0
165,SNOWNTH1,ENERGY,BANDAVAIL1,144,165,-988.8,56.179
166,SNOWSTH1,ENERGY,BANDAVAIL1,126,166,-988.8,82.366
167,SNOWTWN1,ENERGY,BANDAVAIL1,99,167,-928.9,77.328
168,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,168,0.0,35.0
169,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,169,0.0,70.0
170,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,170,0.0,50.0
171,STAN-1,ENERGY,BANDAVAIL1,220,171,-956.1,220.0
172,STAN-1,RAISE60SEC,BANDAVAIL1,10,172,0.0,10.0
173,STAN-1,RAISE6SEC,BANDAVAIL1,10,173,0.0,10.0
174,STAN-2,ENERGY,BANDAVAIL1,180,174,-956.1,180.0
175,STAN-3,ENERGY,BANDAVAIL1,220,175,-956.1,220.0
176,STAN-4,ENERGY,BANDAVAIL1,220,176,-956.1,220.0
177,STAN-4,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,STAN-4,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARALGA1,ENERGY,BANDAVAIL1,106,179,-988.04,16.15
180,TARONG#1,ENERGY,BANDAVAIL1,140,180,-968.6,140.0
181,TARONG#2,ENERGY,BANDAVAIL1,185,181,-968.6,185.0
182,TARONG#2,RAISE5MIN,BANDAVAIL1,15,182,0.0,15.0
183,TARONG#2,RAISE60SEC,BANDAVAIL1,10,183,0.0,10.0
184,TARONG#2,RAISE6SEC,BANDAVAIL1,10,184,0.0,10.0
185,TARONG#3,ENERGY,BANDAVAIL1,185,185,-968.6,185.0
186,TARONG#3,RAISE5MIN,BANDAVAIL1,15,186,0.0,15.0
187,TARONG#3,RAISE60SEC,BANDAVAIL1,10,187,0.0,10.0
188,TARONG#3,RAISE6SEC,BANDAVAIL1,10,188,0.0,10.0
189,TARONG#4,ENERGY,BANDAVAIL1,140,189,-968.6,140.0
190,TARRALEA,ENERGY,BANDAVAIL1,67,190,-945.26,67.0
191,TNPS1,ENERGY,BANDAVAIL1,250,191,-967.8,250.0
192,TORRA4,ENERGY,BANDAVAIL1,70,192,-1001.4,70.0
193,TORRB2,ENERGY,BANDAVAIL1,130,193,-1001.4,130.0
194,TORRB2,LOWER6SEC,BANDAVAIL1,10,194,0.04,0.0
195,TORRB3,ENERGY,BANDAVAIL1,60,195,-1001.4,60.0
196,TORRB3,LOWER6SEC,BANDAVAIL1,10,196,0.04,0.0
197,TORRB4,ENERGY,BANDAVAIL1,130,197,-1001.4,130.0
198,TORRB4,LOWER6SEC,BANDAVAIL1,10,198,0.04,0.0
199,TUMUT3,RAISE5MIN,BANDAVAIL1,120,199,0.0,120.0
200,VP5,ENERGY,BANDAVAIL1,250,200,-985.3,250.0
201,VP5,LOWER5MIN,BANDAVAIL1,2,201,1.0,0.0
202,VP5,RAISE5MIN,BANDAVAIL1,5,202,1.0,0.0
203,VP5,RAISE60SEC,BANDAVAIL1,5,203,1.0,0.0
204,VP5,RAISE6SEC,BANDAVAIL1,5,204,1.0,5.0
205,VP6,ENERGY,BANDAVAIL1,250,205,-985.3,250.0
206,VP6,LOWER5MIN,BANDAVAIL1,2,206,1.0,0.0
207,VP6,RAISE5MIN,BANDAVAIL1,5,207,1.0,0.0
208,VP6,RAISE60SEC,BANDAVAIL1,5,208,1.0,0.0
209,VP6,RAISE6SEC,BANDAVAIL1,5,209,1.0,5.0
210,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,210,0.77,110.0
211,YARWUN_1,ENERGY,BANDAVAIL1,165,211,-959.3,154.25
212,YWPS1,ENERGY,BANDAVAIL1,320,212,-954.1,320.0
213,YWPS1,LOWER5MIN,BANDAVAIL1,10,213,0.08,10.0
214,YWPS1,LOWER60SEC,BANDAVAIL1,10,214,0.08,0.0
215,YWPS1,LOWER6SEC,BANDAVAIL1,10,215,0.03,0.0
216,YWPS3,ENERGY,BANDAVAIL1,250,216,-950.9,250.0
217,YWPS3,LOWER60SEC,BANDAVAIL1,10,217,0.08,0.0
218,YWPS4,ENERGY,BANDAVAIL1,250,218,-950.9,250.0
219,YWPS4,LOWER5MIN,BANDAVAIL1,10,219,0.08,10.0
220,YWPS4,LOWER60SEC,BANDAVAIL1,10,220,0.08,0.0
221,YWPS4,LOWER6SEC,BANDAVAIL1,15,221,0.03,0.0
222,ARWF1,ENERGY,BANDAVAIL2,241,222,-80.0,7.611
223,BW01,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW01,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW01,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW01,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW01,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW01,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW01,RAISE60SEC,BANDAVAIL2,8,229,0.8,0.0
230,BW01,RAISE6SEC,BANDAVAIL2,8,230,0.8,8.0
231,BW01,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW02,ENERGY,BANDAVAIL2,50,232,0.0,50.0
233,BW02,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW02,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW02,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW02,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW02,RAISE5MIN,BANDAVAIL2,4,237,0.8,4.0
238,BW02,RAISE60SEC,BANDAVAIL2,8,238,0.8,1.89416
239,BW02,RAISE6SEC,BANDAVAIL2,8,239,0.8,8.0
240,BW02,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,BW03,ENERGY,BANDAVAIL2,90,241,0.0,90.0
242,BW03,LOWER5MIN,BANDAVAIL2,6,242,0.8,0.0
243,BW03,LOWER60SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW03,LOWER6SEC,BANDAVAIL2,6,244,0.8,0.0
245,BW03,LOWERREG,BANDAVAIL2,2,245,0.8,2.0
246,BW03,RAISE5MIN,BANDAVAIL2,4,246,0.8,3.0528
247,BW03,RAISE60SEC,BANDAVAIL2,8,247,0.8,8.0
248,BW03,RAISE6SEC,BANDAVAIL2,8,248,0.8,8.0
249,BW03,RAISEREG,BANDAVAIL2,8,249,28.98,0.0
250,BW04,ENERGY,BANDAVAIL2,70,250,0.0,70.0
251,BW04,LOWER5MIN,BANDAVAIL2,6,251,0.8,0.0
252,BW04,LOWER60SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW04,LOWER6SEC,BANDAVAIL2,6,253,0.8,0.0
254,BW04,LOWERREG,BANDAVAIL2,2,254,0.8,2.0
255,BW04,RAISE5MIN,BANDAVAIL2,4,255,0.8,4.0
256,BW04,RAISE60SEC,BANDAVAIL2,8,256,0.8,0.0
257,BW04,RAISE6SEC,BANDAVAIL2,8,257,0.8,8.0
258,BW04,RAISEREG,BANDAVAIL2,8,258,28.98,0.0
259,CALL_B_1,ENERGY,BANDAVAIL2,110,259,-0.05,110.0
260,CALL_B_2,ENERGY,BANDAVAIL2,110,260,-0.05,110.0
261,DARTM1,LOWER60SEC,BANDAVAIL2,5,261,0.2,0.0
262,DARTM1,LOWER6SEC,BANDAVAIL2,10,262,0.2,0.0
263,DDPS1,ENERGY,BANDAVAIL2,185,263,-0.98,185.0
264,GORDON,ENERGY,BANDAVAIL2,10,264,-72.38,10.0
265,GORDON,LOWER5MIN,BANDAVAIL2,150,265,0.17,0.0
266,GORDON,LOWER6SEC,BANDAVAIL2,32,266,0.12,0.0
267,GSTONE2,ENERGY,BANDAVAIL2,30,267,-0.05,30.0
268,GSTONE3,ENERGY,BANDAVAIL2,20,268,-0.05,14.175
269,GULLRWF1,ENERGY,BANDAVAIL2,172,269,0.0,96.085
270,KAREEYA1,ENERGY,BANDAVAIL2,22,270,-1.07,22.0
271,KAREEYA2,ENERGY,BANDAVAIL2,22,271,-1.07,22.0
272,KAREEYA3,ENERGY,BANDAVAIL2,17,272,-1.07,17.0
273,KAREEYA4,ENERGY,BANDAVAIL2,22,273,-1.07,22.0
274,KPP_1,ENERGY,BANDAVAIL2,150,274,-0.05,150.0
275,LD01,ENERGY,BANDAVAIL2,60,275,0.0,60.0
276,LD01,LOWER60SEC,BANDAVAIL2,4,276,0.4,0.0
277,LD01,LOWER6SEC,BANDAVAIL2,4,277,0.4,0.0
278,LD01,RAISE60SEC,BANDAVAIL2,3,278,0.35,3.0
279,LD01,RAISE6SEC,BANDAVAIL2,3,279,0.35,3.0
280,LD02,ENERGY,BANDAVAIL2,60,280,0.0,60.0
281,LD02,LOWER60SEC,BANDAVAIL2,4,281,0.4,0.0
282,LD02,LOWER6SEC,BANDAVAIL2,4,282,0.4,0.0
283,LD02,RAISE60SEC,BANDAVAIL2,3,283,0.35,3.0
284,LD02,RAISE6SEC,BANDAVAIL2,3,284,0.35,3.0
285,LD03,ENERGY,BANDAVAIL2,60,285,0.0,60.0
286,LD03,LOWER60SEC,BANDAVAIL2,4,286,0.4,0.0
287,LD03,LOWER6SEC,BANDAVAIL2,4,287,0.4,0.0
288,LD03,RAISE60SEC,BANDAVAIL2,3,288,0.35,3.0
289,LD03,RAISE6SEC,BANDAVAIL2,3,289,0.35,3.0
290,LD04,ENERGY,BANDAVAIL2,60,290,0.0,60.0
291,LD04,LOWER60SEC,BANDAVAIL2,4,291,0.4,0.0
292,LD04,LOWER6SEC,BANDAVAIL2,4,292,0.4,0.0
293,LD04,RAISE60SEC,BANDAVAIL2,3,293,0.35,3.0
294,LD04,RAISE6SEC,BANDAVAIL2,3,294,0.35,3.0
295,LOYYB1,LOWER5MIN,BANDAVAIL2,35,295,0.02,35.0
296,LOYYB1,LOWER60SEC,BANDAVAIL2,50,296,0.02,50.0
297,LOYYB1,LOWER6SEC,BANDAVAIL2,60,297,0.02,60.0
298,LOYYB1,RAISE5MIN,BANDAVAIL2,7,298,0.03,7.0
299,LOYYB1,RAISE60SEC,BANDAVAIL2,7,299,0.03,7.0
300,LOYYB1,RAISE6SEC,BANDAVAIL2,7,300,0.03,7.0
301,LOYYB2,LOWER5MIN,BANDAVAIL2,35,301,0.02,35.0
302,LOYYB2,LOWER60SEC,BANDAVAIL2,50,302,0.02,50.0
303,LOYYB2,LOWER6SEC,BANDAVAIL2,60,303,0.02,27.92423
304,LOYYB2,RAISE5MIN,BANDAVAIL2,7,304,0.03,2.0
305,LOYYB2,RAISE60SEC,BANDAVAIL2,7,305,0.03,2.0
306,LOYYB2,RAISE6SEC,BANDAVAIL2,7,306,0.03,2.0
307,LYA1,ENERGY,BANDAVAIL2,50,307,0.0,50.0
308,LYA1,LOWER5MIN,BANDAVAIL2,10,308,0.2,0.0
309,LYA1,LOWER6SEC,BANDAVAIL2,10,309,0.2,0.0
310,LYA1,RAISE60SEC,BANDAVAIL2,10,310,0.2,10.0
311,LYA1,RAISE6SEC,BANDAVAIL2,10,311,0.2,10.0
312,LYA1,RAISEREG,BANDAVAIL2,5,312,28.97,0.0
313,LYA2,ENERGY,BANDAVAIL2,50,313,0.0,50.0
314,LYA2,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA2,LOWER60SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA2,LOWER6SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA2,RAISE60SEC,BANDAVAIL2,10,317,0.2,0.0
318,LYA2,RAISE6SEC,BANDAVAIL2,10,318,0.2,0.0
319,LYA2,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,LYA3,ENERGY,BANDAVAIL2,50,320,0.0,50.0
321,LYA3,LOWER5MIN,BANDAVAIL2,10,321,0.2,0.0
322,LYA3,LOWER60SEC,BANDAVAIL2,10,322,0.2,0.0
323,LYA3,LOWER6SEC,BANDAVAIL2,10,323,0.2,0.0
324,LYA3,RAISE60SEC,BANDAVAIL2,10,324,0.2,10.0
325,LYA3,RAISE6SEC,BANDAVAIL2,10,325,0.2,10.0
326,LYA3,RAISEREG,BANDAVAIL2,5,326,28.97,0.0
327,LYA4,ENERGY,BANDAVAIL2,50,327,0.0,50.0
328,LYA4,LOWER5MIN,BANDAVAIL2,10,328,0.2,0.0
329,LYA4,LOWER60SEC,BANDAVAIL2,10,329,0.2,0.0
330,LYA4,LOWER6SEC,BANDAVAIL2,10,330,0.2,0.0
331,LYA4,RAISE60SEC,BANDAVAIL2,10,331,0.2,10.0
332,LYA4,RAISE6SEC,BANDAVAIL2,10,332,0.2,10.0
333,LYA4,RAISEREG,BANDAVAIL2,5,333,28.97,0.0
334,MCKAY1,LOWER60SEC,BANDAVAIL2,10,334,0.2,0.0
335,MCKAY1,LOWER6SEC,BANDAVAIL2,5,335,0.2,0.0
336,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,336,0.12,0.0
337,MP1,ENERGY,BANDAVAIL2,70,337,0.0,70.0
338,MP1,LOWER5MIN,BANDAVAIL2,20,338,0.15,0.0
339,MP1,LOWER60SEC,BANDAVAIL2,20,339,0.15,0.0
340,MP1,LOWER6SEC,BANDAVAIL2,20,340,0.14,0.0
341,MP2,ENERGY,BANDAVAIL2,70,341,0.0,70.0
342,MP2,LOWER5MIN,BANDAVAIL2,20,342,0.15,5.65893
343,MP2,LOWER60SEC,BANDAVAIL2,20,343,0.15,0.0
344,MP2,LOWER6SEC,BANDAVAIL2,20,344,0.14,0.0
345,POAT110,ENERGY,BANDAVAIL2,12,345,-73.46,12.0
346,POAT110,LOWER5MIN,BANDAVAIL2,80,346,0.17,0.0
347,POAT110,LOWER6SEC,BANDAVAIL2,59,347,0.12,0.0
348,POAT220,LOWER5MIN,BANDAVAIL2,80,348,0.17,0.0
349,POAT220,LOWER6SEC,BANDAVAIL2,118,349,0.12,0.0
350,POAT220,RAISEREG,BANDAVAIL2,26,350,5.0,26.0
351,STAN-1,ENERGY,BANDAVAIL2,10,351,19.06,10.0
352,STAN-1,RAISEREG,BANDAVAIL2,1,352,2.4,1.0
353,STAN-2,ENERGY,BANDAVAIL2,10,353,19.06,10.0
354,STAN-3,ENERGY,BANDAVAIL2,10,354,19.06,10.0
355,STAN-4,ENERGY,BANDAVAIL2,10,355,19.06,10.0
356,STAN-4,RAISEREG,BANDAVAIL2,1,356,2.4,1.0
357,TARONG#2,ENERGY,BANDAVAIL2,15,357,24.16,15.0
358,TARONG#2,RAISEREG,BANDAVAIL2,1,358,2.4,1.0
359,TARONG#3,ENERGY,BANDAVAIL2,15,359,24.16,15.0
360,TARONG#3,RAISEREG,BANDAVAIL2,1,360,2.4,1.0
361,TNPS1,ENERGY,BANDAVAIL2,110,361,6.73,110.0
362,TORRA4,LOWER60SEC,BANDAVAIL2,5,362,0.03,5.0
363,TORRA4,LOWER6SEC,BANDAVAIL2,5,363,0.03,0.0
364,TORRB2,LOWER5MIN,BANDAVAIL2,10,364,0.8,0.0
365,TORRB2,LOWER60SEC,BANDAVAIL2,10,365,0.03,10.0
366,TORRB2,LOWER6SEC,BANDAVAIL2,5,366,0.5,0.0
367,TORRB2,RAISEREG,BANDAVAIL2,5,367,11.99,0.0
368,TORRB3,LOWER60SEC,BANDAVAIL2,10,368,0.03,10.0
369,TORRB3,LOWER6SEC,BANDAVAIL2,5,369,0.5,0.0
370,TORRB3,RAISEREG,BANDAVAIL2,5,370,11.99,0.0
371,TORRB4,LOWER5MIN,BANDAVAIL2,10,371,0.8,0.0
372,TORRB4,LOWER60SEC,BANDAVAIL2,10,372,0.03,10.0
