,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BARCALDN,ENERGY,BANDAVAIL1,34,3,-935.88,34.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,7.223
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,72.418
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR5,ENERGY,BANDAVAIL1,160,11,-954.9,150.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,160,12,-954.9,159.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,14.928
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW01,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW01,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW02,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,10.0
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,3.6684241
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,6.0550459
31,BW02,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW03,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW03,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW03,LOWER6SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW03,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW03,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW03,RAISE60SEC,BANDAVAIL1,13,38,0.01,0.0
39,BW03,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW03,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,BW04,ENERGY,BANDAVAIL1,250,41,-960.3,250.0
42,BW04,LOWER5MIN,BANDAVAIL1,3,42,0.01,3.0
43,BW04,LOWER60SEC,BANDAVAIL1,3,43,0.01,3.0
44,BW04,LOWER6SEC,BANDAVAIL1,3,44,0.01,3.0
45,BW04,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,BW04,RAISE5MIN,BANDAVAIL1,16,46,0.01,10.0
47,BW04,RAISE60SEC,BANDAVAIL1,13,47,0.01,0.0
48,BW04,RAISE6SEC,BANDAVAIL1,13,48,0.01,6.0550459
49,BW04,RAISEREG,BANDAVAIL1,8,49,7.4,0.0
50,CALL_B_1,ENERGY,BANDAVAIL1,140,50,-945.6,140.0
51,CALL_B_2,ENERGY,BANDAVAIL1,140,51,-945.6,140.0
52,CLEMGPWF,ENERGY,BANDAVAIL1,57,52,-982.2,28.372
53,CPP_3,ENERGY,BANDAVAIL1,353,53,-941.0,353.0
54,CPP_4,ENERGY,BANDAVAIL1,353,54,-941.0,353.0
55,CPSA,ENERGY,BANDAVAIL1,134,55,-964.0,134.0
56,DARTM1,LOWER60SEC,BANDAVAIL1,1,56,0.0,0.0
57,DARTM1,LOWER6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,LOWER60SEC,BANDAVAIL1,1,58,0.0,1.0
59,EILDON1,LOWER6SEC,BANDAVAIL1,1,59,0.0,1.0
60,EILDON1,RAISE5MIN,BANDAVAIL1,1,60,0.0,0.0
61,EILDON1,RAISE60SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON1,RAISE6SEC,BANDAVAIL1,1,62,0.0,0.0
63,EILDON1,RAISEREG,BANDAVAIL1,1,63,0.0,7.6742274e-15
64,ER01,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER01,LOWER60SEC,BANDAVAIL1,5,65,0.01,5.0
66,ER01,LOWERREG,BANDAVAIL1,5,66,0.01,5.0
67,ER01,RAISE5MIN,BANDAVAIL1,12,67,0.01,12.0
68,ER01,RAISE60SEC,BANDAVAIL1,8,68,0.01,8.0
69,ER01,RAISE6SEC,BANDAVAIL1,8,69,0.01,8.0
70,ER01,RAISEREG,BANDAVAIL1,5,70,0.01,5.0
71,ER01,ENERGY,BANDAVAIL1,210,71,-982.9,210.0
72,ER02,LOWER5MIN,BANDAVAIL1,15,72,0.01,15.0
73,ER02,LOWER60SEC,BANDAVAIL1,5,73,0.01,5.0
74,ER02,LOWERREG,BANDAVAIL1,5,74,0.01,5.0
75,ER02,RAISE5MIN,BANDAVAIL1,12,75,0.01,12.0
76,ER02,RAISE60SEC,BANDAVAIL1,8,76,0.01,8.0
77,ER02,RAISE6SEC,BANDAVAIL1,8,77,0.01,8.0
78,ER02,RAISEREG,BANDAVAIL1,5,78,0.01,5.0
79,ER02,ENERGY,BANDAVAIL1,210,79,-982.9,210.0
80,ER03,LOWER5MIN,BANDAVAIL1,15,80,0.01,15.0
81,ER03,LOWER60SEC,BANDAVAIL1,5,81,0.01,5.0
82,ER03,LOWERREG,BANDAVAIL1,5,82,0.01,5.0
83,ER03,RAISE5MIN,BANDAVAIL1,12,83,0.01,12.0
84,ER03,RAISE60SEC,BANDAVAIL1,8,84,0.01,8.0
85,ER03,RAISE6SEC,BANDAVAIL1,8,85,0.01,8.0
86,ER03,RAISEREG,BANDAVAIL1,5,86,0.01,5.0
87,ER03,ENERGY,BANDAVAIL1,210,87,-984.6,210.0
88,ER04,LOWER5MIN,BANDAVAIL1,15,88,0.01,15.0
89,ER04,LOWER60SEC,BANDAVAIL1,5,89,0.01,5.0
90,ER04,LOWERREG,BANDAVAIL1,5,90,0.01,5.0
91,ER04,RAISE5MIN,BANDAVAIL1,12,91,0.01,12.0
92,ER04,RAISE60SEC,BANDAVAIL1,8,92,0.01,8.0
93,ER04,RAISE6SEC,BANDAVAIL1,8,93,0.01,8.0
94,ER04,RAISEREG,BANDAVAIL1,5,94,0.01,5.0
95,ER04,ENERGY,BANDAVAIL1,210,95,-984.6,210.0
96,GSTONE2,ENERGY,BANDAVAIL1,110,96,-966.2,110.0
97,GSTONE3,ENERGY,BANDAVAIL1,110,97,-960.3,110.0
98,GSTONE3,LOWER6SEC,BANDAVAIL1,5,98,0.45,0.0
99,GSTONE3,RAISE6SEC,BANDAVAIL1,3,99,0.74,0.0
100,GSTONE3,RAISEREG,BANDAVAIL1,5,100,0.77,5.0
101,GSTONE4,ENERGY,BANDAVAIL1,110,101,-960.3,110.0
102,GSTONE4,LOWER6SEC,BANDAVAIL1,5,102,0.45,0.0
103,GSTONE4,RAISE6SEC,BANDAVAIL1,3,103,0.74,0.0
104,GSTONE4,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,GSTONE5,ENERGY,BANDAVAIL1,110,105,-966.2,110.0
106,GSTONE5,LOWER6SEC,BANDAVAIL1,5,106,0.45,0.0
107,GSTONE5,RAISE60SEC,BANDAVAIL1,3,107,0.45,0.0
108,GSTONE5,RAISE6SEC,BANDAVAIL1,3,108,0.74,0.0
109,GSTONE5,RAISEREG,BANDAVAIL1,5,109,0.77,5.0
110,GSTONE6,ENERGY,BANDAVAIL1,110,110,-966.2,110.0
111,GSTONE6,LOWER6SEC,BANDAVAIL1,5,111,0.45,0.0
112,GSTONE6,RAISE60SEC,BANDAVAIL1,3,112,0.45,0.0
113,GSTONE6,RAISE6SEC,BANDAVAIL1,3,113,0.74,0.0
114,GSTONE6,RAISEREG,BANDAVAIL1,5,114,0.77,5.0
115,HALLWF1,ENERGY,BANDAVAIL1,95,115,-990.0,36.762
116,HALLWF2,ENERGY,BANDAVAIL1,71,116,-987.1,27.578
117,HUMENSW,ENERGY,BANDAVAIL1,70,117,-1000.0,34.0
118,HWPS2,ENERGY,BANDAVAIL1,220,118,-970.1,180.0
119,HWPS3,ENERGY,BANDAVAIL1,220,119,-970.1,180.0
120,HWPS4,ENERGY,BANDAVAIL1,220,120,-970.1,160.0
121,HWPS5,ENERGY,BANDAVAIL1,220,121,-970.1,180.0
122,HWPS6,ENERGY,BANDAVAIL1,220,122,-970.1,175.0
123,HWPS7,ENERGY,BANDAVAIL1,220,123,-970.1,195.0
124,HWPS8,ENERGY,BANDAVAIL1,220,124,-970.1,135.0
125,KAREEYA3,ENERGY,BANDAVAIL1,5,125,-1049.5,5.0
126,KPP_1,ENERGY,BANDAVAIL1,300,126,-958.8,300.0
127,LD01,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD01,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD01,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
