,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,40,3,-1017.47,17.58
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,2.636
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,59.893
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,44.816
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,0.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,0.0
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,0.0
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,2.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,53.302
44,CPP_3,ENERGY,BANDAVAIL1,366,44,-941.0,366.0
45,CPP_4,ENERGY,BANDAVAIL1,366,45,-941.0,366.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISE5MIN,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISE60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISE6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER01,LOWER5MIN,BANDAVAIL1,15,59,0.01,15.0
60,ER01,LOWER60SEC,BANDAVAIL1,5,60,0.01,0.0
61,ER01,LOWERREG,BANDAVAIL1,5,61,0.01,5.0
62,ER01,RAISE5MIN,BANDAVAIL1,12,62,0.01,0.0
63,ER01,RAISE60SEC,BANDAVAIL1,8,63,0.01,0.0
64,ER01,RAISE6SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER01,RAISEREG,BANDAVAIL1,5,65,0.01,0.0
66,ER02,ENERGY,BANDAVAIL1,210,66,-982.9,210.0
67,ER02,LOWER5MIN,BANDAVAIL1,15,67,0.01,15.0
68,ER02,LOWER60SEC,BANDAVAIL1,5,68,0.01,0.0
69,ER02,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,ER02,RAISE5MIN,BANDAVAIL1,12,70,0.01,0.0
71,ER02,RAISE60SEC,BANDAVAIL1,8,71,0.01,0.0
72,ER02,RAISE6SEC,BANDAVAIL1,8,72,0.01,0.0
73,ER02,RAISEREG,BANDAVAIL1,5,73,0.01,0.0
74,ER03,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER03,LOWER5MIN,BANDAVAIL1,15,75,0.01,15.0
76,ER03,LOWER60SEC,BANDAVAIL1,5,76,0.01,0.0
77,ER03,LOWERREG,BANDAVAIL1,5,77,0.01,5.0
78,ER03,RAISE5MIN,BANDAVAIL1,12,78,0.01,0.0
79,ER03,RAISE60SEC,BANDAVAIL1,8,79,0.01,0.0
80,ER03,RAISE6SEC,BANDAVAIL1,8,80,0.01,0.0
81,ER03,RAISEREG,BANDAVAIL1,5,81,0.01,0.0
82,ER04,ENERGY,BANDAVAIL1,210,82,-984.6,210.0
83,ER04,LOWER5MIN,BANDAVAIL1,15,83,0.01,15.0
84,ER04,LOWER60SEC,BANDAVAIL1,5,84,0.01,0.0
85,ER04,LOWERREG,BANDAVAIL1,5,85,0.01,5.0
86,ER04,RAISE5MIN,BANDAVAIL1,12,86,0.01,0.0
87,ER04,RAISE60SEC,BANDAVAIL1,8,87,0.01,0.0
88,ER04,RAISE6SEC,BANDAVAIL1,8,88,0.01,0.0
89,ER04,RAISEREG,BANDAVAIL1,5,89,0.01,0.0
90,GSTONE2,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE3,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE3,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
