,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.075
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,0.06
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,52.825
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CPP_3,ENERGY,BANDAVAIL1,250,42,-941.0,250.0
43,CPSA,ENERGY,BANDAVAIL1,125,43,-964.0,125.0
44,DDPS1,ENERGY,BANDAVAIL1,360,44,-954.9,360.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,20,47,0.01,0.0
48,ER01,RAISE60SEC,BANDAVAIL1,16,48,0.01,0.0
49,ER01,RAISE6SEC,BANDAVAIL1,16,49,0.01,0.0
50,ER01,RAISEREG,BANDAVAIL1,4,50,0.01,2.3
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER02,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER02,RAISE5MIN,BANDAVAIL1,20,53,0.01,0.0
54,ER02,RAISE60SEC,BANDAVAIL1,16,54,0.01,0.0
55,ER02,RAISE6SEC,BANDAVAIL1,16,55,0.01,0.0
56,ER02,RAISEREG,BANDAVAIL1,4,56,0.01,0.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,ER03,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER03,RAISE5MIN,BANDAVAIL1,20,59,0.01,0.0
60,ER03,RAISE60SEC,BANDAVAIL1,16,60,0.01,0.0
61,ER03,RAISE6SEC,BANDAVAIL1,16,61,0.01,0.0
62,ER03,RAISEREG,BANDAVAIL1,4,62,0.01,4.0
63,ER04,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER04,LOWERREG,BANDAVAIL1,5,64,0.01,5.0
65,ER04,RAISE5MIN,BANDAVAIL1,16,65,0.01,0.0
66,ER04,RAISE60SEC,BANDAVAIL1,9,66,0.01,0.0
67,ER04,RAISE6SEC,BANDAVAIL1,9,67,0.01,0.0
68,ER04,RAISEREG,BANDAVAIL1,2,68,0.01,2.0
69,GORDON,LOWERREG,BANDAVAIL1,10,69,0.1,9.5
70,GORDON,RAISEREG,BANDAVAIL1,10,70,0.1,10.0
71,GSTONE1,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE1,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE1,RAISE60SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE1,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE2,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE3,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE3,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE3,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE3,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE4,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE4,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE4,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE4,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,HUMENSW,ENERGY,BANDAVAIL1,70,90,-1000.0,38.0
91,HWPS1,ENERGY,BANDAVAIL1,220,91,-970.1,165.0
92,HWPS2,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS3,ENERGY,BANDAVAIL1,220,93,-970.1,168.0
94,HWPS4,ENERGY,BANDAVAIL1,220,94,-970.1,160.0
95,HWPS5,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS6,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,HWPS7,ENERGY,BANDAVAIL1,220,97,-970.1,195.0
98,HWPS8,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,KAREEYA3,ENERGY,BANDAVAIL1,5,99,-1049.5,5.0
100,KPP_1,ENERGY,BANDAVAIL1,300,100,-958.8,300.0
101,LD01,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD01,LOWER60SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD02,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD02,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD02,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWERREG,BANDAVAIL1,1,109,0.01,0.5
110,LD02,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD03,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.86749
115,LD03,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWERREG,BANDAVAIL1,1,116,0.01,0.5
117,LD03,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LD04,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD04,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWERREG,BANDAVAIL1,1,123,0.01,0.5
124,LD04,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LI_WY_CA,ENERGY,BANDAVAIL1,59,127,-1002.78,59.0
128,LOYYB1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LOYYB2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA1,RAISEREG,BANDAVAIL1,5,131,7.2,5.0
132,LYA2,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA2,RAISEREG,BANDAVAIL1,5,133,7.2,5.0
134,LYA3,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA3,RAISEREG,BANDAVAIL1,5,135,7.2,5.0
136,LYA4,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA4,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,138,0.0,13.0
139,MEADOWBK,ENERGY,BANDAVAIL1,8,139,-975.6,8.0
140,MERCER01,ENERGY,BANDAVAIL1,131,140,-1000.0,0.651
141,MOREESF1,ENERGY,BANDAVAIL1,56,141,-937.65,54.935
142,MP1,ENERGY,BANDAVAIL1,280,142,-975.3,280.0
