,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,110,0,-990.0,110.0
1,ANGAST1,ENERGY,BANDAVAIL1,50,1,-1001.19,30.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE60SEC,BANDAVAIL1,10,3,0.0,9.0
4,APD01,RAISE6SEC,BANDAVAIL1,10,4,0.0,8.0
5,BDL02,ENERGY,BANDAVAIL1,39,5,-1017.47,39.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,73.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,0.61
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,23.329
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,36.449
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW04,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW04,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW04,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW04,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW04,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW04,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,28.222
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,72,42,-964.0,72.0
43,DDPS1,ENERGY,BANDAVAIL1,255,43,-954.9,255.0
44,DRYCGT3,ENERGY,BANDAVAIL1,6,44,-1001.1,6.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWER5MIN,BANDAVAIL1,9,46,0.01,9.0
47,ER01,LOWER60SEC,BANDAVAIL1,5,47,0.01,0.0
48,ER01,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE5MIN,BANDAVAIL1,14,49,0.01,0.0
50,ER01,RAISE60SEC,BANDAVAIL1,7,50,0.01,5.963564e-14
51,ER01,RAISE6SEC,BANDAVAIL1,8,51,0.01,5.963564e-14
52,ER01,RAISEREG,BANDAVAIL1,5,52,0.01,0.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,LOWER5MIN,BANDAVAIL1,10,54,0.01,10.0
55,ER02,LOWER60SEC,BANDAVAIL1,5,55,0.01,0.0
56,ER02,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER02,RAISE5MIN,BANDAVAIL1,14,57,0.01,0.0
58,ER02,RAISE60SEC,BANDAVAIL1,7,58,0.01,5.963564e-14
59,ER02,RAISE6SEC,BANDAVAIL1,8,59,0.01,5.963564e-14
60,ER02,RAISEREG,BANDAVAIL1,5,60,0.01,0.0
61,ER03,ENERGY,BANDAVAIL1,210,61,-984.6,210.0
62,ER03,LOWER5MIN,BANDAVAIL1,10,62,0.01,10.0
63,ER03,LOWER60SEC,BANDAVAIL1,5,63,0.01,0.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,14,65,0.01,0.0
66,ER03,RAISE60SEC,BANDAVAIL1,7,66,0.01,0.0
67,ER03,RAISE6SEC,BANDAVAIL1,8,67,0.01,0.0
68,ER03,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,GORDON,ENERGY,BANDAVAIL1,10,69,-967.56,10.0
70,GSTONE1,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE1,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE1,RAISE60SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE2,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE3,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE3,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE3,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE3,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE5,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE5,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE5,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE5,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE5,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE6,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE6,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE6,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE6,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE6,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,HALLWF1,ENERGY,BANDAVAIL1,95,90,-990.0,1.179
91,HALLWF2,ENERGY,BANDAVAIL1,71,91,-987.1,2.64
92,HUMENSW,ENERGY,BANDAVAIL1,70,92,-1000.0,44.0
93,HWPS1,ENERGY,BANDAVAIL1,220,93,-970.1,170.0
94,HWPS2,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS3,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS4,ENERGY,BANDAVAIL1,220,96,-970.1,160.0
97,HWPS5,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS6,ENERGY,BANDAVAIL1,220,98,-970.1,175.0
99,HWPS7,ENERGY,BANDAVAIL1,220,99,-970.1,195.0
100,HWPS8,ENERGY,BANDAVAIL1,220,100,-970.1,175.0
101,JBUTTERS,LOWERREG,BANDAVAIL1,10,101,0.1,10.0
102,KAREEYA3,ENERGY,BANDAVAIL1,5,102,-1049.5,5.0
103,KPP_1,ENERGY,BANDAVAIL1,300,103,-958.8,300.0
104,LADBROK1,ENERGY,BANDAVAIL1,50,104,-887.2,37.0
105,LADBROK2,ENERGY,BANDAVAIL1,50,105,-887.2,37.0
106,LD01,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD01,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD01,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
