,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,4.258
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,51.224
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.90002
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,6.625
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,11.696
45,CPP_3,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPP_4,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPSA,ENERGY,BANDAVAIL1,140,47,-964.0,140.0
48,DDPS1,ENERGY,BANDAVAIL1,360,48,-954.9,360.0
49,ER01,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER01,RAISE5MIN,BANDAVAIL1,17,50,0.01,17.0
51,ER01,RAISE60SEC,BANDAVAIL1,14,51,0.01,14.0
52,ER01,RAISE6SEC,BANDAVAIL1,14,52,0.01,14.0
53,ER01,RAISEREG,BANDAVAIL1,3,53,0.01,0.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,RAISE5MIN,BANDAVAIL1,17,55,0.01,17.0
56,ER02,RAISE60SEC,BANDAVAIL1,14,56,0.01,14.0
57,ER02,RAISE6SEC,BANDAVAIL1,14,57,0.01,14.0
58,ER02,RAISEREG,BANDAVAIL1,3,58,0.01,0.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,RAISE5MIN,BANDAVAIL1,17,60,0.01,17.0
61,ER03,RAISE60SEC,BANDAVAIL1,14,61,0.01,14.0
62,ER03,RAISE6SEC,BANDAVAIL1,14,62,0.01,14.0
63,ER03,RAISEREG,BANDAVAIL1,3,63,0.01,0.0
64,ER04,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER04,RAISE5MIN,BANDAVAIL1,17,65,0.01,17.0
66,ER04,RAISE60SEC,BANDAVAIL1,14,66,0.01,14.0
67,ER04,RAISE6SEC,BANDAVAIL1,14,67,0.01,14.0
68,ER04,RAISEREG,BANDAVAIL1,3,68,0.01,0.0
69,GORDON,LOWERREG,BANDAVAIL1,10,69,0.1,10.0
70,GORDON,RAISEREG,BANDAVAIL1,10,70,0.1,10.0
71,GSTONE2,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE3,ENERGY,BANDAVAIL1,110,72,-960.3,110.0
73,GSTONE5,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE5,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HALLWF1,ENERGY,BANDAVAIL1,95,78,-990.0,19.015
79,HALLWF2,ENERGY,BANDAVAIL1,71,79,-987.1,6.85
80,HUMENSW,ENERGY,BANDAVAIL1,70,80,-1000.0,35.0
81,HWPS1,ENERGY,BANDAVAIL1,220,81,-970.1,165.0
82,HWPS2,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS3,ENERGY,BANDAVAIL1,220,83,-970.1,174.0
84,HWPS4,ENERGY,BANDAVAIL1,220,84,-970.1,160.0
85,HWPS5,ENERGY,BANDAVAIL1,220,85,-970.1,175.0
86,HWPS6,ENERGY,BANDAVAIL1,220,86,-970.1,150.0
87,HWPS7,ENERGY,BANDAVAIL1,220,87,-970.1,195.0
88,HWPS8,ENERGY,BANDAVAIL1,220,88,-970.1,170.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,KPP_1,ENERGY,BANDAVAIL1,300,90,-958.8,300.0
91,LD01,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD01,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD01,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD02,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD02,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD02,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD02,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD03,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD03,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD03,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD03,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD03,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD04,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD04,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD04,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD04,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD04,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LI_WY_CA,ENERGY,BANDAVAIL1,45,111,-1002.78,45.0
112,LOYYB1,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LOYYB2,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA1,ENERGY,BANDAVAIL1,300,114,-972.3,300.0
115,LYA1,RAISEREG,BANDAVAIL1,5,115,7.2,5.0
116,LYA2,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LYA2,RAISEREG,BANDAVAIL1,5,117,7.2,5.0
118,LYA3,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA3,RAISEREG,BANDAVAIL1,5,119,7.2,5.0
120,LYA4,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA4,RAISEREG,BANDAVAIL1,5,121,7.2,5.0
122,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,122,0.0,13.0
123,MEADOWBK,ENERGY,BANDAVAIL1,10,123,-975.6,10.0
124,MERCER01,ENERGY,BANDAVAIL1,131,124,-1000.0,38.788
125,MP1,ENERGY,BANDAVAIL1,280,125,-975.3,280.0
126,MP1,LOWER5MIN,BANDAVAIL1,10,126,0.07,10.0
127,MP1,LOWER60SEC,BANDAVAIL1,20,127,0.07,0.0
128,MP1,LOWER6SEC,BANDAVAIL1,20,128,0.03,0.0
129,MP2,ENERGY,BANDAVAIL1,280,129,-975.3,280.0
130,MP2,LOWER5MIN,BANDAVAIL1,10,130,0.07,10.0
131,MP2,LOWER60SEC,BANDAVAIL1,20,131,0.07,4.11232
