,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,18.671
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,57.022
7,BRAEMAR1,ENERGY,BANDAVAIL1,170,7,-954.9,162.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,170,8,-954.9,159.0
9,BRAEMAR5,ENERGY,BANDAVAIL1,154,9,-954.9,154.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,161,10,-954.9,161.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,161,11,-954.9,161.0
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW01,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW01,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW02,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW02,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW03,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW03,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,4,40,0.01,4.0
41,BW04,LOWER60SEC,BANDAVAIL1,4,41,0.01,4.0
42,BW04,LOWER6SEC,BANDAVAIL1,4,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,16.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,13.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,13.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,8.0
48,CLEMGPWF,ENERGY,BANDAVAIL1,57,48,-982.2,17.343
49,CPP_3,ENERGY,BANDAVAIL1,406,49,-941.0,386.57501
50,CPP_4,ENERGY,BANDAVAIL1,250,50,-941.0,250.0
51,CPSA,ENERGY,BANDAVAIL1,137,51,-964.0,137.0
52,DARTM1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,DARTM1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,EILDON2,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,LOWER6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISEREG,BANDAVAIL1,1,59,0.0,1.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER01,LOWER5MIN,BANDAVAIL1,16,61,0.01,16.0
62,ER01,LOWER60SEC,BANDAVAIL1,11,62,0.01,11.0
63,ER01,LOWER6SEC,BANDAVAIL1,5,63,0.01,3.35112
64,ER01,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER01,RAISE5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER01,RAISE60SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER01,RAISE6SEC,BANDAVAIL1,11,67,0.01,11.0
68,ER01,RAISEREG,BANDAVAIL1,7,68,0.01,7.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER02,LOWER5MIN,BANDAVAIL1,16,70,0.01,16.0
71,ER02,LOWER60SEC,BANDAVAIL1,11,71,0.01,11.0
72,ER02,LOWER6SEC,BANDAVAIL1,5,72,0.01,5.0
73,ER02,LOWERREG,BANDAVAIL1,4,73,0.01,4.0
74,ER02,RAISE5MIN,BANDAVAIL1,15,74,0.01,15.0
75,ER02,RAISE60SEC,BANDAVAIL1,11,75,0.01,11.0
76,ER02,RAISE6SEC,BANDAVAIL1,11,76,0.01,11.0
77,ER02,RAISEREG,BANDAVAIL1,7,77,0.01,7.0
78,ER03,ENERGY,BANDAVAIL1,210,78,-984.6,210.0
79,ER03,LOWER5MIN,BANDAVAIL1,16,79,0.01,16.0
80,ER03,LOWER60SEC,BANDAVAIL1,11,80,0.01,11.0
81,ER03,LOWER6SEC,BANDAVAIL1,5,81,0.01,5.0
82,ER03,LOWERREG,BANDAVAIL1,4,82,0.01,4.0
83,ER03,RAISE5MIN,BANDAVAIL1,15,83,0.01,15.0
84,ER03,RAISE60SEC,BANDAVAIL1,11,84,0.01,11.0
85,ER03,RAISE6SEC,BANDAVAIL1,11,85,0.01,11.0
86,ER03,RAISEREG,BANDAVAIL1,7,86,0.01,7.0
87,ER04,ENERGY,BANDAVAIL1,210,87,-984.6,210.0
88,ER04,LOWER5MIN,BANDAVAIL1,16,88,0.01,16.0
89,ER04,LOWER60SEC,BANDAVAIL1,11,89,0.01,11.0
90,ER04,LOWER6SEC,BANDAVAIL1,5,90,0.01,5.0
91,ER04,LOWERREG,BANDAVAIL1,4,91,0.01,4.0
92,ER04,RAISE5MIN,BANDAVAIL1,15,92,0.01,15.0
