,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,8.452
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,16.842
3,BW01,ENERGY,BANDAVAIL1,250,3,-959.0,250.0
4,BW01,LOWER5MIN,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER60SEC,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER6SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,10.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER6SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW04,ENERGY,BANDAVAIL1,250,19,-960.3,250.0
20,BW04,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW04,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW04,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW04,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW04,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW04,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
