,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,68.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,0.225
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,70.65
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,39.205
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,6.0
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,BW04,LOWER5MIN,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER60SEC,BANDAVAIL1,3,42,0.01,3.0
43,BW04,LOWER6SEC,BANDAVAIL1,3,43,0.01,3.0
44,BW04,LOWERREG,BANDAVAIL1,5,44,0.01,5.0
45,BW04,RAISE5MIN,BANDAVAIL1,16,45,0.01,16.0
46,BW04,RAISE60SEC,BANDAVAIL1,13,46,0.01,13.0
47,BW04,RAISE6SEC,BANDAVAIL1,13,47,0.01,13.0
48,BW04,RAISEREG,BANDAVAIL1,8,48,7.4,0.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,9.359
51,CPP_3,ENERGY,BANDAVAIL1,390,51,-941.0,390.0
52,CPSA,ENERGY,BANDAVAIL1,123,52,-964.0,123.0
53,DDPS1,ENERGY,BANDAVAIL1,360,53,-954.9,360.0
54,ER01,RAISE5MIN,BANDAVAIL1,20,54,0.01,0.0
55,ER01,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER01,RAISE60SEC,BANDAVAIL1,14,56,0.01,0.0
57,ER01,RAISEREG,BANDAVAIL1,4,57,0.01,4.0
58,ER01,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER01,RAISE6SEC,BANDAVAIL1,14,59,0.01,0.0
60,CALL_B_1,ENERGY,BANDAVAIL1,140,60,-945.6,140.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,ER02,RAISE5MIN,BANDAVAIL1,20,63,0.01,8.82495
64,ER02,RAISE60SEC,BANDAVAIL1,14,64,0.01,8.82495
65,ER02,RAISE6SEC,BANDAVAIL1,14,65,0.01,8.82495
66,ER02,RAISEREG,BANDAVAIL1,4,66,0.01,4.0
67,ER03,ENERGY,BANDAVAIL1,210,67,-984.6,210.0
68,ER03,RAISE5MIN,BANDAVAIL1,20,68,0.01,14.0
69,ER03,RAISE60SEC,BANDAVAIL1,14,69,0.01,14.0
70,ER03,RAISE6SEC,BANDAVAIL1,14,70,0.01,14.0
71,ER04,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
