,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,73.0
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,67.774
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,0.036
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,5.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,112,46,-964.0,112.0
47,DDPS1,ENERGY,BANDAVAIL1,255,47,-954.9,255.0
48,ER01,ENERGY,BANDAVAIL1,350,48,-982.9,350.0
49,ER01,LOWER5MIN,BANDAVAIL1,16,49,0.01,16.0
50,ER01,LOWER60SEC,BANDAVAIL1,13,50,0.01,13.0
51,ER01,LOWER6SEC,BANDAVAIL1,7,51,0.01,7.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,16,53,0.01,16.0
54,ER01,RAISE60SEC,BANDAVAIL1,10,54,0.01,10.0
55,ER01,RAISE6SEC,BANDAVAIL1,11,55,0.01,11.0
56,ER01,RAISEREG,BANDAVAIL1,4,56,0.01,4.0
57,ER02,ENERGY,BANDAVAIL1,350,57,-982.9,350.0
58,ER02,LOWER5MIN,BANDAVAIL1,16,58,0.01,16.0
59,ER02,LOWER60SEC,BANDAVAIL1,13,59,0.01,13.0
60,ER02,LOWER6SEC,BANDAVAIL1,7,60,0.01,7.0
61,ER02,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER02,RAISE5MIN,BANDAVAIL1,16,62,0.01,16.0
63,ER02,RAISE60SEC,BANDAVAIL1,10,63,0.01,10.0
64,ER02,RAISE6SEC,BANDAVAIL1,10,64,0.01,10.0
65,ER02,RAISEREG,BANDAVAIL1,4,65,0.01,4.0
66,ER03,ENERGY,BANDAVAIL1,350,66,-984.6,350.0
67,ER03,LOWER5MIN,BANDAVAIL1,16,67,0.01,16.0
68,ER03,LOWER60SEC,BANDAVAIL1,13,68,0.01,13.0
69,ER03,LOWER6SEC,BANDAVAIL1,7,69,0.01,7.0
70,ER03,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER03,RAISE5MIN,BANDAVAIL1,16,71,0.01,16.0
72,ER03,RAISE60SEC,BANDAVAIL1,10,72,0.01,10.0
73,ER03,RAISE6SEC,BANDAVAIL1,11,73,0.01,11.0
74,ER03,RAISEREG,BANDAVAIL1,4,74,0.01,4.0
75,GSTONE1,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE1,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE1,RAISE60SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE1,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE1,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE5,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE6,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE6,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE6,RAISE60SEC,BANDAVAIL1,3,85,0.45,3.0
86,GSTONE6,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE6,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,HALLWF1,ENERGY,BANDAVAIL1,95,88,-990.0,7.696
89,HALLWF2,ENERGY,BANDAVAIL1,71,89,-987.1,7.486
90,HUMENSW,ENERGY,BANDAVAIL1,70,90,-1000.0,44.0
91,HWPS1,ENERGY,BANDAVAIL1,220,91,-970.1,170.0
92,HWPS2,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
