,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,37,0,-1017.47,37.0
1,BDL02,ENERGY,BANDAVAIL1,41,1,-1017.47,41.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,72.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,0.103
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,104.195
5,BRAEMAR2,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR5,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,53.0
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW02,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW02,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW02,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW02,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW02,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW02,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW03,ENERGY,BANDAVAIL1,250,18,-960.3,250.0
19,BW03,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW03,LOWER60SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW03,LOWER6SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW03,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW03,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW03,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW03,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW03,RAISEREG,BANDAVAIL1,8,26,7.4,0.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,CALL_B_1,ENERGY,BANDAVAIL1,140,28,-945.6,140.0
29,CALL_B_2,ENERGY,BANDAVAIL1,140,29,-945.6,140.0
30,CLEMGPWF,ENERGY,BANDAVAIL1,57,30,-982.2,0.442
31,CPP_3,ENERGY,BANDAVAIL1,406,31,-941.0,303.80002
32,CPP_4,ENERGY,BANDAVAIL1,406,32,-941.0,406.0
33,CPSA,ENERGY,BANDAVAIL1,138,33,-964.0,138.0
34,DARTM1,LOWER60SEC,BANDAVAIL1,1,34,0.0,0.0
35,DARTM1,LOWER6SEC,BANDAVAIL1,1,35,0.0,0.0
36,DDPS1,ENERGY,BANDAVAIL1,360,36,-954.9,360.0
37,EILDON2,LOWER60SEC,BANDAVAIL1,1,37,0.0,0.0
38,EILDON2,LOWER6SEC,BANDAVAIL1,1,38,0.0,0.0
39,EILDON2,RAISE5MIN,BANDAVAIL1,1,39,0.0,0.0
40,EILDON2,RAISE60SEC,BANDAVAIL1,1,40,0.0,0.0
41,EILDON2,RAISE6SEC,BANDAVAIL1,1,41,0.0,0.0
42,EILDON2,RAISEREG,BANDAVAIL1,1,42,0.0,0.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER02,ENERGY,BANDAVAIL1,210,44,-982.9,210.0
45,ER03,ENERGY,BANDAVAIL1,210,45,-984.6,210.0
46,ER03,LOWER5MIN,BANDAVAIL1,9,46,0.01,9.0
47,ER03,LOWER60SEC,BANDAVAIL1,8,47,0.01,0.0
48,ER03,LOWER6SEC,BANDAVAIL1,2,48,0.01,0.0
49,ER03,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER03,RAISE5MIN,BANDAVAIL1,17,50,0.01,0.0
51,ER03,RAISE60SEC,BANDAVAIL1,11,51,0.01,0.0
