,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,37,0,-1017.47,37.0
1,BDL02,ENERGY,BANDAVAIL1,41,1,-1017.47,41.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,72.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,0.104
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,104.246
5,BRAEMAR2,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR5,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,52.614
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,0.191
36,CPP_3,ENERGY,BANDAVAIL1,250,36,-941.0,250.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPSA,ENERGY,BANDAVAIL1,138,38,-964.0,138.0
39,DARTM1,LOWER60SEC,BANDAVAIL1,1,39,0.0,0.0
40,DARTM1,LOWER6SEC,BANDAVAIL1,1,40,0.0,0.0
41,DDPS1,ENERGY,BANDAVAIL1,360,41,-954.9,360.0
42,EILDON1,LOWER60SEC,BANDAVAIL1,1,42,0.0,0.0
43,EILDON1,LOWER6SEC,BANDAVAIL1,1,43,0.0,0.0
44,EILDON1,RAISEREG,BANDAVAIL1,1,44,0.0,1.0
45,EILDON2,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON2,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON2,RAISE5MIN,BANDAVAIL1,1,47,0.0,1.0
48,EILDON2,RAISE60SEC,BANDAVAIL1,1,48,0.0,1.0
49,EILDON2,RAISE6SEC,BANDAVAIL1,1,49,0.0,1.0
50,EILDON2,RAISEREG,BANDAVAIL1,1,50,0.0,0.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
