,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,20,0,-1017.47,20.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,4.994
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,94.039
4,BRAEMAR1,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,34.247
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,5.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,16.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CLEMGPWF,ENERGY,BANDAVAIL1,57,46,-982.2,6.901
47,CPP_3,ENERGY,BANDAVAIL1,406,47,-941.0,390.42502
48,CPP_4,ENERGY,BANDAVAIL1,406,48,-941.0,388.22501
49,CPSA,ENERGY,BANDAVAIL1,135,49,-964.0,135.0
50,DARTM1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,DARTM1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,EILDON1,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,LOWER6SEC,BANDAVAIL1,1,54,0.0,1.0
55,EILDON1,RAISE5MIN,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISE60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON1,RAISE6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISEREG,BANDAVAIL1,1,58,0.0,0.0
59,ER01,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER01,LOWER5MIN,BANDAVAIL1,15,60,0.01,15.0
61,ER01,LOWER60SEC,BANDAVAIL1,5,61,0.01,0.0
62,ER01,LOWERREG,BANDAVAIL1,5,62,0.01,5.0
63,ER01,RAISE5MIN,BANDAVAIL1,12,63,0.01,0.0
64,ER01,RAISE60SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER01,RAISE6SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER01,RAISEREG,BANDAVAIL1,5,66,0.01,0.0
67,ER02,ENERGY,BANDAVAIL1,210,67,-982.9,210.0
68,ER02,LOWER5MIN,BANDAVAIL1,15,68,0.01,15.0
69,ER02,LOWER60SEC,BANDAVAIL1,5,69,0.01,0.0
70,ER02,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER02,RAISE5MIN,BANDAVAIL1,12,71,0.01,0.0
72,ER02,RAISE60SEC,BANDAVAIL1,8,72,0.01,0.0
73,ER02,RAISE6SEC,BANDAVAIL1,8,73,0.01,0.0
74,ER02,RAISEREG,BANDAVAIL1,5,74,0.01,-1.1956791e-13
75,ER03,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER03,LOWER5MIN,BANDAVAIL1,15,76,0.01,15.0
77,ER03,LOWER60SEC,BANDAVAIL1,5,77,0.01,0.0
78,ER03,LOWERREG,BANDAVAIL1,5,78,0.01,5.0
79,ER03,RAISE5MIN,BANDAVAIL1,12,79,0.01,0.0
80,ER03,RAISE60SEC,BANDAVAIL1,8,80,0.01,0.0
81,ER03,RAISE6SEC,BANDAVAIL1,8,81,0.01,0.0
82,ER03,RAISEREG,BANDAVAIL1,5,82,0.01,-1.4447492e-13
83,ER04,ENERGY,BANDAVAIL1,210,83,-984.6,210.0
84,ER04,LOWER5MIN,BANDAVAIL1,15,84,0.01,15.0
85,ER04,LOWER60SEC,BANDAVAIL1,5,85,0.01,0.0
86,ER04,LOWERREG,BANDAVAIL1,5,86,0.01,5.0
87,ER04,RAISE5MIN,BANDAVAIL1,12,87,0.01,0.0
88,ER04,RAISE60SEC,BANDAVAIL1,8,88,0.01,0.0
89,ER04,RAISE6SEC,BANDAVAIL1,8,89,0.01,0.0
90,ER04,RAISEREG,BANDAVAIL1,5,90,0.01,0.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE3,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE3,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE3,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE4,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE4,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE4,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE4,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE5,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE5,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE5,RAISE60SEC,BANDAVAIL1,3,102,0.45,3.0
103,GSTONE5,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE5,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,GSTONE6,ENERGY,BANDAVAIL1,110,105,-966.2,110.0
106,GSTONE6,LOWER6SEC,BANDAVAIL1,5,106,0.45,0.0
107,GSTONE6,RAISE60SEC,BANDAVAIL1,3,107,0.45,3.0
108,GSTONE6,RAISE6SEC,BANDAVAIL1,3,108,0.74,3.0
109,GSTONE6,RAISEREG,BANDAVAIL1,5,109,0.77,5.0
110,HALLWF1,ENERGY,BANDAVAIL1,95,110,-990.0,23.634
111,HALLWF2,ENERGY,BANDAVAIL1,71,111,-987.1,21.506
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,28.0
113,HWPS1,ENERGY,BANDAVAIL1,220,113,-970.1,165.0
114,HWPS2,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS3,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS4,ENERGY,BANDAVAIL1,220,116,-970.1,160.0
117,HWPS5,ENERGY,BANDAVAIL1,220,117,-970.1,180.0
118,HWPS6,ENERGY,BANDAVAIL1,220,118,-970.1,175.0
119,HWPS7,ENERGY,BANDAVAIL1,220,119,-970.1,195.0
120,HWPS8,ENERGY,BANDAVAIL1,220,120,-970.1,170.0
121,KAREEYA3,ENERGY,BANDAVAIL1,5,121,-1049.5,5.0
122,KPP_1,ENERGY,BANDAVAIL1,300,122,-958.8,300.0
123,LADBROK1,ENERGY,BANDAVAIL1,50,123,-887.2,40.0
124,LD01,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD01,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD01,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD01,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD01,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD01,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD01,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LD02,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD02,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD02,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD02,LOWERREG,BANDAVAIL1,1,134,0.01,1.0
135,LD02,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD02,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD02,RAISEREG,BANDAVAIL1,1,137,0.01,1.0
138,LD03,ENERGY,BANDAVAIL1,220,138,-959.3,220.0
139,LD03,LOWER60SEC,BANDAVAIL1,1,139,0.04,0.0
140,LD03,LOWER6SEC,BANDAVAIL1,1,140,0.04,0.0
141,LD03,LOWERREG,BANDAVAIL1,1,141,0.01,1.0
142,LD03,RAISE60SEC,BANDAVAIL1,2,142,0.01,2.0
143,LD03,RAISE6SEC,BANDAVAIL1,2,143,0.01,2.0
144,LD03,RAISEREG,BANDAVAIL1,1,144,0.01,1.0
145,LD04,ENERGY,BANDAVAIL1,220,145,-959.3,220.0
146,LD04,LOWER60SEC,BANDAVAIL1,1,146,0.04,0.0
147,LD04,LOWER6SEC,BANDAVAIL1,1,147,0.04,0.0
148,LD04,LOWERREG,BANDAVAIL1,1,148,0.01,1.0
149,LD04,RAISE60SEC,BANDAVAIL1,2,149,0.01,2.0
150,LD04,RAISE6SEC,BANDAVAIL1,2,150,0.01,2.0
151,LD04,RAISEREG,BANDAVAIL1,1,151,0.01,1.0
152,LI_WY_CA,ENERGY,BANDAVAIL1,49,152,-1002.78,49.0
153,LKBONNY2,ENERGY,BANDAVAIL1,159,153,-876.8,43.26
154,LKBONNY3,ENERGY,BANDAVAIL1,39,154,-876.8,8.274
155,LOYYB1,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LOYYB2,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LYA2,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LYA3,ENERGY,BANDAVAIL1,300,158,-972.3,300.0
159,LYA4,ENERGY,BANDAVAIL1,300,159,-972.3,300.0
160,LYA4,RAISEREG,BANDAVAIL1,5,160,7.2,-5.0364914e-14
161,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,161,0.0,13.0
162,MCKAY1,LOWER60SEC,BANDAVAIL1,1,162,0.0,0.0
163,MCKAY1,LOWERREG,BANDAVAIL1,1,163,0.0,1.0
164,MCKAY1,RAISE60SEC,BANDAVAIL1,1,164,0.0,1.0
165,MCKAY1,RAISE6SEC,BANDAVAIL1,1,165,0.0,1.0
166,MCKAY1,RAISEREG,BANDAVAIL1,1,166,0.0,1.0
167,MEADOWBK,ENERGY,BANDAVAIL1,6,167,-975.6,6.0
168,MERCER01,ENERGY,BANDAVAIL1,131,168,-1000.0,29.621
169,MOREESF1,ENERGY,BANDAVAIL1,56,169,-937.65,53.374
170,MP1,ENERGY,BANDAVAIL1,280,170,-975.3,280.0
171,MP1,LOWER5MIN,BANDAVAIL1,10,171,0.07,0.48331
172,MP1,LOWER60SEC,BANDAVAIL1,20,172,0.07,0.0
173,MP1,LOWER6SEC,BANDAVAIL1,20,173,0.03,0.0
174,MP2,ENERGY,BANDAVAIL1,280,174,-975.3,280.0
175,MP2,LOWER5MIN,BANDAVAIL1,10,175,0.07,10.0
176,MP2,LOWER60SEC,BANDAVAIL1,20,176,0.07,0.0
177,MP2,LOWER6SEC,BANDAVAIL1,20,177,0.03,0.0
178,MPP_1,ENERGY,BANDAVAIL1,350,178,-964.2,350.0
179,MURRAY,LOWER5MIN,BANDAVAIL1,10,179,0.0,10.0
180,MURRAY,RAISEREG,BANDAVAIL1,10,180,0.0,10.0
181,MUSSELR1,ENERGY,BANDAVAIL1,168,181,-903.9,71.564
182,NBHWF1,ENERGY,BANDAVAIL1,132,182,-986.3,26.312
183,NYNGAN1,ENERGY,BANDAVAIL1,102,183,-986.94,43.23
184,OAKEY1,ENERGY,BANDAVAIL1,80,184,-942.0,80.0
185,OSB-AG,ENERGY,BANDAVAIL1,145,185,-999.4,145.0
186,PPCCGT,ENERGY,BANDAVAIL1,160,186,-1000.9,160.0
187,ROMA_7,ENERGY,BANDAVAIL1,42,187,-946.54,30.0
188,ROMA_8,ENERGY,BANDAVAIL1,42,188,-946.54,30.0
189,SITHE01,ENERGY,BANDAVAIL1,175,189,-1000.0,160.0
190,SNOWNTH1,ENERGY,BANDAVAIL1,144,190,-988.8,31.042
191,SNOWSTH1,ENERGY,BANDAVAIL1,126,191,-988.8,21.983
192,SNOWTWN1,ENERGY,BANDAVAIL1,99,192,-928.9,25.502
193,STAN-1,ENERGY,BANDAVAIL1,220,193,-956.1,220.0
194,STAN-1,RAISE60SEC,BANDAVAIL1,10,194,0.0,10.0
195,STAN-1,RAISE6SEC,BANDAVAIL1,10,195,0.0,10.0
196,STAN-2,ENERGY,BANDAVAIL1,180,196,-956.1,180.0
197,STAN-3,ENERGY,BANDAVAIL1,220,197,-956.1,220.0
198,STAN-4,ENERGY,BANDAVAIL1,220,198,-956.1,220.0
199,STAN-4,RAISE60SEC,BANDAVAIL1,10,199,0.0,10.0
200,STAN-4,RAISE6SEC,BANDAVAIL1,10,200,0.0,10.0
201,TARALGA1,ENERGY,BANDAVAIL1,106,201,-988.04,37.124
202,TARONG#1,ENERGY,BANDAVAIL1,185,202,-968.6,185.0
203,TARONG#2,ENERGY,BANDAVAIL1,185,203,-968.6,185.0
204,TARONG#2,RAISE5MIN,BANDAVAIL1,15,204,0.0,15.0
205,TARONG#2,RAISE60SEC,BANDAVAIL1,10,205,0.0,10.0
206,TARONG#2,RAISE6SEC,BANDAVAIL1,10,206,0.0,10.0
207,TARONG#3,ENERGY,BANDAVAIL1,185,207,-968.6,185.0
208,TARONG#3,RAISE5MIN,BANDAVAIL1,15,208,0.0,15.0
209,TARONG#3,RAISE60SEC,BANDAVAIL1,10,209,0.0,10.0
210,TARONG#3,RAISE6SEC,BANDAVAIL1,10,210,0.0,10.0
211,TARONG#4,ENERGY,BANDAVAIL1,140,211,-968.6,140.0
212,TARRALEA,ENERGY,BANDAVAIL1,66,212,-945.26,66.0
213,TNPS1,ENERGY,BANDAVAIL1,250,213,-967.8,250.0
214,TORRA1,ENERGY,BANDAVAIL1,45,214,-1001.4,45.0
215,TORRA1,RAISE60SEC,BANDAVAIL1,5,215,0.04,4.1666667
216,TORRA4,ENERGY,BANDAVAIL1,45,216,-1001.4,45.0
217,TORRA4,RAISE60SEC,BANDAVAIL1,5,217,0.04,5.0
218,TORRB2,ENERGY,BANDAVAIL1,60,218,-1001.4,60.0
219,TORRB2,LOWER6SEC,BANDAVAIL1,10,219,0.04,0.0
220,TORRB2,RAISE60SEC,BANDAVAIL1,10,220,0.04,10.0
221,TORRB3,ENERGY,BANDAVAIL1,60,221,-1001.4,60.0
