,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,40,3,-1017.47,40.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,0.202
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,13.484
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,51.522
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,10.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,5.302
34,CPP_3,ENERGY,BANDAVAIL1,240,34,-941.0,218.0
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,389.32501
36,CPSA,ENERGY,BANDAVAIL1,138,36,-964.0,138.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,ER01,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER01,LOWER5MIN,BANDAVAIL1,10,39,0.01,10.0
40,ER01,LOWER60SEC,BANDAVAIL1,4,40,0.01,4.0
41,ER01,LOWER6SEC,BANDAVAIL1,1,41,0.01,1.0
42,ER01,LOWERREG,BANDAVAIL1,4,42,0.01,4.0
43,ER01,RAISE5MIN,BANDAVAIL1,12,43,0.01,0.0
44,ER01,RAISE60SEC,BANDAVAIL1,8,44,0.01,0.0
45,ER01,RAISE6SEC,BANDAVAIL1,8,45,0.01,0.0
46,ER01,RAISEREG,BANDAVAIL1,5,46,0.01,0.0
47,ER02,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWER5MIN,BANDAVAIL1,10,48,0.01,10.0
49,ER02,LOWER60SEC,BANDAVAIL1,4,49,0.01,4.0
50,ER02,LOWER6SEC,BANDAVAIL1,1,50,0.01,1.0
51,ER02,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER02,RAISE5MIN,BANDAVAIL1,12,52,0.01,0.0
53,ER02,RAISE60SEC,BANDAVAIL1,8,53,0.01,7.4544549e-15
54,ER02,RAISE6SEC,BANDAVAIL1,8,54,0.01,7.4544549e-15
55,ER02,RAISEREG,BANDAVAIL1,5,55,0.01,0.0
56,GORDON,ENERGY,BANDAVAIL1,10,56,-967.56,10.0
57,GSTONE1,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,GSTONE1,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE1,RAISE60SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE1,RAISE6SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE1,RAISEREG,BANDAVAIL1,5,61,0.77,5.0
62,GSTONE2,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE3,ENERGY,BANDAVAIL1,110,63,-960.3,110.0
64,GSTONE3,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE3,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE3,RAISEREG,BANDAVAIL1,5,66,0.77,5.0
67,GSTONE5,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE5,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE5,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE5,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE5,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE6,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE6,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE6,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE6,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE6,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,HALLWF2,ENERGY,BANDAVAIL1,71,77,-987.1,4.713
78,HUMENSW,ENERGY,BANDAVAIL1,70,78,-1000.0,30.0
79,HWPS1,ENERGY,BANDAVAIL1,220,79,-970.1,170.0
80,HWPS2,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS3,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS4,ENERGY,BANDAVAIL1,220,82,-970.1,160.0
83,HWPS5,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS6,ENERGY,BANDAVAIL1,220,84,-970.1,175.0
85,HWPS7,ENERGY,BANDAVAIL1,220,85,-970.1,190.0
86,HWPS8,ENERGY,BANDAVAIL1,220,86,-970.1,175.0
87,JBUTTERS,LOWERREG,BANDAVAIL1,10,87,0.1,10.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,KPP_1,ENERGY,BANDAVAIL1,300,89,-958.8,300.0
90,LD01,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD01,LOWER60SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD01,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,LOWERREG,BANDAVAIL1,1,93,0.01,1.0
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISEREG,BANDAVAIL1,1,96,0.01,1.0
97,LD02,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD02,LOWER60SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD02,LOWERREG,BANDAVAIL1,1,100,0.01,1.0
101,LD02,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISEREG,BANDAVAIL1,1,103,0.01,1.0
104,LD03,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD03,LOWER60SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD03,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD03,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD03,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD04,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD04,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD04,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD04,LOWERREG,BANDAVAIL1,1,114,0.01,1.0
115,LD04,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD04,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LI_WY_CA,ENERGY,BANDAVAIL1,52,118,-1002.78,52.0
119,LKBONNY3,ENERGY,BANDAVAIL1,39,119,-876.8,5.889
120,LOYYB1,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LOYYB2,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA1,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,LYA2,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA2,RAISEREG,BANDAVAIL1,5,125,7.2,5.0
126,LYA3,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA3,RAISEREG,BANDAVAIL1,5,127,7.2,5.0
128,LYA4,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA4,RAISEREG,BANDAVAIL1,5,129,7.2,5.0
