,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,37,3,-1017.47,37.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,66.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,23.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,92.46
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,161,11,-954.9,161.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,47.922
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,12.110092
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,12.110092
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER60SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWER6SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,0.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,0.0
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,0.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,BDL01,ENERGY,BANDAVAIL1,34,46,-1017.47,34.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CLEMGPWF,ENERGY,BANDAVAIL1,57,48,-982.2,40.358
49,CPP_3,ENERGY,BANDAVAIL1,406,49,-941.0,317.0
50,CPP_4,ENERGY,BANDAVAIL1,406,50,-941.0,406.0
51,CPSA,ENERGY,BANDAVAIL1,138,51,-964.0,138.0
52,DARTM1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,DARTM1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,DDPS1,ENERGY,BANDAVAIL1,360,54,-954.9,360.0
55,EILDON1,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,LOWER6SEC,BANDAVAIL1,1,56,0.0,1.0
57,EILDON1,RAISE5MIN,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISE60SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON1,RAISE6SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,RAISEREG,BANDAVAIL1,1,60,0.0,7.6742274e-15
61,EILDON2,LOWER60SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON2,LOWER6SEC,BANDAVAIL1,1,62,0.0,0.0
63,EILDON2,RAISEREG,BANDAVAIL1,1,63,0.0,1.0
64,ER01,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER01,LOWER5MIN,BANDAVAIL1,9,65,0.01,9.0
66,ER01,LOWER60SEC,BANDAVAIL1,8,66,0.01,0.0
67,ER01,LOWER6SEC,BANDAVAIL1,2,67,0.01,0.0
68,ER01,LOWERREG,BANDAVAIL1,4,68,0.01,4.0
69,ER01,RAISE5MIN,BANDAVAIL1,17,69,0.01,0.0
70,ER01,RAISE60SEC,BANDAVAIL1,11,70,0.01,0.0
71,ER01,RAISE6SEC,BANDAVAIL1,11,71,0.01,0.0
72,ER01,RAISEREG,BANDAVAIL1,5,72,0.01,0.0
73,ER02,ENERGY,BANDAVAIL1,210,73,-982.9,210.0
74,ER02,LOWER5MIN,BANDAVAIL1,9,74,0.01,9.0
75,ER02,LOWER60SEC,BANDAVAIL1,8,75,0.01,0.0
76,ER02,LOWER6SEC,BANDAVAIL1,2,76,0.01,0.0
77,ER02,LOWERREG,BANDAVAIL1,4,77,0.01,4.0
78,ER02,RAISE5MIN,BANDAVAIL1,17,78,0.01,0.0
79,ER02,RAISE60SEC,BANDAVAIL1,11,79,0.01,0.0
80,ER02,RAISE6SEC,BANDAVAIL1,11,80,0.01,0.0
81,ER02,RAISEREG,BANDAVAIL1,5,81,0.01,-1.1927128e-13
82,ER03,ENERGY,BANDAVAIL1,210,82,-984.6,210.0
83,ER03,LOWER5MIN,BANDAVAIL1,9,83,0.01,9.0
84,ER03,LOWER60SEC,BANDAVAIL1,8,84,0.01,0.0
85,ER03,LOWER6SEC,BANDAVAIL1,2,85,0.01,0.0
86,ER03,LOWERREG,BANDAVAIL1,4,86,0.01,4.0
87,ER03,RAISE5MIN,BANDAVAIL1,17,87,0.01,0.0
88,ER03,RAISE60SEC,BANDAVAIL1,11,88,0.01,0.0
89,ER03,RAISE6SEC,BANDAVAIL1,11,89,0.01,0.0
90,ER03,RAISEREG,BANDAVAIL1,5,90,0.01,0.0
91,ER04,ENERGY,BANDAVAIL1,210,91,-984.6,210.0
