,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,89.476
2,CLEMGPWF,ENERGY,BANDAVAIL1,57,2,-982.2,13.644
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,26.761
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER60SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWER6SEC,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW04,ENERGY,BANDAVAIL1,320,13,-960.3,320.0
14,BW04,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW04,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW04,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW04,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW04,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW04,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW04,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW04,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,CPSA,ENERGY,BANDAVAIL1,128,22,-964.0,128.0
23,APD01,RAISE5MIN,BANDAVAIL1,10,23,0.0,10.0
24,APD01,RAISE60SEC,BANDAVAIL1,10,24,0.0,10.0
25,APD01,RAISE6SEC,BANDAVAIL1,10,25,0.0,10.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW02,ENERGY,BANDAVAIL1,300,28,-959.0,300.0
29,BW02,LOWER5MIN,BANDAVAIL1,4,29,0.01,4.0
30,BW02,LOWER60SEC,BANDAVAIL1,4,30,0.01,4.0
31,BW02,LOWER6SEC,BANDAVAIL1,4,31,0.01,4.0
32,BW02,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW02,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW02,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,LOWER5MIN,BANDAVAIL1,4,35,0.01,4.0
36,BW03,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,ENERGY,BANDAVAIL1,340,38,-960.3,340.0
39,BW03,LOWER6SEC,BANDAVAIL1,4,39,0.01,4.0
40,BW03,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW03,RAISE5MIN,BANDAVAIL1,16,41,0.01,16.0
42,BW03,RAISE60SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW03,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,DDPS1,ENERGY,BANDAVAIL1,370,47,-954.9,370.0
48,ER01,ENERGY,BANDAVAIL1,420,48,-982.9,420.0
49,ER01,RAISE5MIN,BANDAVAIL1,14,49,0.01,14.0
50,ER01,RAISE60SEC,BANDAVAIL1,12,50,0.01,12.0
51,ER01,RAISE6SEC,BANDAVAIL1,12,51,0.01,12.0
52,ER02,ENERGY,BANDAVAIL1,420,52,-982.9,420.0
53,ER02,RAISE5MIN,BANDAVAIL1,14,53,0.01,14.0
54,ER02,RAISEREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE60SEC,BANDAVAIL1,12,55,0.01,12.0
56,ER02,RAISE6SEC,BANDAVAIL1,12,56,0.01,12.0
57,ER03,ENERGY,BANDAVAIL1,420,57,-984.6,420.0
58,ER03,RAISE6SEC,BANDAVAIL1,12,58,0.01,12.0
59,ER03,RAISE5MIN,BANDAVAIL1,14,59,0.01,14.0
60,ER03,RAISE60SEC,BANDAVAIL1,12,60,0.01,12.0
61,ER03,RAISEREG,BANDAVAIL1,4,61,0.01,4.0
62,ER04,ENERGY,BANDAVAIL1,420,62,-984.6,420.0
63,ER04,RAISE5MIN,BANDAVAIL1,14,63,0.01,14.0
64,ER04,RAISE60SEC,BANDAVAIL1,11,64,0.01,11.0
65,ER04,RAISE6SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER04,RAISEREG,BANDAVAIL1,3,66,0.01,3.0
67,HALLWF1,ENERGY,BANDAVAIL1,95,67,-990.0,33.103
68,HUMENSW,ENERGY,BANDAVAIL1,70,68,-1000.0,38.0
69,GORDON,LOWERREG,BANDAVAIL1,10,69,0.1,0.0
70,GORDON,RAISEREG,BANDAVAIL1,10,70,0.1,10.0
71,GSTONE1,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE1,RAISE60SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE4,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE4,RAISE60SEC,BANDAVAIL1,5,76,0.45,5.0
77,GSTONE4,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE4,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE5,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE5,RAISE60SEC,BANDAVAIL1,3,80,0.45,3.0
81,GSTONE5,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE5,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE2,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE3,ENERGY,BANDAVAIL1,110,84,-960.3,81.125
85,HALLWF2,ENERGY,BANDAVAIL1,71,85,-987.1,34.605
86,HWPS3,ENERGY,BANDAVAIL1,220,86,-970.1,170.0
87,LD01,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD01,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD01,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD01,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD01,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD02,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD02,ENERGY,BANDAVAIL1,220,93,-959.3,220.0
94,LD02,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD02,RAISE60SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD02,RAISE6SEC,BANDAVAIL1,2,96,0.01,2.0
97,HWPS1,ENERGY,BANDAVAIL1,220,97,-970.1,165.0
98,HWPS8,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,HWPS2,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS4,ENERGY,BANDAVAIL1,220,100,-970.1,160.0
101,HWPS5,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS6,ENERGY,BANDAVAIL1,220,102,-970.1,170.0
103,HWPS7,ENERGY,BANDAVAIL1,220,103,-970.1,195.0
104,KAREEYA3,ENERGY,BANDAVAIL1,5,104,-1049.5,5.0
105,KPP_1,ENERGY,BANDAVAIL1,300,105,-958.8,300.0
106,LKBONNY3,ENERGY,BANDAVAIL1,39,106,-876.8,14.627
107,LD04,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD04,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD04,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD04,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD04,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LI_WY_CA,ENERGY,BANDAVAIL1,59,112,-1002.78,59.0
113,MERCER01,ENERGY,BANDAVAIL1,131,113,-1000.0,116.012
114,LYA3,RAISEREG,BANDAVAIL1,5,114,7.2,4.0
115,LYA3,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LD03,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD03,LOWER60SEC,BANDAVAIL1,1,118,0.04,1.0
119,LD03,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LOYYB1,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LOYYB2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA1,RAISEREG,BANDAVAIL1,5,124,7.2,5.0
125,LYA2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,MP1,LOWER60SEC,BANDAVAIL1,20,127,0.07,20.0
128,MP1,LOWER6SEC,BANDAVAIL1,20,128,0.03,0.0
129,MP1,ENERGY,BANDAVAIL1,280,129,-975.3,280.0
130,MP2,LOWER60SEC,BANDAVAIL1,20,130,0.07,7.85703
131,MP2,LOWER6SEC,BANDAVAIL1,20,131,0.03,0.0
132,MP2,ENERGY,BANDAVAIL1,280,132,-975.3,280.0
133,LYA4,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA4,RAISEREG,BANDAVAIL1,5,134,7.2,0.0
135,MUSSELR1,ENERGY,BANDAVAIL1,168,135,-903.9,1.656
136,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,136,0.0,13.0
137,MEADOWBK,ENERGY,BANDAVAIL1,8,137,-975.6,8.0
138,PUMP2,ENERGY,BANDAVAIL1,7,138,994.0,0.0
139,SNOWNTH1,ENERGY,BANDAVAIL1,144,139,-988.8,75.055
140,SNOWSTH1,ENERGY,BANDAVAIL1,126,140,-988.8,43.945
141,SNOWTWN1,ENERGY,BANDAVAIL1,99,141,-928.9,66.068
142,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,142,0.0,35.0
143,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,143,0.0,70.0
144,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,144,0.0,50.0
145,SNOWYP,ENERGY,BANDAVAIL1,600,145,1014.2,0.0
146,TARALGA1,ENERGY,BANDAVAIL1,106,146,-988.04,56.961
147,MPP_1,ENERGY,BANDAVAIL1,360,147,-964.2,360.0
148,MPP_2,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,OSB-AG,ENERGY,BANDAVAIL1,145,149,-999.4,145.0
150,NBHWF1,ENERGY,BANDAVAIL1,132,150,-986.3,46.959
151,OAKLAND1,ENERGY,BANDAVAIL1,63,151,-935.37,32.55
152,STAN-4,ENERGY,BANDAVAIL1,220,152,-956.1,220.0
153,STAN-4,RAISE60SEC,BANDAVAIL1,10,153,0.0,10.0
154,STAN-4,RAISE6SEC,BANDAVAIL1,10,154,0.0,10.0
155,SITHE01,ENERGY,BANDAVAIL1,175,155,-1000.0,80.0
156,STAN-1,ENERGY,BANDAVAIL1,220,156,-956.1,220.0
157,STAN-2,RAISE6SEC,BANDAVAIL1,10,157,0.0,10.0
158,STAN-2,ENERGY,BANDAVAIL1,180,158,-956.1,180.0
159,STAN-2,RAISE60SEC,BANDAVAIL1,10,159,0.0,10.0
160,SHPUMP,ENERGY,BANDAVAIL1,240,160,0.01,0.0
161,STAN-3,ENERGY,BANDAVAIL1,220,161,-956.1,220.0
162,TARONG#1,ENERGY,BANDAVAIL1,140,162,-968.6,140.0
163,TARONG#2,RAISE5MIN,BANDAVAIL1,15,163,0.0,15.0
164,TARONG#2,RAISE60SEC,BANDAVAIL1,10,164,0.0,10.0
165,TARONG#2,ENERGY,BANDAVAIL1,185,165,-968.6,185.0
166,TARONG#2,RAISE6SEC,BANDAVAIL1,10,166,0.0,10.0
167,TARONG#3,ENERGY,BANDAVAIL1,185,167,-968.6,185.0
168,TARONG#3,RAISE6SEC,BANDAVAIL1,10,168,0.0,10.0
169,TARONG#3,RAISE5MIN,BANDAVAIL1,15,169,0.0,15.0
170,TARONG#3,RAISE60SEC,BANDAVAIL1,10,170,0.0,10.0
171,TARONG#4,ENERGY,BANDAVAIL1,140,171,-968.6,140.0
172,TARRALEA,ENERGY,BANDAVAIL1,67,172,-945.26,66.60001
173,TORRB4,ENERGY,BANDAVAIL1,40,173,-1001.4,40.0
174,TORRB3,ENERGY,BANDAVAIL1,40,174,-1001.4,40.0
175,TNPS1,ENERGY,BANDAVAIL1,250,175,-967.8,250.0
176,TORRA3,ENERGY,BANDAVAIL1,40,176,-1001.4,40.0
177,TORRB2,ENERGY,BANDAVAIL1,40,177,-1001.4,40.0
178,TORRB1,ENERGY,BANDAVAIL1,110,178,-1001.4,110.0
179,TUMUT3,RAISE5MIN,BANDAVAIL1,120,179,0.0,120.0
180,VP5,RAISE60SEC,BANDAVAIL1,5,180,1.0,0.0
181,VP5,ENERGY,BANDAVAIL1,250,181,-985.3,250.0
182,VP5,LOWER5MIN,BANDAVAIL1,2,182,1.0,0.0
183,VP5,RAISE5MIN,BANDAVAIL1,5,183,1.0,0.0
184,VP5,RAISE6SEC,BANDAVAIL1,5,184,1.0,0.0
185,VP6,ENERGY,BANDAVAIL1,250,185,-985.3,250.0
186,VP6,RAISE5MIN,BANDAVAIL1,5,186,1.0,0.0
187,VP6,LOWER5MIN,BANDAVAIL1,2,187,1.0,0.0
188,VP6,RAISE6SEC,BANDAVAIL1,5,188,1.0,0.0
189,VP6,RAISE60SEC,BANDAVAIL1,5,189,1.0,0.0
190,WOODLWN1,ENERGY,BANDAVAIL1,48,190,-993.1,17.789
191,YWPS1,LOWER60SEC,BANDAVAIL1,10,191,0.08,0.0
192,YWPS1,LOWER6SEC,BANDAVAIL1,10,192,0.03,0.0
193,YWPS1,ENERGY,BANDAVAIL1,320,193,-954.1,320.0
194,YWPS1,LOWER5MIN,BANDAVAIL1,10,194,0.08,10.0
195,YWPS2,LOWER60SEC,BANDAVAIL1,10,195,0.08,0.0
196,YWPS2,LOWER6SEC,BANDAVAIL1,10,196,0.03,0.0
197,YWPS2,ENERGY,BANDAVAIL1,250,197,-950.9,250.0
198,YWPS2,LOWER5MIN,BANDAVAIL1,10,198,0.08,10.0
199,YWPS3,ENERGY,BANDAVAIL1,250,199,-950.9,250.0
200,YWPS3,LOWER5MIN,BANDAVAIL1,10,200,0.08,10.0
201,YWPS3,LOWER60SEC,BANDAVAIL1,10,201,0.08,0.0
202,YWPS3,LOWER6SEC,BANDAVAIL1,15,202,0.03,0.0
203,YWPS4,LOWER5MIN,BANDAVAIL1,10,203,0.08,10.0
204,YWPS4,LOWER60SEC,BANDAVAIL1,10,204,0.08,0.0
205,YWPS4,ENERGY,BANDAVAIL1,250,205,-950.9,250.0
206,YWPS4,LOWER6SEC,BANDAVAIL1,15,206,0.03,0.0
207,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,207,0.77,110.0
208,YARWUN_1,ENERGY,BANDAVAIL1,165,208,-959.3,124.6
209,ARWF1,ENERGY,BANDAVAIL2,241,209,-80.0,31.954
210,BW01,LOWER5MIN,BANDAVAIL2,6,210,0.8,0.0
211,BW01,LOWER60SEC,BANDAVAIL2,6,211,0.8,0.0
212,BW01,LOWER6SEC,BANDAVAIL2,6,212,0.8,0.0
213,BW01,LOWERREG,BANDAVAIL2,2,213,0.8,2.0
214,BW01,RAISE5MIN,BANDAVAIL2,4,214,0.8,4.0
215,BW01,RAISE60SEC,BANDAVAIL2,8,215,0.8,0.0
216,BW01,RAISE6SEC,BANDAVAIL2,8,216,0.8,8.0
217,BW01,RAISEREG,BANDAVAIL2,8,217,28.98,0.0
218,BW04,RAISE5MIN,BANDAVAIL2,4,218,0.8,4.0
219,BW04,LOWERREG,BANDAVAIL2,2,219,0.8,2.0
220,BW04,LOWER5MIN,BANDAVAIL2,6,220,0.8,0.0
221,BW04,LOWER60SEC,BANDAVAIL2,6,221,0.8,0.0
222,BW04,LOWER6SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW04,RAISE60SEC,BANDAVAIL2,8,223,0.8,0.0
224,BW04,RAISE6SEC,BANDAVAIL2,8,224,0.8,8.0
225,BW04,RAISEREG,BANDAVAIL2,8,225,28.98,0.0
226,BW02,RAISE5MIN,BANDAVAIL2,4,226,0.8,4.0
227,BW02,RAISEREG,BANDAVAIL2,8,227,28.98,0.0
228,BW02,LOWER5MIN,BANDAVAIL2,6,228,0.8,0.0
229,BW02,LOWER60SEC,BANDAVAIL2,6,229,0.8,0.0
230,BW02,LOWER6SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWERREG,BANDAVAIL2,2,231,0.8,2.0
232,BW02,RAISE60SEC,BANDAVAIL2,8,232,0.8,0.0
233,BW02,RAISE6SEC,BANDAVAIL2,8,233,0.8,6.38678
234,BW03,LOWER5MIN,BANDAVAIL2,6,234,0.8,0.0
235,BW03,LOWER60SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW03,RAISE6SEC,BANDAVAIL2,8,236,0.8,8.0
237,BW03,LOWER6SEC,BANDAVAIL2,6,237,0.8,0.0
238,BW03,LOWERREG,BANDAVAIL2,2,238,0.8,2.0
239,BW03,RAISE5MIN,BANDAVAIL2,4,239,0.8,0.50302
240,BW03,RAISE60SEC,BANDAVAIL2,8,240,0.8,0.0
241,BW03,RAISEREG,BANDAVAIL2,8,241,28.98,0.0
242,CALL_B_1,ENERGY,BANDAVAIL2,110,242,-0.05,110.0
243,CALL_B_2,ENERGY,BANDAVAIL2,110,243,-0.05,110.0
244,DARTM1,LOWER60SEC,BANDAVAIL2,5,244,0.2,0.0
245,DARTM1,LOWER6SEC,BANDAVAIL2,10,245,0.2,0.0
246,GULLRWF1,ENERGY,BANDAVAIL2,172,246,0.0,68.686
247,GORDON,ENERGY,BANDAVAIL2,10,247,-72.38,10.0
248,GORDON,LOWER6SEC,BANDAVAIL2,95,248,0.12,0.0
249,GSTONE1,LOWER60SEC,BANDAVAIL2,2,249,1.49,0.0
250,GSTONE1,LOWER6SEC,BANDAVAIL2,5,250,1.49,0.0
251,GSTONE1,RAISE60SEC,BANDAVAIL2,3,251,1.79,0.0
252,GSTONE1,RAISE6SEC,BANDAVAIL2,3,252,1.79,0.0
253,GSTONE1,RAISEREG,BANDAVAIL2,10,253,2.75,10.0
254,GSTONE4,ENERGY,BANDAVAIL2,20,254,-0.05,20.0
255,GSTONE4,LOWER6SEC,BANDAVAIL2,5,255,1.49,0.0
256,GSTONE4,LOWER60SEC,BANDAVAIL2,2,256,1.49,0.0
257,GSTONE4,RAISE6SEC,BANDAVAIL2,3,257,1.79,0.0
258,GSTONE4,RAISEREG,BANDAVAIL2,10,258,2.75,10.0
259,GSTONE5,ENERGY,BANDAVAIL2,90,259,-0.05,90.0
260,GSTONE5,RAISE60SEC,BANDAVAIL2,3,260,1.47,0.0
261,GSTONE5,RAISE6SEC,BANDAVAIL2,3,261,1.79,0.0
262,GSTONE5,RAISEREG,BANDAVAIL2,10,262,2.75,10.0
263,GSTONE5,LOWER60SEC,BANDAVAIL2,2,263,1.49,0.0
264,GSTONE5,LOWER6SEC,BANDAVAIL2,5,264,1.49,0.0
265,KAREEYA1,ENERGY,BANDAVAIL2,22,265,-1.07,22.0
266,LD01,ENERGY,BANDAVAIL2,30,266,0.0,30.0
267,LD01,LOWER6SEC,BANDAVAIL2,4,267,0.4,0.0
268,LD01,RAISE60SEC,BANDAVAIL2,3,268,0.35,3.0
269,LD01,LOWER60SEC,BANDAVAIL2,4,269,0.4,0.0
270,LD01,RAISE6SEC,BANDAVAIL2,3,270,0.35,3.0
271,LD02,LOWER60SEC,BANDAVAIL2,4,271,0.4,0.0
272,LD02,ENERGY,BANDAVAIL2,30,272,0.0,30.0
273,LD02,LOWER6SEC,BANDAVAIL2,4,273,0.4,0.0
274,LD02,RAISE60SEC,BANDAVAIL2,3,274,0.35,3.0
275,LD02,RAISE6SEC,BANDAVAIL2,3,275,0.35,3.0
276,HWPS2,ENERGY,BANDAVAIL2,80,276,0.0,0.0
277,HWPS6,ENERGY,BANDAVAIL2,80,277,0.0,0.0
278,KAREEYA2,ENERGY,BANDAVAIL2,22,278,-1.07,22.0
279,KAREEYA3,ENERGY,BANDAVAIL2,17,279,-1.07,17.0
280,KAREEYA4,ENERGY,BANDAVAIL2,22,280,-1.07,22.0
281,KPP_1,ENERGY,BANDAVAIL2,150,281,-0.05,150.0
282,LD04,LOWER60SEC,BANDAVAIL2,4,282,0.4,0.0
283,LD04,ENERGY,BANDAVAIL2,30,283,0.0,30.0
284,LD04,LOWER6SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD04,RAISE60SEC,BANDAVAIL2,3,285,0.35,3.0
286,LD04,RAISE6SEC,BANDAVAIL2,3,286,0.35,3.0
287,LYA3,RAISEREG,BANDAVAIL2,5,287,28.97,0.0
