,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,19.767
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,78.255
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,5.137
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,33.0
27,CALL_B_2,ENERGY,BANDAVAIL1,140,27,-945.6,140.0
28,CALL_B_1,ENERGY,BANDAVAIL1,140,28,-945.6,140.0
29,CLEMGPWF,ENERGY,BANDAVAIL1,57,29,-982.2,29.123
30,CPP_3,ENERGY,BANDAVAIL1,406,30,-941.0,406.0
31,CPP_4,ENERGY,BANDAVAIL1,406,31,-941.0,406.0
32,CPSA,ENERGY,BANDAVAIL1,138,32,-964.0,138.0
33,DDPS1,ENERGY,BANDAVAIL1,255,33,-954.9,255.0
34,ER01,ENERGY,BANDAVAIL1,210,34,-982.9,210.0
35,ER01,LOWER5MIN,BANDAVAIL1,13,35,0.01,13.0
36,ER01,LOWER60SEC,BANDAVAIL1,5,36,0.01,5.0
37,ER01,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,ER01,RAISE5MIN,BANDAVAIL1,14,38,0.01,0.0
39,ER01,RAISE60SEC,BANDAVAIL1,7,39,0.01,0.0
40,ER01,RAISE6SEC,BANDAVAIL1,8,40,0.01,0.0
41,ER01,RAISEREG,BANDAVAIL1,5,41,0.01,0.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,LOWER5MIN,BANDAVAIL1,13,43,0.01,13.0
44,ER02,LOWER60SEC,BANDAVAIL1,5,44,0.01,5.0
45,ER02,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER02,RAISE5MIN,BANDAVAIL1,14,46,0.01,14.0
47,ER02,RAISE60SEC,BANDAVAIL1,7,47,0.01,7.0
48,ER02,RAISE6SEC,BANDAVAIL1,8,48,0.01,8.0
49,ER02,RAISEREG,BANDAVAIL1,5,49,0.01,5.0
50,GORDON,ENERGY,BANDAVAIL1,10,50,-967.56,10.0
51,GSTONE1,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE1,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE1,RAISE60SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE1,RAISE6SEC,BANDAVAIL1,3,54,0.74,3.0
55,GSTONE1,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE3,ENERGY,BANDAVAIL1,110,57,-960.3,110.0
58,GSTONE3,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE3,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE3,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE5,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE5,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE5,RAISE60SEC,BANDAVAIL1,3,63,0.45,3.0
64,GSTONE5,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE5,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,GSTONE6,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE6,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE6,RAISE60SEC,BANDAVAIL1,3,68,0.45,3.0
69,GSTONE6,RAISE6SEC,BANDAVAIL1,3,69,0.74,3.0
70,GSTONE6,RAISEREG,BANDAVAIL1,5,70,0.77,5.0
71,HALLWF1,ENERGY,BANDAVAIL1,95,71,-990.0,36.575
72,HALLWF2,ENERGY,BANDAVAIL1,71,72,-987.1,35.617
73,HUMENSW,ENERGY,BANDAVAIL1,70,73,-1000.0,30.0
74,HWPS1,ENERGY,BANDAVAIL1,220,74,-970.1,170.0
75,HWPS2,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS3,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,HWPS4,ENERGY,BANDAVAIL1,220,77,-970.1,160.0
78,HWPS5,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS6,ENERGY,BANDAVAIL1,220,79,-970.1,175.0
80,HWPS7,ENERGY,BANDAVAIL1,220,80,-970.1,190.0
81,HWPS8,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,KAREEYA3,ENERGY,BANDAVAIL1,5,82,-1049.5,5.0
83,KPP_1,ENERGY,BANDAVAIL1,300,83,-958.8,300.0
84,LD01,ENERGY,BANDAVAIL1,220,84,-959.3,220.0
85,LD01,LOWER60SEC,BANDAVAIL1,1,85,0.04,1.0
86,LD01,LOWER6SEC,BANDAVAIL1,1,86,0.04,0.0
87,LD01,LOWERREG,BANDAVAIL1,1,87,0.01,1.0
88,LD01,RAISE60SEC,BANDAVAIL1,2,88,0.01,2.0
89,LD01,RAISE6SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD01,RAISEREG,BANDAVAIL1,1,90,0.01,1.0
91,LD02,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
