,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,18.077
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,94.9
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,16.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,51.843
45,CPP_3,ENERGY,BANDAVAIL1,390,45,-941.0,390.0
46,CPP_4,ENERGY,BANDAVAIL1,380,46,-941.0,380.0
47,CPSA,ENERGY,BANDAVAIL1,136,47,-964.0,136.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,EILDON2,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,ER01,ENERGY,BANDAVAIL1,280,57,-982.9,280.0
58,ER02,ENERGY,BANDAVAIL1,280,58,-982.9,280.0
59,ER03,ENERGY,BANDAVAIL1,280,59,-984.6,280.0
60,ER04,LOWER5MIN,BANDAVAIL1,15,60,0.01,15.0
61,ER04,LOWER60SEC,BANDAVAIL1,7,61,0.01,7.0
62,ER04,LOWER6SEC,BANDAVAIL1,1,62,0.01,1.0
63,ER04,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER04,RAISE5MIN,BANDAVAIL1,12,64,0.01,12.0
65,ER04,RAISE60SEC,BANDAVAIL1,9,65,0.01,9.0
66,ER04,RAISE6SEC,BANDAVAIL1,9,66,0.01,9.0
67,ER04,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER04,ENERGY,BANDAVAIL1,280,68,-984.6,280.0
69,GORDON,LOWERREG,BANDAVAIL1,10,69,0.1,0.0
70,GORDON,RAISEREG,BANDAVAIL1,10,70,0.1,10.0
71,GSTONE2,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE3,ENERGY,BANDAVAIL1,110,72,-960.3,110.0
73,GSTONE3,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE3,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE3,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE4,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE4,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE4,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE4,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE5,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE5,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE5,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE5,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE5,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE6,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE6,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE6,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE6,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE6,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,HALLWF1,ENERGY,BANDAVAIL1,95,90,-990.0,69.212
91,HALLWF2,ENERGY,BANDAVAIL1,71,91,-987.1,38.163
