,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,16.39
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,104.558
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,52.736
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW03,ENERGY,BANDAVAIL1,250,15,-960.3,250.0
16,BW03,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW03,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW03,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW03,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW03,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW03,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW03,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW03,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW04,RAISE5MIN,BANDAVAIL1,16,28,0.01,10.0
29,BW04,RAISE60SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW04,RAISE6SEC,BANDAVAIL1,13,30,0.01,6.0550459
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,22.401
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,387.125
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,138,36,-964.0,138.0
37,DARTM1,LOWER60SEC,BANDAVAIL1,1,37,0.0,0.0
38,DARTM1,LOWER6SEC,BANDAVAIL1,1,38,0.0,0.0
39,DDPS1,ENERGY,BANDAVAIL1,360,39,-954.9,360.0
40,EILDON1,LOWER60SEC,BANDAVAIL1,1,40,0.0,0.0
41,EILDON1,LOWER6SEC,BANDAVAIL1,1,41,0.0,0.0
42,EILDON1,RAISEREG,BANDAVAIL1,1,42,0.0,1.0
43,EILDON2,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
