,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,8.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,68.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,11.67
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,0.723
7,BRAEMAR3,ENERGY,BANDAVAIL1,6,7,-954.9,6.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWER60SEC,BANDAVAIL1,4,11,0.01,4.0
12,BW01,LOWER6SEC,BANDAVAIL1,4,12,0.01,4.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWER60SEC,BANDAVAIL1,4,20,0.01,4.0
21,BW02,LOWER6SEC,BANDAVAIL1,4,21,0.01,4.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,0.0
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,4,28,0.01,4.0
29,BW03,LOWER60SEC,BANDAVAIL1,4,29,0.01,4.0
30,BW03,LOWER6SEC,BANDAVAIL1,4,30,0.01,4.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,4,37,0.01,4.0
38,BW04,LOWER60SEC,BANDAVAIL1,4,38,0.01,4.0
39,BW04,LOWER6SEC,BANDAVAIL1,4,39,0.01,4.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,16.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,0.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,34.063
48,CPP_3,ENERGY,BANDAVAIL1,396,48,-941.0,396.0
49,CPSA,ENERGY,BANDAVAIL1,125,49,-964.0,125.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,20,53,0.01,20.0
54,ER01,RAISE60SEC,BANDAVAIL1,16,54,0.01,16.0
55,ER01,RAISE6SEC,BANDAVAIL1,16,55,0.01,16.0
56,ER01,RAISEREG,BANDAVAIL1,7,56,0.01,7.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,RAISE5MIN,BANDAVAIL1,20,59,0.01,20.0
60,ER02,RAISE60SEC,BANDAVAIL1,16,60,0.01,16.0
61,ER02,RAISE6SEC,BANDAVAIL1,16,61,0.01,16.0
62,ER02,RAISEREG,BANDAVAIL1,7,62,0.01,7.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,20,65,0.01,20.0
66,ER03,RAISE60SEC,BANDAVAIL1,16,66,0.01,16.0
67,ER03,RAISE6SEC,BANDAVAIL1,16,67,0.01,16.0
68,ER03,RAISEREG,BANDAVAIL1,7,68,0.01,7.0
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER04,RAISE5MIN,BANDAVAIL1,17,71,0.01,17.0
72,ER04,RAISE60SEC,BANDAVAIL1,12,72,0.01,12.0
73,ER04,RAISE6SEC,BANDAVAIL1,12,73,0.01,12.0
74,ER04,RAISEREG,BANDAVAIL1,3,74,0.01,3.0
75,GORDON,LOWERREG,BANDAVAIL1,10,75,0.1,0.0
76,GORDON,RAISEREG,BANDAVAIL1,10,76,0.1,10.0
77,GSTONE1,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE1,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE1,RAISE60SEC,BANDAVAIL1,3,79,0.74,0.0
80,GSTONE1,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE1,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,GSTONE2,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE4,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE4,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE4,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE4,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE5,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,HALLWF1,ENERGY,BANDAVAIL1,95,88,-990.0,28.719
89,HALLWF2,ENERGY,BANDAVAIL1,71,89,-987.1,34.403
90,HUMENSW,ENERGY,BANDAVAIL1,70,90,-1000.0,45.0
91,HWPS1,ENERGY,BANDAVAIL1,220,91,-970.1,165.0
92,HWPS2,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS3,ENERGY,BANDAVAIL1,220,93,-970.1,174.0
94,HWPS4,ENERGY,BANDAVAIL1,220,94,-970.1,160.0
95,HWPS5,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS6,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,HWPS7,ENERGY,BANDAVAIL1,220,97,-970.1,195.0
98,HWPS8,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,KAREEYA3,ENERGY,BANDAVAIL1,5,99,-1049.5,5.0
100,KPP_1,ENERGY,BANDAVAIL1,300,100,-958.8,300.0
101,LD01,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD01,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD01,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD02,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD02,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD02,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWERREG,BANDAVAIL1,1,109,0.01,0.5
110,LD02,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD03,LOWER60SEC,BANDAVAIL1,1,114,0.04,1.0
115,LD03,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWERREG,BANDAVAIL1,1,116,0.01,0.5
117,LD03,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
