,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,11.221
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,63.261
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR5,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,44.799
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW01,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,CALL_B_1,ENERGY,BANDAVAIL1,140,19,-945.6,140.0
20,CALL_B_2,ENERGY,BANDAVAIL1,140,20,-945.6,140.0
21,CLEMGPWF,ENERGY,BANDAVAIL1,57,21,-982.2,12.108
22,CPP_3,ENERGY,BANDAVAIL1,406,22,-941.0,406.0
23,CPP_4,ENERGY,BANDAVAIL1,406,23,-941.0,406.0
24,CPSA,ENERGY,BANDAVAIL1,138,24,-964.0,138.0
25,DDPS1,ENERGY,BANDAVAIL1,255,25,-954.9,255.0
26,ER01,ENERGY,BANDAVAIL1,210,26,-982.9,210.0
27,ER01,LOWER5MIN,BANDAVAIL1,10,27,0.01,10.0
28,ER01,LOWER60SEC,BANDAVAIL1,4,28,0.01,4.0
29,ER01,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,ER01,RAISE5MIN,BANDAVAIL1,14,30,0.01,0.0
31,ER01,RAISE60SEC,BANDAVAIL1,7,31,0.01,2.9891977e-14
32,ER01,RAISE6SEC,BANDAVAIL1,8,32,0.01,2.9891977e-14
33,ER01,RAISEREG,BANDAVAIL1,5,33,0.01,0.0
34,ER02,ENERGY,BANDAVAIL1,210,34,-982.9,210.0
35,ER02,LOWER5MIN,BANDAVAIL1,10,35,0.01,10.0
36,ER02,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,ER02,LOWERREG,BANDAVAIL1,4,37,0.01,4.0
38,ER02,RAISE5MIN,BANDAVAIL1,14,38,0.01,14.0
39,ER02,RAISE60SEC,BANDAVAIL1,7,39,0.01,7.0
40,ER02,RAISE6SEC,BANDAVAIL1,8,40,0.01,8.0
41,ER02,RAISEREG,BANDAVAIL1,5,41,0.01,5.0
42,GORDON,ENERGY,BANDAVAIL1,10,42,-967.56,10.0
43,GSTONE1,ENERGY,BANDAVAIL1,110,43,-966.2,110.0
44,GSTONE2,ENERGY,BANDAVAIL1,110,44,-966.2,110.0
45,GSTONE3,ENERGY,BANDAVAIL1,110,45,-960.3,110.0
46,GSTONE3,LOWER6SEC,BANDAVAIL1,5,46,0.45,0.0
47,GSTONE3,RAISE6SEC,BANDAVAIL1,3,47,0.74,3.0
48,GSTONE3,RAISEREG,BANDAVAIL1,5,48,0.77,5.0
49,GSTONE5,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE5,LOWER6SEC,BANDAVAIL1,5,50,0.45,0.0
51,GSTONE5,RAISE60SEC,BANDAVAIL1,3,51,0.45,3.0
52,GSTONE5,RAISE6SEC,BANDAVAIL1,3,52,0.74,3.0
53,GSTONE5,RAISEREG,BANDAVAIL1,5,53,0.77,5.0
54,GSTONE6,ENERGY,BANDAVAIL1,110,54,-966.2,110.0
55,GSTONE6,LOWER6SEC,BANDAVAIL1,5,55,0.45,0.0
56,GSTONE6,RAISE60SEC,BANDAVAIL1,3,56,0.45,3.0
57,GSTONE6,RAISE6SEC,BANDAVAIL1,3,57,0.74,3.0
58,GSTONE6,RAISEREG,BANDAVAIL1,5,58,0.77,5.0
59,HALLWF1,ENERGY,BANDAVAIL1,95,59,-990.0,22.755
60,HALLWF2,ENERGY,BANDAVAIL1,71,60,-987.1,27.294
61,HUMENSW,ENERGY,BANDAVAIL1,70,61,-1000.0,30.0
62,HWPS1,ENERGY,BANDAVAIL1,220,62,-970.1,170.0
63,HWPS2,ENERGY,BANDAVAIL1,220,63,-970.1,180.0
64,HWPS3,ENERGY,BANDAVAIL1,220,64,-970.1,180.0
65,HWPS4,ENERGY,BANDAVAIL1,220,65,-970.1,160.0
66,HWPS5,ENERGY,BANDAVAIL1,220,66,-970.1,180.0
67,HWPS6,ENERGY,BANDAVAIL1,220,67,-970.1,175.0
68,HWPS8,ENERGY,BANDAVAIL1,220,68,-970.1,180.0
69,KAREEYA3,ENERGY,BANDAVAIL1,5,69,-1049.5,5.0
70,KPP_1,ENERGY,BANDAVAIL1,300,70,-958.8,300.0
71,LD01,ENERGY,BANDAVAIL1,220,71,-959.3,220.0
72,LD01,LOWER60SEC,BANDAVAIL1,1,72,0.04,1.0
73,LD01,LOWER6SEC,BANDAVAIL1,1,73,0.04,0.0
74,LD01,LOWERREG,BANDAVAIL1,1,74,0.01,1.0
75,LD01,RAISE60SEC,BANDAVAIL1,2,75,0.01,2.0
76,LD01,RAISE6SEC,BANDAVAIL1,2,76,0.01,2.0
77,LD01,RAISEREG,BANDAVAIL1,1,77,0.01,1.0
78,LD02,ENERGY,BANDAVAIL1,220,78,-959.3,220.0
79,LD02,LOWER60SEC,BANDAVAIL1,1,79,0.04,1.0
80,LD02,LOWER6SEC,BANDAVAIL1,1,80,0.04,0.0
81,LD02,LOWERREG,BANDAVAIL1,1,81,0.01,1.0
82,LD02,RAISE60SEC,BANDAVAIL1,2,82,0.01,2.0
83,LD02,RAISE6SEC,BANDAVAIL1,2,83,0.01,2.0
84,LD02,RAISEREG,BANDAVAIL1,1,84,0.01,1.0
85,LD03,ENERGY,BANDAVAIL1,220,85,-959.3,220.0
86,LD03,LOWER60SEC,BANDAVAIL1,1,86,0.04,1.0
87,LD03,LOWER6SEC,BANDAVAIL1,1,87,0.04,0.0
88,LD03,LOWERREG,BANDAVAIL1,1,88,0.01,1.0
89,LD03,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD03,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD03,RAISEREG,BANDAVAIL1,1,91,0.01,1.0
92,LD04,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD04,LOWER60SEC,BANDAVAIL1,1,93,0.04,1.0
94,LD04,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD04,LOWERREG,BANDAVAIL1,1,95,0.01,1.0
96,LD04,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD04,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD04,RAISEREG,BANDAVAIL1,1,98,0.01,1.0
99,LI_WY_CA,ENERGY,BANDAVAIL1,52,99,-1002.78,52.0
100,LKBONNY3,ENERGY,BANDAVAIL1,39,100,-876.8,27.652
101,LOYYB1,ENERGY,BANDAVAIL1,300,101,-972.3,300.0
102,LOYYB2,ENERGY,BANDAVAIL1,300,102,-972.3,300.0
103,LYA1,ENERGY,BANDAVAIL1,300,103,-972.3,300.0
104,LYA1,RAISEREG,BANDAVAIL1,5,104,7.2,5.0
105,LYA2,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LYA2,RAISEREG,BANDAVAIL1,5,106,7.2,5.0
107,LYA3,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA3,RAISEREG,BANDAVAIL1,5,108,7.2,5.0
109,LYA4,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA4,RAISEREG,BANDAVAIL1,5,110,7.2,5.0
111,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,111,0.0,13.0
112,MEADOWBK,ENERGY,BANDAVAIL1,8,112,-975.6,8.0
113,MERCER01,ENERGY,BANDAVAIL1,131,113,-1000.0,66.91
114,MINTARO,ENERGY,BANDAVAIL1,40,114,-988.9,40.0
115,MOREESF1,ENERGY,BANDAVAIL1,56,115,-937.65,33.16
116,MP1,ENERGY,BANDAVAIL1,280,116,-975.3,280.0
117,MP1,LOWER5MIN,BANDAVAIL1,10,117,0.07,10.0
118,MP1,LOWER60SEC,BANDAVAIL1,20,118,0.07,0.0
119,MP1,LOWER6SEC,BANDAVAIL1,20,119,0.03,0.0
120,MP2,ENERGY,BANDAVAIL1,280,120,-975.3,280.0
121,MP2,LOWER5MIN,BANDAVAIL1,10,121,0.07,10.0
122,MP2,LOWER60SEC,BANDAVAIL1,20,122,0.07,0.0
123,MP2,LOWER6SEC,BANDAVAIL1,20,123,0.03,0.0
124,MPP_1,ENERGY,BANDAVAIL1,320,124,-964.2,320.0
125,MPP_2,ENERGY,BANDAVAIL1,320,125,-964.2,320.0
126,MUSSELR1,ENERGY,BANDAVAIL1,168,126,-903.9,19.91
127,NBHWF1,ENERGY,BANDAVAIL1,132,127,-986.3,26.809
128,NYNGAN1,ENERGY,BANDAVAIL1,102,128,-986.94,74.976
129,OAKLAND1,ENERGY,BANDAVAIL1,63,129,-935.37,18.692
