,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.641
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,0.514
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,52.874
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,7.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,ER01,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
47,ER01,LOWER5MIN,BANDAVAIL1,10,47,0.01,0.0
48,ER01,LOWER60SEC,BANDAVAIL1,3,48,0.01,0.0
49,ER01,LOWERREG,BANDAVAIL1,4,49,0.01,0.0
50,ER01,RAISE5MIN,BANDAVAIL1,20,50,0.01,20.0
51,ER01,RAISE60SEC,BANDAVAIL1,15,51,0.01,15.0
52,ER01,RAISE6SEC,BANDAVAIL1,15,52,0.01,15.0
53,ER01,RAISEREG,BANDAVAIL1,5,53,0.01,5.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,LOWER5MIN,BANDAVAIL1,10,55,0.01,10.0
56,ER02,LOWER60SEC,BANDAVAIL1,3,56,0.01,3.0
57,ER02,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER02,RAISE5MIN,BANDAVAIL1,20,58,0.01,20.0
59,ER02,RAISE60SEC,BANDAVAIL1,15,59,0.01,15.0
60,ER02,RAISE6SEC,BANDAVAIL1,15,60,0.01,15.0
61,ER02,RAISEREG,BANDAVAIL1,5,61,0.01,5.0
62,ER03,ENERGY,BANDAVAIL1,210,62,-984.6,210.0
63,ER03,LOWER5MIN,BANDAVAIL1,10,63,0.01,10.0
64,ER03,LOWER60SEC,BANDAVAIL1,3,64,0.01,3.0
65,ER03,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER03,RAISE5MIN,BANDAVAIL1,20,66,0.01,20.0
67,ER03,RAISE60SEC,BANDAVAIL1,15,67,0.01,15.0
68,ER03,RAISE6SEC,BANDAVAIL1,15,68,0.01,15.0
69,ER03,RAISEREG,BANDAVAIL1,5,69,0.01,5.0
70,ER04,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER04,LOWER5MIN,BANDAVAIL1,10,71,0.01,10.0
72,ER04,LOWER60SEC,BANDAVAIL1,3,72,0.01,3.0
73,ER04,LOWERREG,BANDAVAIL1,4,73,0.01,4.0
74,ER04,RAISE5MIN,BANDAVAIL1,20,74,0.01,7.0290763
75,ER04,RAISE60SEC,BANDAVAIL1,15,75,0.01,7.0290763
76,ER04,RAISE6SEC,BANDAVAIL1,15,76,0.01,7.0290763
77,ER04,RAISEREG,BANDAVAIL1,5,77,0.01,5.0
78,GORDON,LOWERREG,BANDAVAIL1,10,78,0.1,0.0
79,GORDON,RAISEREG,BANDAVAIL1,10,79,0.1,10.0
80,GSTONE1,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE3,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE4,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE6,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,HALLWF2,ENERGY,BANDAVAIL1,71,86,-987.1,0.09
87,HUMENSW,ENERGY,BANDAVAIL1,70,87,-1000.0,35.0
88,HWPS1,ENERGY,BANDAVAIL1,220,88,-970.1,165.0
89,HWPS2,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS3,ENERGY,BANDAVAIL1,220,90,-970.1,174.0
91,HWPS4,ENERGY,BANDAVAIL1,220,91,-970.1,160.0
92,HWPS5,ENERGY,BANDAVAIL1,220,92,-970.1,175.0
93,HWPS7,ENERGY,BANDAVAIL1,220,93,-970.1,195.0
94,HWPS8,ENERGY,BANDAVAIL1,220,94,-970.1,130.0
95,KAREEYA3,ENERGY,BANDAVAIL1,5,95,-1049.5,5.0
96,KPP_1,ENERGY,BANDAVAIL1,300,96,-958.8,300.0
97,LD01,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD01,LOWER60SEC,BANDAVAIL1,1,98,0.04,1.0
99,LD01,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD01,LOWERREG,BANDAVAIL1,1,100,0.01,1.0
101,LD01,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD01,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISEREG,BANDAVAIL1,1,103,0.01,1.0
104,LD02,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD02,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD02,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD02,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD02,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD02,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD03,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD03,LOWER60SEC,BANDAVAIL1,1,112,0.04,1.0
113,LD03,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
